number,quote
196,"' said Miss Marple. ‘When Mrs Trent found half a crown missing from her bag, the person it affected most was the daily woman, Mrs Arthur. Of course the Trents thought it was her, but being kindly people and knowing she had a large family and a husband who drinks, well—they naturally didn’t want to go to extremes. But they felt differently towards her, and they didn’t leave her in charge of the house when they went away, which made a great difference to her; and other people began to get a feeling about her too. And then it suddenly came out that it was the governess. Mrs Trent saw her through a door reflected in a mirror. The purest chance—though I prefer to call it Providence. And that, I think, is what Sir Henry means. Most people would be only interested in who took the money, and it turned out to be the most unlikely person—just like in detective stories! But the real person it was life and death to was poor Mrs Arthur, who had done nothing. That’s what you mean, isn’t it, Sir Henry?'"
197,"Miss Marple, you’ve hit off my meaning exactly. Your charwoman person was lucky in the instance you relate. Her innocence was shown. But some people may go through a lifetime crushed by the weight of a suspicion that is really unjustified.'"
198,Sir Henry?’ asked Mrs Bantry shrewdly.
199,"Mrs Bantry, I am. A very curious case. A case where we believe murder to have been committed, but with no possible chance of ever proving it.'"
200,"I suppose,’ breathed Jane. ‘Something untraceable.’"
201,"dear lady. Not the secret arrow poison of the South American Indians! I wish it were something of that kind. We have to deal with something much more prosaic—so prosaic, in fact, that there is no hope of bringing the deed home to its perpetrator. An old gentleman who fell downstairs and broke his neck; one of those regrettable accidents which happen every day.’"
202,quote
203,"So stupid of me, I was just wondering why the word Honesty in Dr Rosen’s letter was spelt with a capital H."
204,"Yes, dear, I thought you'd notice!"
205,"There's a definite warning in that letter, said Colonel Bantry."
206,Or even the cook’s? She might have been in the room bringing in the breakfast. But what I don’t see is…it’s most peculiar—
207,But why did the secretary tear up the other letter?
208,"So that shows that he includes Mr Templeton. I’m right, am I not, Sir Henry?"
209,"So it is, Oh!"
210,"So it is, Oh!"
211,quote
212,"‘ “I couldn’t say it to her. They’ll drift farther and farther apart, those two—with suspicion like a ghost between them—a ghost that can’t be laid.”’"
213,"‘ “Then, after all—”’"
214,"‘ “Oh, no!” ’"
215,‘ “Then who—”’
216,"‘ “Well, it seems almost certain—as certain as anything can be in this world. There was another person at the breakfast table, and she would—quite naturally under the circumstances—put out her hand for the letter and read it. And that would be that. You remember that she got a gardening catalogue by the same post— ’’"
217,"‘ “Gentlemen never see through these things,” ’"
218,"‘ “I’m afraid they often think we old women are—well, cats, to see things the way we do. But there it is. One does know a great deal about one’s own sex, unfortunately. I’ve no doubt there was a barrier between them. The young man felt a sudden inexplicable repulsion. He suspected, purely through instinct, and couldn’t hide the suspicion. And I really think that the girl’s visit to you was just pure spite. She was safe enough really; but she just went out of her way to fix your suspicions definitely on poor Mr Templeton. You weren’t nearly so sure about him until after her visit.” ’"
219,‘ “I’m sure it was nothing that she said— ”’
220,"‘ “Gentlemen, never see through these things.” ’"
221,‘ “And that girl— she commits a cold-blooded murder and gets off scot-free!” ’
222,"‘ “Oh! no, Sir Henry, not scot-free. Neither you nor I believe that. Remember what you said not long ago. No. Greta Rosen will not escape punishment.” ’"
223,"‘ “Mr Templeton, who I dare say will marry that German cousin, his tearing up her letter looks—well, it looks suspicious—using the word in quite a different sense from the one we’ve been using all the evening. A little as though he were afraid of the other girl noticing or asking to see it? Yes, I think there must have been some little romance there. And then there’s Dobbs—though, as you say, I dare say it"
224,quote
225,A complaint?
226,I have a complaint to make
227,'Oh!' said Mrs Bantry with indignation. ‘I’m sure we have. We’ve listened with the most intelligent appreciation. We’ve displayed the true womanly attitude—not wishing to thrust ourselves in the limelight!
228,"'It’s an excellent excuse,' said Sir Henry; ‘but it won’t do. And there’s a very good precedent in the Arabian Nights! So, forward, Scheherazade.’"
229,'Meaning me?' said Mrs Bantry. ‘But I don’t know anything to tell. I’ve never been surrounded by blood or mystery.’
230,"'I don’t absolutely insist upon blood,' said Sir Henry. ‘But I’m sure one of you three ladies has got a pet mystery. Come now, Miss Marple—the “Curious Coincidence of the Charwoman” or the “Mystery of the Mothers’ Meeting”. Don’t disappoint me in St Mary Mead.’"
231,"'Nothing that would interest you, Sir Henry. We have our little mysteries, of course—there was that gill of picked shrimps that disappeared so incomprehensibly; but that wouldn’t interest you because it all turned out to be so trivial, though throwing a considerable light on human nature.’"
232,"'You have taught me to dote on human nature,' said Sir Henry solemnly."
233,"'What about you, Miss Helier?' asked Colonel Bantry. ‘You must have had some interesting experiences.’"
234,"'Yes, indeed,' said Dr Lloyd."
235,'Me?' said Jane. ‘You mean—you want me to tell you something that happened to me?’
236,"'Or to one of your friends,' amended Sir Henry."
237,"'Oh!' said Jane vaguely. ‘I don’t think anything has ever happened to me—I mean not that kind of thing. Flowers, of course, and queer messages—but that’s just men, isn’t it? I don’t think’—she paused and appeared lost in thought."
238,"'I see we shall have to have that epic of the shrimps,' said Sir Henry. ‘Now then, Miss Marple.’"
239,"'You’re so fond of your joke, Sir Henry. The shrimps are only nonsense; but now I come to think of it, I do remember one incident—at least not exactly an incident"
240,quote
241,"‘Oh! Miss Marple,’ cried"
242,"‘My dear, these things are very common—very common indeed. And gentlemen are especially tempted, being so much the stronger. So easy if a thing looks like an accident."
243,‘But surely that must have been an accident.’
244,"‘Of course it was an accident—nothing could have looked more accidental! But Mr Sanders had been in the Merchant Service, so he told me, and a man who can keep his balance on a nasty tilting boat doesn’t lose it on top of a tram if an old woman like me doesn’t. Don’t tell me!"
245,"‘At any rate we can take it that you made up your mind, Miss Marple.’"
246,"‘I was sure enough, and another incident in crossing the street not long afterwards made me surer still. Now I ask you, what could I do, Sir Henry? Here was a nice contented happy little married woman shortly going to be murdered.’"
247,"‘My dear lady, you take my breath away.’"
248,"‘That’s because, like most people nowadays, you won’t face facts. You prefer to think such a thing couldn’t be. But it was so, and I knew it. But one is so sadly handicapped! I couldn’t, for instance, go to the police. And to warn the young woman would, I could see, be useless. She was devoted to the man. I just made it my business to find out as much as I could about them. One has a lot of opportunities doing one’s needlework round the fire. Mrs Sanders (Gladys, her name was) was only too willing to talk. It seems they had not been married very long. Her husband had some property that was coming to him, but for the moment they were very badly off. In fact, they were living on her little income. One has heard that tale before. She bemoaned the fact that she could not touch the capital. It seems that somebody had had some sense somewhere! But the money was hers to will away—I found that out. And she and her husband had made wills in favour of each other directly after their marriage. Very touching. Of course, when Jack’s affairs came right—That was the burden all day long, and in the meantime they were very hard up indeed—actually had a room on the"
249,quote
250,"Nothing must be touched. Pull yourself together, Mr Sanders. Miss Trollope, please go down and fetch the manager."
251,"An admirable maxim,"
252,"Thank you, Madam. Now I’m afraid I must ask you just to look at the body once more. Is that exactly the position in which it was lying when you entered the room? It hasn’t been moved in any way?"
253,"Except for the hat, yes,"
254,What do you mean—the hat?
255,"Can you, by any chance, remember, Madam, whether there were earrings in the ears, or whether the deceased habitually wore earrings?"
256,"Then that settles it. The lady’s jewel case was rifled—not that she had anything much of value, I understand—and the rings were taken from her fingers. The murderer must have forgotten the earrings, and come back for them after the murder was discovered. A cool customer! Or perhaps—"
257,He may have been concealed here in this room—all the time.
258,"But I negatived that idea. I myself, I explained, had looked under the bed. And the manager had opened the doors of the wardrobe. There was nowhere else where a man could hide. It is true the hat cupboard was locked in the middle of the wardrobe, but as that was only a shallow affair with shelves, no one could have been concealed there."
259,"I’ll take your word for it, Madam. In that case, as I said before, he must have come back. A very cool customer."
260,But the manager locked the door and took the key!
261,"That’s nothing. The balcony and the fire escape—that’s the way the thief came. Why, as likely as not, you actually disturbed him at work. He slips out of the window, and when you’ve all gone, back he comes and goes on with his business."
262,"You are sure, I said, that there was a thief?"
263,"Well, it looks like it, doesn’t it?"
264,"You see, perhaps, what I am coming to? It is, so often, the unexpected that happens in this world. I was so sure, and that, I think, was what blinded me. The result came as a"
265,"’ she said, ‘was the hat cupboard locked?”"
266,"my dear,’ said Miss Marple, beaming. ‘That’s just what I wondered myself. Though the explanation was quite simple. In it were a pair of embroidered slippers and some pocket handkerchiefs that the poor girl was embroidering for her husband for Christmas. That’s why she locked the cupboard. The key was found in her handbag.’"
267,’ said Miss Marple. ‘It’s just the one really interesting thing—the thing that made all the murderer’s plans go wrong.’
268,"’ said Miss Marple. ‘I puzzled and puzzled—and then suddenly there it was, all clear. I went to the Inspector and asked him to try something and he did.’"
269,you see.’
270,"later. At the moment that we were telephoning to the police, Gladys Sanders was alive and well.’"
271,"right enough,’ said Miss Marple gravely."
272,"dash it all,’ said Colonel Bantry, ‘you can’t get hold of dead bodies right and left. What did they do with the—the first corpse afterwards?’"
273,"’ said Miss Marple. ‘It was a wicked idea—but a very clever one. It was our talk in the drawing-room that put it into his head. The body of poor Mary, the housemaid—why not use it? Remember, the Sanders’ room was up amongst the servants’ quarters. Mary’s room was two doors off. The undertakers wouldn’t come till after dark—he counted on that. He carried the body along the balcony (it was dark at five), dressed it in one of his wife’s dresses and her big red coat."
274,quote
275,‘Surely dear—'
276,"‘Ah! yes,’"
277,‘What in my day they used to call “having the come hither in your eye”.'
278,‘Ah ha!’
279,quote
280,"No rat in that hole, Clithering,’ said Colonel Bantry, and laughed."
281,I stand down.’
282,"My curiosity is mainly professional,’ said Dr Lloyd. ‘I should like to know what medical evidence was given at the inquest—that is, if our hostess remembers, or, indeed, if she knows.’"
283,"I know roughly,’ said Mrs Bantry. ‘It was poisoning by digitalin—is that right?’"
284,Nodded.’
285,"My curiosity is mainly professional,’ said Dr Lloyd. ‘I should like to know what medical evidence was given at the inquest—that is, if our hostess remembers, or, indeed, if she knows.’"
286,"My curiosity is mainly professional,’ said Dr Lloyd. ‘I should like to know what medical evidence was given at the inquest—that is, if our hostess remembers, or, indeed, if she knows.’"
287,"My curiosity is mainly professional,’ said Dr Lloyd. ‘I should like to know what medical evidence was given at the inquest—that is, if our hostess remembers, or, indeed, if she knows.’"
288,"My curiosity is mainly professional,’ said Dr Lloyd. ‘I should like to know what medical evidence was given at the inquest—that is, if our hostess remembers, or, indeed, if she knows.’"
289,"My curiosity is mainly professional,’ said Dr Lloyd. ‘I should like to know what medical evidence was given at the inquest—that is, if our hostess remembers, or, indeed, if she knows.’"
290,"My curiosity is mainly professional,’ said Dr Lloyd. ‘I should like to know what medical evidence was given at the inquest—that is, if our hostess remembers, or, indeed, if she knows.’"
291,"My curiosity is mainly professional,’ said Dr Lloyd. ‘I should like to know what medical evidence was given at the inquest—that is, if our hostess remembers, or, indeed, if she knows.’"
292,"My curiosity is mainly professional,’ said Dr Lloyd. ‘I should like to know what medical evidence was given at the inquest—that is, if our hostess remembers, or, indeed, if she knows.’"
293,"My curiosity is mainly professional,’ said Dr Lloyd. ‘I should like to know what medical evidence was given at the inquest—that is, if our hostess remembers"
294,quote
295,"‘You’ll be called a cat yourself one of these days, Dolly.’"
