number,quote
47,“I’m so unhappy. Oh! I’m so dreadfully unhappy. I can’t go on. I simply can’t go on. And I don’t know what to do.”
48,"“You don’t know what my life is like. I’ve been miserable with Lucius from the beginning. No woman could be happy with him. I wish he were dead … It’s awful, but I do … I’m desperate.”"
49,“I don’t know what to do. I don’t know what to do.”
50,"“I have lived long enough in the world to know that arguing with anyone in love is next door to useless, but I do think my words brought to her some measure of comfort.”"
51,“I’m glad of that.”
52,"“There’s not a soul in the world who’s got a good word to say for him. I rather wonder the first Mrs. Protheroe didn’t do him in. I met her once, years ago, and she looked quite capable of it. One of those calm dangerous women. He goes blustering along, stirring up trouble everywhere, mean as the devil, and with a particularly nasty temper. You don’t know what Anne has had to stand from him. If I had a penny in the world I’d take her away without any more ado.”"
53,"padre."""
54,"you underestimate the detective instinct of village life. In St. Mary Mead everyone knows your most intimate affairs. There is no detective in England equal to a spinster lady of uncertain age with plenty of time on her hands."""
55,”
56,”
57,”
58,I’m damned—sorry—if I’ll tell you! It’s too absolutely rotten.”
59,quote
60,quote
61,
62,
63,"and I have been looking for you, but I have not seen you anywhere.”"
64,
65,"I suppose. The police are coming, and I must be ready to receive them.”"
66,
67,"I suppose? You have seen Colonel Protheroe, I take it?”"
68,
69,"I have been watching you from afar, and I must say that I am a little surprised. You have been acting very strangely, and I fear that you may be involved in this crime.”"
70,
71,
72,
73,and I will see that justice is done.”
74,
75,"but you are also a little too clever. You are trying to hide something from me. But I will not be fooled. I will get to the bottom of this case, and I will make sure that you are punished for your part in it.”"
76,
77,quote
78,"Very terrible, is it not? Poor Colonel Protheroe. Not a very pleasant man, perhaps, and not exactly popular, but it's none the less sad for that. And actually shot in the Vicarage study, I understand?"
79,"Such a to-do, is it not? And Mr. Dennis thinks he knows who committed the crime. Well, I suppose we all think it is somebody different. That is why it is so important to have proofs. I, for instance, am quite convinced I know who did it. But I must admit I haven't one shadow of proof. One must, I know, be very careful of what one says at a time like this—criminal libel, don't they call it? I had made up my mind to be most careful with Inspector Slack. He sent word he would come and see me this morning, but now he has just phoned up to say it won't be necessary after all."
80,The arrest?
81,Lawrence Redding?
82,Now I should not have thought—
83,"You say he has confessed? Oh! dear, I see I have been sadly at sea—yes, sadly at sea."
84,I am so glad—so very glad.
85,Remorse?
86,"Oh, but surely, dear, dear Vicar, you don't think that he is guilty?"
87,"Of course, there's a reason!"
88,"Don't you agree with me, my dear?"
89,If you had seen his face last night—
90,Tell me
91,"I know that I am very often rather foolish and don't take in things as I should, but I really do not see your point."
92,"It seems to me that if a young man had made up his mind to the great wickedness of taking a fellow creature's life, he would not appear distraught about it afterwards. It would be a premeditated and cold-blooded action and though the murderer might be a little flurried and possibly might make some small mistake, I do not think it likely he would fall into a state of agitation such as you describe. It is difficult to put oneself in such a position, but I cannot imagine getting into a state like that myself."
93,We
94,quote
95,“Very curious indeed. I mean—”
96,"“I thought you were going to say something, my dear. And it is often so much better to let things develop on their own lines. I don’t think, you know, that that child is half so vague as she pretends to be. She’s got a very definite idea in her head and she’s acting upon it.”"
97,
98,quote
99,"""Thank you for coming so promptly,"""
100,"""I see you've understood what I meant by bringing anyone you liked with you."""
101,"""It's best to get it over quickly, isn't it?"""
102,"""I suppose you're the person I ought to say it to, Colonel Melchett. You see, it was I who killed my husband."""
103,",""My dear Mrs. Protheroe—"""
104,"""Oh! It's quite true. I suppose I've said it rather bluntly, but I never can go into hysterics over anything. I've hated him for a long time, and yesterday I shot him."""
105,"""That's all. I suppose you'll arrest me and take me away. I'll get up and dress as soon as I can. At the moment I am feeling rather sick."""
106,",""Are you aware, Mrs. Protheroe, that Mr. Lawrence Redding has already accused himself of committing the crime?"""
107,"Miss Marple,”"
108,"of course,”"
109,"Miss Marple. Very kind of you. But I think I won’t. Nothing till lunch time, that’s my motto.”"
110,"it seems possible that owing to the position of your house and garden, you may have been able to tell us something we want to know about yesterday evening.”"
111,"I was in my little garden from five o’clock onwards yesterday, and, of course, from there—well, one simply cannot help seeing anything that is going on next door.”"
112,"Miss Marple, that Mrs. Protheroe passed this way yesterday evening?”"
113,"she did. I called out to her, and she admired my roses.”"
114,that’s right. The church clock had just chimed the quarter.”
115,"Mrs. Protheroe said she was calling for her husband at the Vicarage so that they could go home together. She had come along the lane, you understand, and she went into the Vicarage by the back gate and across the garden.”"
116,I’ll show you.”
117,” she explained. “That was the way they were going home together. Mrs. Protheroe came from the village.”
118,"perfectly,” said Colonel Melchett. “And she went across to the Vicarage, you say?”"
119,"because she came back almost immediately, and went down the lawn to the studio—that building there. The one the Vicar lets Mr. Redding use as a studio.”"
120,Miss Marple?”
121,” said Miss Marple
122,quote
123,"“Well, I rather thought it might happen,”"
124,"“I think dear Lettice thought so, too. She’s really a very sharp girl. Not always very scrupulous, I’m afraid. So Anne Protheroe says she killed her husband. Well, well. I don’t think it’s true. No, I’m almost sure it isn’t true. Not with a woman like Anne Protheroe. Although one never can be quite sure about anyone, can one? At least that’s what I’ve found. When does she say she shot him?”"
125,"“Well, that she didn’t do,”"
126,“I can swear to that. She’d no such thing with her.”
127,“Of course I should have seen it.”
128,“She wasn’t carrying a handbag.”
129,"“Well, it might have been concealed—er—upon her person.”"
130,"“My dear Colonel Melchett, you know what young women are nowadays. Not ashamed to show exactly how the creator made them. She hadn’t so much as a handkerchief in the top of her stocking.”"
131,"“You must admit that it all fits in,”"
132,“Do you mean you haven’t told him about that clock yet?”
133,“Why on earth didn’t you tell Slack this last night?”
134,"“Nonsense, you ought to have insisted.”"
135,"“If you were to tell Mr. Redding what Mrs. Protheroe has done and then explain that you don’t really believe it is her. And then if you were to go to Mrs. Protheroe and tell her that Mr. Redding is all right—why then, they might each of them tell you the truth. And the truth is helpful, though I dare say they don’t know very much themselves, poor things.”"
136,"“Oh, I wouldn’t say that, Colonel Melchett,”"
137,"“Yes, indeed. Why,”"
138,"“one, two, three, four, five, six—yes, and a possible seven. I can think of at least seven people who might be very glad to have Colonel Protheroe out of the way.”"
139,quote
140,They must be chumps!
141,"He’s a queer one. You never can tell with him. All wrapped up in the past. He’d a hundred times rather look at a nasty old bronze knife out of those humps of ground than he would see the knife Crippen cut up his wife with, supposing he had a chance to."
142,"He’s a queer one. You never can tell with him. All wrapped up in the past. He’d a hundred times rather look at a nasty old bronze knife out of those humps of ground than he would see the knife Crippen cut up his wife with, supposing he had a chance to."
143,That’s all right. You can go.
144,Is that all?
145,They must be chumps!
146,quote
147,"“You see, Slack? But there it was—a beautiful case. Mr. Redding only too anxious to be hanged, so to speak.”"
148,"“If you’re going to believe doctors. Take out all your teeth—that’s what they do nowadays—and then say they’re very sorry, but all the time it was appendicitis. Doctors!”"
149,"“Well, of course, if that’s so. But there it was—a beautiful case. Mr. Redding only too anxious to be hanged, so to speak.”"
150,“What’s the sense of keeping a clock a quarter of an hour fast anyway?”
151,"“I don’t think we need go further into that now, Inspector,”"
152,"“Come back when young Redding arrives, will you, Vicar? You’re a friend of his and you may have sufficient influence to persuade him to speak the truth.”"
153,“There’s the doctor’s evidence. You can’t get away from that. Protheroe was shot not later than six thirty.”
154,"“This isn’t a question of diagnosis. Dr. Haydock was absolutely positive on the point. You can’t go against the medical evidence, Slack.”"
155,"“That, in itself, strikes me as a little unnatural,”"
156,"“Well, there’s no accounting for tastes,”"
157,“What’s the sense of keeping a clock a quarter of an hour fast anyway?”
158,“There’s the doctor’s evidence. You can’t get away from that. Protheroe was shot not later than six thirty.”
159,"“This isn’t a question of diagnosis. Dr. Haydock was absolutely positive on the point. You can’t go against the medical evidence, Slack.”"
160,"“Oh, doctors!”"
161,in CSV format:
162,"quote"""
163,"At twenty minutes past six?"""
164,"Exactly"""
165,"Or through the door"""
166,"He’d hear the door and look up."""
167,"Colonel Protheroe was rather deaf, you remember."""
168,"And what we want to find, is someone who has a cast-iron alibi for 6:20, but no alibi at all for—well, that isn’t so easy. One can’t fix the time."""
169,"Then that shot I heard—yes, I suppose it is quite possible. And I thought nothing about it—nothing at all. Most vexing. And yet, now I try to recollect, it does seem to me that it was different from the usual sort of shot one hears. Yes, there was a difference."""
170,"No, Miss Marple didn’t think it had been louder. In fact, she found it hard to say in what way it had been different, but she still insisted that it was."""
171,"Supposing that round about 6:30 Colonel Protheroe got impatient and sat down to say he couldn’t wait any longer. And as he was sitting there writing, someone came in through the window—"""
172,"Or through the door"""
173,"He’d hear the door and look up."""
174,"Colonel Protheroe was rather deaf, you remember."""
175,"How badly someone must have hated Anne Protheroe!"""
176,"Exactly"""
177,"If it hadn’t been for Miss Marple saying she hadn’t got the pistol with her and noticing that she was only a moment before going down to the studio—Yes, if it hadn’t been for that …"""
178,"Len, I feel that someone hated Anne Protheroe very much. I—I don’t like it."""
179,quote
180,An elderly lady is not the type of lady who makes mistakes.
181,Miss Marple is not the type of elderly lady who makes mistakes.
182,I’m almost sure it was there the day before yesterday. I remember pushing it aside to get an old pipe. I think it was the day before yesterday—but it may have been the day before that.
183,It seems so—yes.
184,An old Mrs. Archer comes in every morning to ‘do for me’ as it’s called.
185,It comes to this—that almost anyone might have taken that pistol?
186,It seems so—yes.
187,quote
188,"“Mary is essentially a girl of strong character,”"
189,"“Spirited,”"
190,
191,"“Don’t be absurd, Dennis,”"
192,
193,quote
194,quote
195,“Doesn’t he know when a fellow’s ragging?”
196,"“No,” I said, “he does not. He has attained his present position through hard work and zealous attention to duty. That has left him no time for the minor recreations of life.”"
197,"“Do you like him, Uncle Len?”"
198,"“No,” I said, “I do not. From the first moment I saw him I disliked him intensely. But I have no doubt that he is a highly successful man in his profession.”"
199,“You think he’ll find out who shot old Protheroe?”
200,"“If he doesn’t,” I said, “it will not be for the want of trying.”"
201,"“Mr. Hawes wants to see you. I’ve put him in the drawing room, and here’s a note. Waiting for an answer. Verbal will do.”"
202,“Say I will come round in about half an hour.”
203,"“I assure you, sir, I never felt better. Never in my life.”"
204,“I called to tell you how sorry I was—that such a thing should happen in the Vicarage.”
205,“It’s terrible—quite terrible. It seems they haven’t arrested Mr. Redding after all?”
206,“No. That was a mistake. He made—er—rather a foolish statement.”
207,“And the police are now quite convinced that he is innocent?”
208,“Perfectly.”
209,"“Why is that, may I ask? Is it—I mean, do they suspect anyone else?”"
210,“I should never have suspected that Hawes would take such a keen interest in the details of a murder case. Perhaps it is because it happened in the Vicarage. He appeared as eager as a reporter.”
211,"“I don’t know that I am completely in Inspector Slack’s confidence. As far as I know, he does not suspect anyone in particular. He is at present engaged in making inquiries.”"
212,"“Colonel Protheroe was not a popular man, I know that. But murder! For murder—one would need a very strong motive.”"
213,“So I should imagine.”
214,“Who could have such a motive? Have the police any idea?”
215,quote
216,"“Show him in, Hilda.”"
217,“If you do not mind—I should be much obliged if you would stay.”
218,"“No-o,”"
219,"“What can I do for you, Inspector?”"
220,"“Just as a matter of form, I’m asking every one just where they were yesterday evening between the hours of 6 and 7 p.m. Just as a matter of form, you understand.”"
221,“You want to know where I was yesterday evening between six and seven?”
222,“Let me see.”
223,“I was out for a walk early in the afternoon. I returned some time before five o'clock.”
224,"“Oh, no,”"
225,“And Miss Hartnell is particularly boring. She must have rung at least half a dozen times before she went away.”
226,"“No one saw me out, because I was in, you see.”"
227,“That is so.”
228,“Can you indicate to me the nature of that interview?”
229,"“It concerned a private matter, Inspector.”"
230,“I shall not tell you anything of the kind. I will only assure you that nothing which was said at that interview could possibly have any bearing upon the crime.”
231,"“At any rate, you will have to take my word for it, Inspector.”"
232,"“In fact, I have to take your word about everything.”"
233,"“It does seem rather like it,”"
234,“You’ll be required to give evidence at the inquest.”
235,“Yes.”
236,“I had not seen him for several years.”
237,“You were acquainted with Mrs. Protheroe?”
238,“No.”
239,“I wanted to see Colonel Protheroe alone. I did not want to see Mrs. or Miss Protheroe. I considered this the best way of accomplishing my object.”
240,“
241,quote
242,I want a short interview with Mrs. Protheroe.
243,The funeral will probably be arranged for Tuesday.
244,You took your master to the village yesterday?
245,What time was that?
246,Leaving her in the village?
247,Where did you leave her?
248,"By the church, sir."
249,And you came back the same way?
250,"Yes, sir."
251,"Just a minute, Miss Protheroe, it’s necessary that I should have a record of everybody’s movements yesterday afternoon. No offence meant."
252,"Where to, please?"
253,To play tennis.
254,Who with?
255,At Much Benham?
256,"You returned,”"
257,"That’s right,”"
258,"How queer,”"
259,It seems so uninteresting.”
260,"Not in the least,”"
261,But she likes to be thought so.”
262,"Well, I’m off to question the maids now.”"
263,Then I’d better not disturb her.”
264,"Perhaps if you would wait, sir, I know that Mrs. Protheroe is anxious to see you. She was saying as much at luncheon.”"
265,"Is there anything more, sir?”"
266,"There’s nothing more,”"
267,What a wonderfully kind man Dr. Haydock is!”
268,Haydock is the best fellow I know.”
269,"He has been amazingly kind to me. But he looks very sad, doesn’t he?”"
270,"I don’t think I’ve ever noticed it,”"
271,”
272,"Mr. Clement, there’s one thing I absolutely cannot make out. If my husband were shot immediately after I left him, how was it that I didn’t hear the shot?”"
273,But the 6:20 on the note?”
274,Was possibly added by a different hand—the murderer’s.”
275,It didn’t strike you that the date was not
276,in the required CSV output format:
277,"quote"""
278,"It’s very thoughtful of you, Mr. Redding. Very thoughtful indeed."""
279,"Yes, I see what you mean, and I quite agree, it is the sort of thing no one mentions or bothers to mention. But I can assure you that there was nothing of the kind. Nothing whatever."""
280,"Quite sure."""
281,"Oh, yes, quite a number of people. Dr. Stone and Miss Cram went that way—it’s the nearest way to the barrow for them. That was a little after two o’clock. And Dr. Stone returned that way—as you know, Mr. Redding, since he joined you and Mrs. Protheroe."""
282,"I only heard one."""
283,"It’s only the vaguest impression in my mind. Curse it all, I wish I could remember. If only I’d known. You see, I was so completely taken up with—with—"""
284,"I didn’t mean Anne Protheroe,”"
285,"I mean, somebody always does. I think that is where Mr. Redding may find out something."""
286,"But Mrs. Protheroe knows nothing."""
287,"I didn’t mean Anne Protheroe,”"
288,"I think that is where Mr. Redding may find out something."""
289,"But I always find it prudent to suspect everybody just a little. What I say is, you really never know, do you?"""
290,"Perhaps the Vicar knows."""
291,"Now how did the woman know that I had been to visit Mrs. Lestrange that afternoon? The way she always knows things is uncanny."""
292,"I expect someone overheard something, though, don’t you? I mean, somebody always does. I think that is where Mr. Redding may find out something."""
293,"But Mrs. Protheroe knows nothing."""
294,"I didn’t mean Anne Protheroe,”"
295,"I think that is where Mr. Redding may find out something."""
296,"Then that lets the celebrated Dr. Stone out anyway,"""
297,quote
298,She usually is
299,Quite so
300,"That disposes of her. The maid seems all right—a bit hysterical and upset, but what can you expect? Of course, I’ve got my eye on the butler—what with giving notice and all. But I don’t think he knows anything about it."
301,"Your inquiries seem to have had rather a negative result, Inspector."
302,"You remember the fuss that Mrs. Price Ridley, who lives next door to you, was kicking up yesterday morning? About being rung up on the telephone?"
303,"Well, we traced the call just to calm her—and where on this earth do you think it was put through from?"
304,What?
305,"Yes. A bit odd, isn’t it? Mr. Redding had nothing to do with it. At that time, 6:30, he was on his way to the Blue Boar with Dr. Stone in full view of the village. But there it is. Suggestive, eh? Someone walked into that empty cottage and used the telephone, who was it? That’s two queer telephone calls in one day. Makes you think there’s some connection between them. I’ll eat my hat if they weren’t both put through by the same person."
306,But with what object?
307,"Well, that’s what we’ve got to find out. There seems no particular point in the second one, but there must be a point somewhere. And you see the significance? Mr. Redding’s house used to telephone from. Mr. Redding’s pistol. All throwing suspicion on Mr. Redding."
308,"It would be more to the point to have put through the first call from his house,"
309,"Ah, but I’ve been thinking that out. What did Mr. Redding do most afternoons? He went up to Old Hall and painted Miss Protheroe. And from his cottage he’d go on his motor bicycle, passing through the North Gate. Now you see the point of the call being put through from there. The murderer is someone who didn’t know about the quarrel and that Mr. Redding wasn’t going up to Old Hall any more."
310,Were there any fingerprints on the receiver in Mr. Redding’s cottage?
311,quote
312,"""Gladys Cram,"" as I live, going into the wood with a suitcase."""
313,"""Isn't it extraordinary? What should she want with a suitcase in the wood at twelve o'clock at night?"""
314,"""I dare say it has nothing to do with the murder. But it is a Peculiar Thing. And just at present we all feel we must take notice of Peculiar Things."""
315,"""She didn’t, at any rate, because quite a short time afterwards she came back, and she hadn’t got the suitcase with her."""
316,""" - Miss Cram"
317,""" - Dr. Stone"
318,"I mean. Mrs. Protheroe will have no objection to our continuing the work?"" - Dr. Stone"
319,"a death does,"" - Miss Cram"
320,"I must really be going."" - Dr. Stone"
321,"I'm afraid—absolutely—the heart of a child—heart of a child. I do assure you, in spite of—difference in our ages—find a lot in common…."" - Dr. Stone"
322,"young Redding,"" - Mr. Clement"
323,""" - Lawrence Redding"
324,""" - Dr. Stone"
325,""" - Lawrence"
326,quote
327,quote
328,"There is, as Miss Marple would say, a lot of human nature in all of us."
329,She was a curious woman—a woman of very strong magnetic charm. I myself hated the thought of connecting her with the crime in any way.
330,"Something in me said, “It can’t be her!” Why?"
331,And an imp in my brain replied: “Because she’s a very beautiful and attractive woman. That’s why.”
332,quote
333,"""Nothing, I believe, is so full of life under the microscope as a drop of water from a stagnant pool."""
334,"""Life—of a kind,"" admitted the novelist."
335,"""It’s all much the same kind, really, isn’t it?"""
336,"""Life is, after all, very much the same everywhere,"" said Miss Marple in her placid voice. ""Getting born, you know, and growing up—and coming into contact with other people—getting jostled—and then marriage and more babies—"""
337,"""Talking of death,"" said Griselda. ""You know we’ve had a murder here?"""
338,"""Raymond and I have been discussing nothing else all through dinner."""
339,"""Have you a theory, Mr. West?"""
340,"""Logically,"" said Raymond West, again flourishing his cigarette, “only one person could have killed Protheroe.”"
341,"""Of course,"" he reassured me, “I know you didn’t do it. Life is never what it should be. But think of the drama—the fitness—churchwarden murdered in the Vicar’s study by the Vicar. Delicious!”"
342,"""And the motive?"""
343,"""You compare yourself to a denizen of a stagnant pond, Aunt Jane?"""
344,"""That’s disappointing,” said Raymond West. “Because, of course, if your subconscious were really planning to do him in, it would never have allowed you to make that remark.”"
345,"“She volunteered a lot of information—really a lot of information,” said Miss Marple. “About herself, you know, and her people. They all seem to be dead or in India. Very sad. By the way, she has gone to Old Hall for the weekend.”"
346,"""Yes, it seems Mrs. Protheroe asked her—or she suggested it to Mrs. Protheroe—I don’t quite know which way about it was. To do some secretarial work for her—there are so many letters to cope with. It turned out rather fortunately. Dr. Stone being away, she has nothing to do. What an excitement this barrow has been."""
347,"""Is she fond of gardens?"""
348,” I said.
349,” said Miss Marple.
350,"” murmured Miss Marple. “Quite a little haul, he got.”"
351,"” she said, “a Peculiar Thing. Another Peculiar Thing.”"
352,quote
353,"Impudent, aren’t they?"
354,I’d like to see one of those fellows trying to get something out of me.
355,But surely you don’t think that that silly young woman could have anything to do with the crime?
356,"It’s awfully easy to appear silly, Mr. Clement. It’s one of the easiest things in the world."
357,But why? It seems so utterly absurd and impossible.
358,You think she did it? But why? It seems so utterly impossible and absurd that your husband should have been murdered in my study.
359,""" ""It is an impertinent question,"" ""I really do not mean it as such."""
360,""""
361,"I suppose, Mr. Clement?"""
362,"and the Charles II tazza. Did you ever hear of such a thing!"""
363,""""
364,"can one?"""
365,"is it not?"""
366,"I believe."""
367,"it's what one might call a connoisseur's value."""
368,"or even if it was arranged, it couldn’t be carried through without secrecy. I mean—if the robbery were reported and a hue and cry were raised, well, the things couldn’t be marketed at all."""
369,""""
370,quote
371,“Then there was a motive.”
372,“So that rules him out.”
373,“I see your idea.”
374,“I think we ought to find out for certain.”
375,"“That’s very definite. Colonel Protheroe had made arrangements for a man to come down from London on Monday—tomorrow—to make a full valuation. Owing to the Colonel’s death, the matter has been put off.”"
376,“Then there was a motive.”
377,“So that rules him out.”
378,""""
379,"and I wondered why Lawrence was so different, not—well, really not noticing me. I'm not used to it."""
380,quote
381,"I’m never one to beat about the bush,"" she said in her jolly voice, the latter slightly toned down to meet the requirements of the situation."
382,"Unfortunately,” I said, “I do.”"
383,"I agree with you. Nobody dislikes gossip more than I do. But there it is. I thought it my duty to tell the police inspector that I’d called on Mrs. Lestrange the afternoon of the murder and that she was out. I don’t expect to be thanked for doing my duty, I just do it. Ingratitude is what you meet with first and last in this life. Why, only yesterday that impudent Mrs. Baker—”"
384,"The lower classes don’t know who are their best friends,” said Miss Hartnell. “I always say a word in season when I’m visiting. Not that I’m ever thanked for it.”"
385,"Exactly—and by the way, he didn’t thank me. Said he’d ask for information when he wanted it—not those words exactly, but that was the spirit. There’s a different class of men in the police force nowadays.”"
386,"Very probably,” I said. “But you were going on to say something?”"
387,"I decided that this time I wouldn’t go near any wretched inspector. After all, a clergyman is a gentleman—at least some are,” she added."
388,"If I can help you in any way,” I began."
389,"It’s a matter of duty,” said Miss Hartnell, and closed her mouth with a snap. “I don’t want to have to say these things. No one likes it less. But duty is duty.”"
390,"I’ve been given to understand,” went on Miss Hartnell, turning rather red, “that Mrs. Lestrange gives out that she was at home all the time—that she didn’t answer the door because—well, she didn’t choose. Such airs and graces. I only called as a matter of duty, and to be treated like that!”"
391,"Fiddlesticks. You’re too unworldly, Mr. Clement. There’s nothing the matter with that woman. Too ill to attend the inquest indeed! Medical certificate from Dr. Haydock! She can wind him round her little finger, everyone knows that. Well,"
392,"” I said, waiting for more."
393,"” I said, “why shouldn’t she have heard a sneeze?”"
394,"” I suggested. “But as a matter of fact, Mrs. Price Ridley, I think that mystery has a very easy solution. Our maid, Mary, has been suffering from a severe cold in the head. In fact, her sniffing has tried us very much lately. It must have been her sneeze your maid heard.”"
395,” said Mrs. Price Ridley firmly. “And you couldn’t hear your maid sneeze in your kitchen from our gate.”
396,"” I said. “Or at least, I very much doubt it.”"
397,"” said Mrs. Price Ridley. “Doubtless when Clara had gone in, he effected an entrance by the front door.”"
398,but I might mention also that to leave a tennis racquet carelessly flung down on the grass without a press completely ruins it. And tennis racquets are very expensive nowadays.”
399,” said Mrs. Price Ridley.
400,that is all I have to say. I wash my hands of the whole affair.”
401,"sir, I heard a sneeze. And it wasn’t an ordinary sneeze—not by any means.”"
402,” said Mrs. Price Ridley firmly.
403,"—I should so much like to have a little chat with you about one or two things that have occurred to me. I feel we should all try and help in elucidating this sad mystery. I will come over about half past nine if I may, and tap on your study window. Perhaps dear Griselda would be so very kind as to run over here and cheer up my nephew. And Mr. Dennis too, of course, if he cares to come. If I do not hear, I will expect them and will come over myself at the time I have stated."
404,
405,"I believe."""
406,"I am afraid, is what has made me a little conceited."""
407,"and the mutual attraction people of an—er—opposite sex—and there’s queerness of course—so many people are a little queer, aren’t they?—in fact, most people are when you know them well. And normal people do such astonishing things sometimes, and abnormal people are sometimes so very sane and ordinary. In fact, the only way is to compare people with other people you have known or come across. You’d be surprised if you knew how very few distinct types there are in all."""
408,quote
409,"“I have been reading a lot of American detective stories from the library lately,”"
410,"“I’m afraid not. I do remember reading a story once, though, in which a man was poisoned by picric acid and lanoline being rubbed on him as an ointment.”"
411,"“Very clear,”"
412,"“Oh, yes—you have put it all beautifully.”"
413,"“Quite that, I should think,”"
414,"“I expect every one of us suspects someone different. In fact, one can see they do.”"
415,"“The point is,”"
416,"“that one must provide an explanation for everything. Each thing has got to be explained away satisfactorily. If you have a theory that fits every fact—well, then, it must be the right one. But that’s extremely difficult. If it wasn’t for that note—”"
417,"“Yes, you remember, I told you. That note has worried me all along. It’s wrong, somehow.”"
418,"“But even then,”"
419,“Listen.”
420,"“Mrs. Protheroe passed my garden, as I told you, and she went as far as the study window and she looked in and she didn’t see Colonel Protheroe.”"
421,"“And that’s what’s all wrong. That was at twenty past six. We agreed that he wouldn’t sit down to say he couldn’t wait any longer until after half past six—so, why was he sitting at the writing table then?”"
422,"“Let us, dear Mr. Clement, just go over it again. Mrs. Protheroe comes to the window and she thinks the room is empty—she must have thought so, because otherwise she would never have gone down to the studio to meet Mr. Redding. It wouldn’t have been safe. The room must have been absolutely silent if she thought it was empty. And that leaves us three alternatives, doesn’t it?”"
423,“Yes?”
424,"“Well, the third is, of course, that Mrs. Protheroe was right, and that the room was actually empty.”"
425,"“You mean that, after he had been shown in, he went out again and came back later?”"
426,quote
427,"“What’s this, Clement? What does it all mean?”"
428,"“So sorry—so very sorry—to intrude—good evening, Colonel Melchett. As I say, I am so sorry, but hearing that Mr. Hawes was taken ill, I felt I must come round and see if I couldn’t do something.”"
429,"“The telephone,”"
430,"“So careless with their wrong numbers, aren’t they? You spoke to me first, thinking I was Dr. Haydock. My number is three five.”"
431,"“Actually to hospital? Oh, that’s a great relief! I am so very glad to hear it. He’ll be quite safe there. When you say ‘nothing to be done,’ you don’t mean that he won’t recover?”"
432,“I suppose he took an overdose?”
433,"“You had already deduced something of the kind, had you not?”"
434,“You and Colonel Melchett—not at all what I should have expected.”
435,quote
436,"“Very interesting. Very providential—if I may use the term. Yes, it brought you here in the nick of time.”"
437,"“Of course. Of course! That’s what he wants you to think! That you know the truth—and that it’s best for everyone as it is. Oh, yes, it all fits in—the letter, and the overdose, and poor Mr. Hawes’s state of mind and his confession. It all fits in—but it’s wrong….”"
438,"“That’s why I am so glad Mr. Hawes is safe—in hospital—where no one can get at him. If he recovers, he’ll tell you the truth.”"
439,“Yes—that he never touched a hair of Colonel Protheroe’s head.”
440,"“That’s what he wants you to think. Oh, he’s very clever! Keeping the letter and using it this way was very clever indeed.”"
441,"“Who do you mean,” I said, “by ‘he’?”"
442,"“I mean the murderer,” said Miss Marple."
443,“I mean Mr. Lawrence Redding….”
444,"“Naturally,” said Miss Marple. “He saw to that.”"
445,"“On the contrary,” said Colonel Melchett dryly. “He did his best to get himself accused of the murder.”"
