number,quote
110,Endeavouring to meet someone by accident and make it seem purely natural. Not really very
111,quote
112,"""I was just going to say you were looking wonderfully well, my dear. I had no idea you lived in this part of the world."""
113,"""I was just going to say you were looking wonderfully well, my dear. I had no idea you lived in this part of the world."""
114,"""Oh, much better,"" said Miss Marple immediately. ""Oh, much better, my dear. In these days men age so much quicker than women. I know it used not to be said so, but actually it’s true. I mean, they get more things the matter with them."""
115,"""Much better,"" said Miss Marple immediately. ""Oh, much better, my dear. In these days men age so much quicker than women. I know it used not to be said so, but actually it’s true. I mean, they get more things the matter with them."""
116,"""Well, of course, I am rather older now. And one has so many ailments. I mean, not desperate ones, nothing of that kind, but I mean one has always some kind of rheumatism or some kind of ache and pain somewhere. One’s feet are not what one would like feet to be. And there’s usually one’s back or a shoulder or painful hands. Oh, dear, one shouldn’t talk about these things. What a very nice house you have."""
117,"""Yes. Yes, indeed I did. It was about a month ago now, wasn’t it? I was so sorry. Very distressed really, although, well, I suppose one knew—he almost admitted it himself, didn’t he? He hinted several times that it wouldn’t be very long. I think he was quite a brave man about it all, don’t you?"""
118,"""Yes,"" said Miss Marple. “Yes. I am very glad of that. I thought perhaps—not that he, of course, said anything—but I wondered.”"
119,"""I think he wanted it to be a surprise to you. I think he was perhaps that kind of man,” said Miss Marple. She added: “Did he leave anything to—oh, what was his name?—the man attendant, the nurse-attendant?”"
120,"""I would like to have seen Mr. Rafiel again,” said Miss Marple. “It seems odd after we’d all been mixed up so. He and you and I and some others."
121,quote
122,“Call no man happy until he is dead—”
123,"“So there was nothing especially worrying him, was there, before his death?”"
124,"“Well, I didn’t actually think so,”"
125,"“I just wondered because things do worry people more when they are—I won’t say getting old—because he really wasn’t old, but I mean things worry you more when you are laid up and can’t do as much as you did and have to take things easy. Then worries just come into your mind and make themselves felt.”"
126,"“Yes, I know what you mean,”"
127,“Ah yes. Your husband. Mr. Rafiel must have been very upset at losing you.”
128,"“Oh I don’t think so,”"
129,"“He was not one who would be upset over that sort of thing. He’d immediately get another secretary—which he did. And then if she didn’t suit him he’d just get rid of her with a kindly golden handshake and get somebody else, till he found somebody who suited him. He was an intensely sensible man always.”"
130,"“Yes. Yes, I can see that. Though he could lose his temper very easily.”"
131,"“Oh, he enjoyed losing his temper,”"
132,"“Drama,”"
133,"“Do you think—I have often wondered—do you think that Mr. Rafiel had any particular interest in criminology, the study of it, I mean? He—well, I don’t know….”"
134,“You mean because of what happened in the Caribbean?”
135,"“Well, no, not because of that, but afterwards, perhaps he wondered about the psychology of these things. Or he got interested in the cases where justice had not been administered properly or—oh, well….”"
136,“Why should he take the least interest in anything of that kind? And don’t let’s talk about that horrible business in St. Honoré.”
137,"“Oh no, I think you are quite right. I’m sure I’m very sorry. I was just thinking of some of the things that Mr. Rafiel sometimes said. Queer turns of phrase, sometimes, and I just wondered if he had any theories, you"
138,""" said Miss Marple, “what a tiresome man you are, Mr. Rafiel!”"
139,” she said.
140,and I must now leave it up to you.”
141,
142,
143,"” said Miss Marple, “that this trip is in my case—” she hesitated."
144,"Bertram’s Hotel,” she thought in her mind, “what a wonderful hotel that was! Oh dear, I must forget all those things, the St. George is quite a pleasant place.”"
145,"” said Miss Marple, “that this trip is in my case—”"
146,formatted as requested:
147,quote
148,She jotted down these thoughts on the right-hand side of her notebook.
149,"All the same, she’s someone and she might—she just might be a person Mr. Rafiel wanted me to meet for some reason."
150,"Oh really, what nonsense I am talking and thinking."
151,"Oh dear, I must go to bed."
152,"Of course, of course!"
153,"The project I have undertaken,” she wrote, “is connected certainly with crime of some kind. Mr. Rafiel has distinctly stated that in his letter."
154,"So crime is involved, and it is presumably not espionage or fraud or robbery, because such things have never come my way and I have no connection with such things, or knowledge of them, or special skills."
155,What Mr. Rafiel knows of me is only what he knew during the period of time when we were both in St. Honoré.
156,Murders as reported in the press have never claimed my attention.
157,I have never read books on criminology as a subject or really been interested in such a thing.
158,"No, it has just happened that I have found myself in the vicinity of murder rather more often than would seem normal."
159,My attention has been directed to murders involving friends or acquaintances.
160,These curious coincidences of connections with special subjects seem to happen to people in life.
161,"I do not like to write it down but it does appear that murders seem to happen, not to me myself, thank goodness, but seem to happen in my vicinity."
162,I must try to make as logical a survey as I can of this project which I have undertaken.
163,Answer! I do not know.
164,So: Point 1. Direction will be given me. Direction from a dead man.
165,Point 2. What is involved in my problem is justice.
166,"After explanations of the principle involved, I received my first factual directive."
167,Why? That is what I have to ask myself.
168,Is it for some geographical or territorial reason?
169,A connection or a clue?
170,Some particular famous house?
171,quote
172,"a friend of mine,had a most nerve-racking experience only a few years ago.A dead body on their library floor one morning.One of the family?An epileptic fit?"
173,"it was a murder.A strange girl in evening dress.A blonde.But her hair was dyed.She was really a brunette;and—oh … Miss Marple broke off,her eyes fixed on Miss Cooke’s yellow hair where it escaped from her headscarf."
174,Miss Cooke’s hair had been dark—almost black.And now it was bright yellow.
175,"and standing around in these rooms is very tiring.I believe the gardens here,although not extensive,are quite celebrated in horticultural circles.I suggest we go there without loss of time.I think we shall get rain before morning is out."
176,"but the houses—they will be a new experience for me.Their variety and their history,and the beautiful old furniture and the pictures."
177,"what my motive is,my reason.Well,why don’t you make a guess?"
178,"I wouldn’t like to do that.Yes,do do so.Yes,really interest me.Make a guess."
179,"is now dead.He was a Mr.Rafiel,a very rich man.Did you by any chance know him?"
180,"of course.I never knew him personally,or met him.He gave a large endowment once to an educational project in which I was interested.I was very grateful.As you say"
181,"quote"""
182,"""“Why did she die?”"
183,"""“Love!”"
184,"""“Love….”"
185,"""“You know, I am quite sure we have met before. I have been wondering and wondering about it—I’m not as good as I was at remembering faces, but I’m sure I have met you somewhere.”"
186,"""“I don’t know if you’ve ever stayed in my part of the world,”"
187,"""“Why, of course! I was in my garden one day at St. Mary Mead and you spoke to me as you were passing by on the footpath. You said you were staying down there, I remember, with a friend—”"
188,"""“With a Mrs. Sutherland, was it?”"
189,"""“Hastings,”"
190,"""“Such a coincidence,”"
191,"""“Any coincidence,”"
192,"""“Of course, really, I must pull myself together.”"
193,"""“Excuse me, are you Miss Marple—Miss Jane Marple?”"
194,"""“Oh! Mr. Rafiel,”"
195,"""“you—you know that—”"
196,"""“That he died?”"
197,quote
198,“Thank you—it is most kind of you. I shall be very pleased to come.”
199,quote
200,"""I do,"""
201,"""It's so much easier. One's back, you know."""
202,"""Oh no, thank you,"""
203,"""I only took out just a few necessities."""
204,"""It is really a very lovely house,"""
205,""""
206,"you know, he dictated to his secretary and was continually sending off cables. He did not seem to give in at all kindly to being an invalid.”"
207,"he wouldn’t,”"
208,”
209,”
210,"I suppose, lived in London? At least I noticed that in the St. Honoré hotel register his address was somewhere in Eaton Square, I think, or was it Belgrave Square?”"
211,”
212,"of course, to suit everybody’s taste. The young ones naturally wish to walk, to make long excursions, to ascend hills for a view, and all that sort of thing. And the older ones who are not up to it, remain in the hotels, but hotels round here are not really at all luxurious. I am sure you would have found today’s trip and the one to St. Bonaventure tomorrow also, very fatiguing. Tomorrow I believe there is a visit to an island, you know, in a boat and sometimes it can be very rough.”"
213,"I know,”"
214,but it is such a temptation to see beautiful buildings and fine rooms and furniture. All these things. And of course some splendid pictures.”
215,”
216,”
217,”
218,”
219,”
220,Cherry Pie. Such a lovely smell. Was there any bomb trouble round here? Did that—er—knock the greenhouse down?”
221,quote
222,"""Oh, I know,"""
223,"""It looks really very pretty now,"""
224,"""I don’t know what one would do without the younger generation,"""
225,"""And what do you mean by that?"""
226,quote
227,So history repeated itself. An old pattern—an ugly pattern. Some lines of forgotten verse came haltingly into her brain:
228,"passionate, pale,"
229,
230,
231,"who had never been able to, guard itself. Did they know too little? Or was it that they knew too much? And therefore thought they knew it all."
232,"“It’ll turn to rain later,” said the old man."
233,"“There seem to be a lot of Princes and Broads buried here,” said Miss Marple."
234,“I see a child is buried here. Very sad when one sees a child’s grave.”
235,"“It is sad to think,” said Miss Marple, “that there are so many deaths all the time. And one doesn’t really notice it until one looks at the inscriptions in the churchyard. Sickness, old age, children run over, sometimes even more dreadful things. Young girls killed. Crimes, I mean.”"
236,"“Ah, yes, there’s a lot of that about. Silly girls, I call most of ’em. And their mums haven’t got time to look after them properly nowadays—what with going out to work so much.”"
237,"“Staying at The Old Manor House, aren’t you?”"
238,"“I did find it a little exhausting,” confessed Miss Marple, “and a very kind friend of mine, a Mr. Rafiel, wrote to some friends of his here and they invited me to stay for a couple of nights.”"
239,“Mrs. Glynne and her two sisters have been very kind.”
240,“Did he have any children?”
241,“Was she on the right track now? Things were connecting up—but the connections were far from clear.”
242,"“A girl had been murdered—(actually several girls had been murdered)—suspected young men (or “youths” as they were usually called nowadays) had been rounded up by the police, to “assist them in their enquiries.” A common pattern, but this was all old"
243,quote
244,"""Oh, there you are,"" she said. ""We wondered, you know. I thought you must have gone out for a walk somewhere and I did so hope you wouldn’t overtire yourself. If I had known you had come downstairs and gone out, I would have come with you to show anything there is to show. Not that there is very much."""
245,"""The church here was restored in Victorian times?"""
246,"""I hope they didn’t take away anything of particular interest."""
247,"""You are quite interested in ecclesiastical architecture?"""
248,"""Oh, I don’t make a study of it or anything like that, but of course in my own village, St. Mary Mead, things do rather revolve round the church. I mean, they always have. In my young days, that was so. Nowadays of course it’s rather different."""
249,"""Were you brought up in this neighbourhood?"""
250,"""They were anxious I should come and join them here and really, it seemed the best thing to do. We had lived in India for some years. My husband was still stationed there at the time of his death. It is very difficult nowadays to know where one would wish to—should I say, put one’s roots down."""
251,"""Yes. Yes, one did feel that. Of course, I’d always kept up with my sisters, had been to visit them. But things are always very different from what one thinks they will be. I have bought a small cottage near London, near Hampton Court, where I spend a good deal of my time, and I do a little occasional work for one or two charities in London."""
252,"""I have felt of late that I should spend more time here, perhaps. I’ve been a little worried about my sisters."""
253,"""There did not seem to be many tablets or brasses or anything of that kind,"""
254,"""You are quite interested in ecclesiastical architecture?"""
255,"""Oh, I don’t make a study of it or anything like that, but of course in my own village, St. Mary Mead, things do rather revolve round the church. I mean, they always have. In my young days, that was so. Nowadays of course it’s rather different."""
256,"""She worries about income tax, perhaps,"
257,quote
258,“An accident?”
259,“You mean—to the coach? There has been an accident on the road? Someone has been hurt?”
260,“I am sorry. I am most terribly sorry.”
261,“Who was it who was hurt?”
262,"“Elizabeth Temple,”"
263,"“Oh dear, I am sorry. I talked to her a good deal. I sat in the next seat to her on the coach. She is, I believe, a retired schoolmistress, a very well known one.”"
264,"“This is quite ready now,”"
265,“I will come down at once and see Mr. Price.”
266,"“Let me. I can carry this perfectly. Come down with me, and be careful of the stairs.”"
267,"“Oh dear,”"
268,“I am sorry. I’m very sorry.”
269,"“I think they’ve decided not to go on today because they really have to wait and see what the medical report is, so we are proposing to spend one more night here at the Golden Boar and to rearrange the tour a little, so that perhaps we shall miss out altogether going to Grangmering which we were going to do tomorrow, and which is not very interesting really, or so they say.”"
270,"“I’ll certainly come along with you,”"
271,"“I must thank you so much,”"
272,“You have been so kind and it has been so delightful to have these two nights here. I feel so rested and everything. Most unfortunate this has occurred.”
273,“… although of course I expect it would be nicer for you to be with the others and to—”
274,"“Oh yes, I think it would be better,”"
275,"“I shall know then what the plans are and what to do about things, and perhaps I could be of help in some way. One never knows. So thank you again very much. It will not be difficult, I expect, to get a room at the Golden Boar.”"
276,"“That’ll be all right. Several rooms have been vacated today, They won’t be full at all. Mrs. Sandbourne, I think, has booked for all the party to stay there tonight, and tomorrow we shall see—well,"
277,quote
278,"I think myself, that it would be pleasant to sit outside the hotel. There is a small terrace giving on the street. If I might persuade you?"
279,"I quite agree with you, as to that. I did a certain amount of walking round the town yesterday and I don’t feel any necessity to do so again today. I’d rather wait here in case there is anything I can do to help. Not that I suppose there is, but one never knows."
280,It is sad that it has been interrupted in this fashion. Very sad indeed. When I am sure we were all enjoying ourselves so much.
281,"Now what do you mean by that, Professor Wanstead?"
282,"Mr. Rafiel, spoke to me about you at some length, Miss Marple. He suggested that I should be on this tour with you. I should in due course almost certainly make your acquaintance, since members in a tour inevitably do make each other’s acquaintance, though it usually takes a day or two for them to split up, as it were, into possible groupings led by similar tastes or interests. And he further suggested to me that I should, shall we say, keep an eye on you."
283,Keep an eye on me? And for what reason?
284,Possibly what happened to Miss Elizabeth Temple.
285,What did you mean by what you said just now?
286,"That is a question which, perhaps, owing to what has happened, we shall have to discuss."
287,You mean because of the accident?
288,If it was an accident.
289,”
290,”
291,but I have made a point of being always ready to disbelieve as well as believe anything that is told to me.”
292,and you are quite right too. You don’t know anything about me. You know my name from the passenger list of a very agreeable tour visiting castles and historic houses and splendid gardens. Possibly the gardens are what will interest you most.”
293,”
294,”
295,"I presume, of the late Mr. Rafiel?”"
296,”
297,did he?”
298,“he said you had a remarkable flair for criminal matters.”
299,”
300,”
301,”
302,you are wrong.”
303,”
304,”
305,”
306,”
307,"tell me something,”"
308,quote
309,"“Oh, I see.”"
310,"“And what do you see, Miss Marple?”"
311,"“Well, what I think I see is that you are talking of Mr. Rafiel’s son.”"
312,"“Nothing,”"
313,"“I only heard—and that was yesterday—that Mr. Rafiel had a delinquent, or unsatisfactory, if we like to put it mildly, son. A son with a criminal record. I know very little about him. Was he Mr. Rafiel’s only son?”"
314,“Very sad for him.”
315,"“Not a very nice business,”"
316,“I do not like evil beings who do evil things.”
317,"“Very interesting,”"
318,"“Yes, I call that very interesting. After all, your friend—I mean your Governor—was a man of experience, a man who loved justice. He was a man whom you’d be willing to listen to. Presumably then, you did listen to him.”"
319,“Then what did you think in the end?”
320,quote
321,"""“Ah, you want to know that. So did I. He was, I think, extremely honest with me even if—"""
322,"""“—even if rather ruthless?”"
323,"""“What’s the other thing?”"
324,"""“I have some natural curiosity, you know. I really can’t think of any other advantage I conceivably could have. I am slightly deaf. My eyesight is not quite as good as it used to be. I cannot really think that I have any advantages beyond the fact that I may, I suppose, seem rather foolish and simple, and am in fact, what used to be called in rather earlier days an ‘old pussy.’ I am an old pussy. Is that the sort of thing he said?”"
325,"""“Perhaps it is. Yes, perhaps. I have at several different times in my life been apprehensive, have recognized that there was evil in the neighbourhood, the surroundings, that the environment of someone who was evil was near me, connected with what was happening.”"
326,"""“It’s rather, you know,”"
327,"""“like being born with a very keen sense of smell. You can smell a leak of gas when other people can’t do so. You can distinguish one perfume from another very easily. I had an aunt once,”"
328,"""“who said she could smell when people told a lie. She said there was quite a distinctive odour came to her. Their noses twitched, she said, and then the smell came. I don’t know if it was true or not, but—well, on several occasions she was quite remarkable. She said to my uncle once, ‘Don’t, Jack, engage that young man you were talking to this morning. He was telling you lies the whole time he was talking.’ That turned out to be quite true.”"
329,"""“Of course,”"
330,"""“Nothing,”"
331,"""“Three weird sisters?”"
332,"""“They ought to have been,”"
333,"""“but I don’t think they were. They didn’t seem to be anyway. I don’t know yet. I suppose they may have been—they may be, I mean. They seem ordinary enough. They didn’t belong to this house. It had belonged to an uncle of theirs and they’d come"
334,quote
335,“So you learnt nothing during your stay?”
336,"“With bells on,” as you might say"
337,"“Plenty of exaggeration, but it was a nasty story, and she seemed to believe that the police view was that this hadn’t been his only murder—”"
338,"“No, only that they’d been the guardians of the girl—and had loved her dearly. No more than that.”"
339,"“The other man—a man of brutality, who wouldn’t hesitate to bash in a girl’s head after he’d killed her. The kind of man who could be driven frantic with jealousy. There are men like that.”"
340,"“Not really. One of the sisters, the youngest I think, kept talking about the garden. She sounded as though she was a very keen gardener, but she couldn’t be because she didn’t know the names of half the things. I laid a trap or two for her, mentioning special rare shrubs and saying did she know it? and yes, she said, wasn’t it a wonderful plant? I said it was not very hardy and she agreed. But she didn’t know anything about plants. That reminds me—”"
341,“Reminds you of what?”
342,"“Well, you’ll think I’m just silly about gardens and plants, but I mean one does know things about them. I mean, I know a few things about birds and I know some things about gardens.”"
343,“And I gather that it’s not birds but gardens that are troubling you.”
344,“Yes. Have you noticed two middle-aged women on this tour? Miss Barrow and Miss Cooke.”
345,"“That’s right. Well, I’ve found out something odd about Miss Cooke. That is her name, isn’t it? I mean it’s her name on the tour.”"
346,“Why—has she got another name?”
347,"“I think so. She’s the same person who visited me—I won’t say visited me exactly, but she was outside my garden fence in St. Mary Mead, the village where I live. She expressed pleasure at my garden and talked about gardening with me. Told me she was living in the village and working in somebody’s garden, who’d moved into a new house there. I rather think,” said Miss Marple, “yes,"
348,quote
349,"“Well,” said Miss Marple again, “this is very kind of you.”"
350,"“No,” said Miss Marple, “I thought perhaps we weren’t.”"
351,"“Ah yes, that was where Miss Temple was taken?”"
352,"“I see. At least—I hope I don’t see,” said Miss Marple."
353,"“I wonder why she should ask for me, why she should have thought that I—that I could be useful in any way to her, or do anything. She is a woman of perception. In her way, you know, a great woman. As Headmistress of Fallowfield she occupied a prominent position in the educational world.”"
354,“It will seem such a waste of a life. Although she had retired from her Headmistresship she still exercised a lot of power. This accident—” She stopped. “Perhaps you do not want us to discuss the accident?”
355,“Came and spoke to you about the accident? Who was it?”
356,“What did they say?”
357,"“Where are we going, may I ask?”"
358,“Is she going on well?”
359,"“I see. At least—I hope I don’t see,” said Miss Marple."
360,"“And you are taking me there? Why? I am not a friend of hers, you know. I only just met her for the first time on this trip.”"
361,"“I wonder why she should ask for me, why she should have thought that I—that I could be useful in any way to her, or do anything. She is a woman of perception. In her way, you know, a great woman. As Headmistress of Fallowfield she occupied a prominent position in the educational world.”"
362,“It will seem such a waste of a life. Although she had retired from her Headmistresship she still exercised a lot of power. This accident—” She stopped. “Perhaps you do not want us to discuss the accident?”
363,“It still seems unlikely.”
364,“A lot of girls you mean have passed through her hands.”
365,"“The trailing of flags,” said Miss Marple thoughtfully. “Something that will"
366,"” said Professor Wanstead. “As I have told you,” continued the Professor, “Fallowfield is situated not very far from here. Sixteen miles, I think. So this is Elizabeth Temple’s part of the world, a part she knows well with people in it that she also might know well.”"
367,"” said Miss Marple. “I agree with you,” she said presently, “that the attacker is more likely to have been a man than a woman. That boulder, if it was done with intent, was sent on its course very accurately. Accuracy is more a male quality than a female one. On the other hand there might easily have been someone on our coach, or possibly in the neighbourhood, who saw Miss Temple in the street, a former pupil of hers in past years. Someone whom she herself might not recognize after a period of time. But the girl or woman would have recognized her, because a Headmaster or Headmistress of over sixty is not unlike the same Headmaster or Headmistress at the age of fifty. She is recognizable. Some woman who recognized her former mistress and also knew that her mistress knew something damaging about her. Someone who might in some way prove a danger to her.” She sighed. “I myself do not know this part of the world at all. Have you any particular knowledge of it?”"
368,"” said Professor Wanstead. “I could not claim a personal knowledge of this part of the country. I know something, however, of various things that have happened in this part of the world entirely because of what you have told me. If it had not been for my acquaintanceship with you and the things you have told me I could have been more at sea than I am."
369,"that you should take this coach tour, that you and I should meet. There have been other places where we have stopped or through which we have passed, but special arrangements were made so that you should actually stay for a couple of nights here. You were put up with former friends of his who would not have refused any request he made. Was there a reason for that?”"
370,” said Miss Marple.
371,quote
372,"""That is right. Yes"""
373,"""Henry?"""
374,"""An old friend of mine too,"""
375,"""If I can help, I will,"""
376,"""Good,"""
377,"""Which,"""
378,"""You can, can't you? Say you can."""
379,"""With God's help, I will,"""
380,"""Ah,"""
381,"""The big stone from above. The Stone of Death."""
382,"""Who rolled that stone down?"""
383,"""Don't know. No matter—only—Verity. Find out about Verity. Truth. Another name for truth, Verity."""
384,
385,quote
386,"“Found guilty, wasn’t he? And given a life sentence?”"
387,“I can’t remember now—it’s so long ago. Or did they get away with a verdict of diminished responsibility?”
388,"“And Verity Hunter or Hunt was educated at that school. Miss Temple’s school? She wasn’t still a schoolgirl though, was she, when she was killed? Not that I can remember.”"
389,"“Oh no. She was eighteen or nineteen, living with relations or friends of her parents, or something like that. Nice house, nice people, nice girl by all accounts. The sort of girl whose relations always say ‘she was a very quiet girl, rather shy, didn’t go about with strange people and had no boyfriends.’ Relations never know what boyfriends a girl has. The girls take mighty good care of that. And young Rafiel was said to be very attractive to girls.”"
390,“Never been any doubt that he did it?”
391,"“Not a scrap. Told a lot of lies in the witness box, anyway. His Counsel would have done better not to have let him give evidence. A lot of his friends gave him an alibi that didn’t stand up, if you know what I mean. All his friends seemed to be fluent liars.”"
392,"“What’s your feeling about it, Broadribb?”"
393,"“Oh, I haven’t got any feelings,”"
394,“I was just wondering if this woman’s death might tie up.”
395,“In what way?”
396,"“Well, you know—about these boulders that fall down cliff sides and drop on top of someone. It’s not always in the course of nature. Boulders usually stay where they are, in my experience.”"
397,“Verity.”
398,“You will get away from all the reporters.”
399,“You will get away from all the reporters.”
400,"“It was the Christian name of a girl we knew,”"
401,"“I never knew anyone of that name,”"
402,“I’m afraid I don’t quite understand what you’re talking about.”
403,quote
404,"""Where Miss Temple was Headmistress, is that it? I have heard of Fallowfield often, of course. It’s a very fine school, isn’t it?"""
