38,"""I trust that age doth not wither nor custom stale my infinite variety,'"" said he, and I recognised in his voice the joy and pride which the artist takes in his own creation. ""It really is rather like me, is it not?"""
39,"""I should be prepared to swear that it was you."""
40,"""The credit of the execution is due to Monsieur Oscar Meunier, of Grenoble, who spent some days in doing the moulding. It is a bust in wax. The rest I arranged myself during my visit to Baker Street this afternoon."""
41,"""But why?"""
42,"""Because, my dear Watson, I had the strongest possible reason for wishing certain people to think that I was there when I was really elsewhere."""
43,"""And you thought the rooms were watched?"""
44,"""I knew that they were watched."""
45,"""By whom?"""
46,"""By my old enemies, Watson. By the charming society whose leader lies"
47,quote
48,"""That you, Lestrade?"""
49,"""I think you want a little unofficial help. Three undetected murders in one year won't do, Lestrade. But you handled the Molesey Mystery with less than your usual—that's to say, you handled it fairly well."""
50,"""Ah, Colonel!"" ""'journeys end in lovers' meetings,' as the old play says. I don't think I have had the pleasure of seeing you since you favoured me with those attentions as I lay on the ledge above the Reichenbach Fall."""
51,"""I have not introduced you yet,"". ""This, gentlemen, is Colonel Sebastian Moran, once of Her Majesty's Indian Army, and the best heavy game shot that our Eastern Empire has ever produced. I believe I am correct, Colonel, in saying that your bag of tigers still remains unrivalled?"""
52,"""I wonder that my very simple stratagem could deceive so old a shikari."" ""It must be very familiar to you. Have you not tethered a young kid under a tree, lain above it with your rifle, and waited for the bait to bring up your tiger? This empty house is my tree and you are my tiger. You have possibly had other guns in reserve in case there should be several tigers, or in the unlikely supposition of your own aim failing you. These,"" he pointed around, ""are my other guns. The parallel is exact."""
53,"""I confess that you had one small surprise for me."" ""I did not anticipate that you would yourself make use of this empty house and this convenient front window. I had imagined you as operating from the street, where my friend Lestrade and his merry men were awaiting you. With that exception all has gone as I expected."""
54,"""An admirable and unique weapon,"". ""noiseless and of tremendous power. I knew Von Herder, the blind German mechanic, who constructed it to the order of the late Professor Moriarty. For years I have been aware of its existence, though I have never before had the opportunity of handling it. I commend it very specially to your attention, Lestrade, and also the bullets which fit it."""
55,"""You can trust us to look after that, Mr. Holmes,"". ""Anything further to say?"""
56,"""Only to ask what charge you intend to prefer?"""
57,"""The man that the whole force has been seeking in vain—Colonel Sebastian"
58,quote
59,"""No, I have not."""
60,"""Well, well, such is fame! But, then, if I remember aright, you had not heard the name of Professor James Moriarty, who had one of the great brains of the century. Just give me down my index of biographies from the shelf."""
61,"""My collection of M's is a fine one,"" said he. ""Moriarty himself is enough to make any letter illustrious, and here is Morgan the poisoner, and Merridew of abominable memory, and Mathews, who knocked out my left canine in the waiting-room at Charing Cross, and, finally, here is our friend of to-night."""
62,"""On the margin was written, in Holmes's precise hand: The second most dangerous man in London."""
63,"""It is true,"" Holmes answered. ""Up to a certain point he did well. He was always a man of iron nerve, and the story is still told in India how he crawled down a drain after a wounded man-eating tiger. There are some trees, Watson, which grow to a certain height and then suddenly develop some unsightly eccentricity. You will see it often in humans. I have a theory that the individual represents in his development the whole procession of his ancestors, and that such a sudden turn to good or evil stands for some strong influence which came into the line of his pedigree. The person becomes, as it were, the epitome of the history of his own family."""
64,"""It is surely rather fanciful."""
65,"""Well, I don't insist upon it. Whatever the cause, Colonel Moran began to go wrong. Without any open scandal he still made India too hot to hold him. He retired, came to London, and again acquired an evil name. It was at this time that he was sought out by Professor Moriarty, to whom for a time he was chief of the staff. Moriarty supplied him liberally with money and used him only in one or two very high-class jobs which no ordinary criminal could have undertaken. You may have some recollection of the death of Mrs. Stewart, of Lauder, in 1887. Not? Well, I am sure Moran was at the bottom of it; but nothing could be proved. So cleverly was the Colonel concealed that even when the Moriarty gang was broken up we could not incrim"
66,quote
67,Arrest you! This is really most interesting. On what charge do you expect to be arrested?
68,This is really most grati--most interesting. On what charge do you expect to be arrested?
69,quote
70,"one moment!"""
71,"Lestrade, are there not?"""
72,quote
73,"""It corroborates the young man's story to the extent that the"
74,"""Well, he drew up his own death-warrant at the same time."""
75,"""Oh, you think so?"""
76,"""Don't you?"""
77,"""Well, it is quite possible; but the case is not clear to me yet."""
78,"""Not clear? Well, if that isn't clear, what could be clear? Here is a"
79,but he arranges that he shall go out on some pretext to see
80,and then in the solitude of a man's room he murders
81,"burns his body in the wood-pile, and departs to a neighbouring"
82,and hoped that if the body were consumed it would hide all
83,"""It strikes me, my good Lestrade, as being just a trifle too"
84,"""You do not add imagination to your other great qualities; but if"
85,would
86,would you choose an occasion
87,"when a servant has let you in? And,"
88,would you take the great pains to conceal the body and yet
89,quote
90,"This place, Deep Dene House, is a big modern villa of staring brick,"
91,with a laurel-clumped lawn in front
92,you
93,but his head constable did the honours. They
94,and besides the
95,and there was no doubt that they
96,' who was Oldacre's tailor. I then
97,but this drought
98,"of course, fits in with"
99,but I got up at the end of an hour no wiser than before.
100,"Well, after this fiasco I went into the bedroom and examined that"
101,mere smears and
102,"but undoubtedly fresh. The stick had been removed,"
103,"but none of any third person, which"
104,Only one little gleam of hope did I get--and yet it amounted to
105,most of which had been
106,quote
107,This is where young McFarlane must have come out to get his hat
108,""""
109,"Look at that with your magnifying glass, Mr. Holmes."
110,You are aware that no two thumb marks are alike?
111,I have heard something of the kind.
112,"Well, then, will you please compare that print with this wax"
113,taken by my orders this
114,"That is final,"" said Lestrade."
115,"Yes, that is final,"" I involuntarily echoed."
116,"It is final,"" said Holmes."
117,"Dear me! Dear me!"" he said at last. ""Well, now, who would have"
118,to be sure! Such a
119,"is it not, Lestrade?"""
120,What a providential thing that this young man should press his right
121,"too, if you come to think of it."" Holmes was"
122,but his whole body gave a wriggle of suppressed
123,"Lestrade, who made this"
124,"There are really some very unique features about this case, Watson,"""
125,and
126,"yes; I think I see how we should approach it."""
127,"I understood that you were writing a report of this case,"" said he."
128,Don't you think it may be a little premature? I can't help thinking
129,"Only that there is an important witness whom you have not seen."""
130,"Can you produce him?"""
131,"Then do so."""
132,"How many constables have you?"""
133,"Excellent!"" said Holmes. ""May I ask if they are all large,"
134,quote
135,"my good sir, you will find that your"
136,and they will understand how
137,"Watson? Well, now, let us see"
138,""" said Holmes, as we came"
139,"of course, that precious housekeeper of his, whom"
140,"Lestrade."""
141,it was pretty clear where he was. I thought
142,
143,"have gone in and taken him, but it amused me to make him"
144,"I owed you a little mystification, Lestrade,"
145,"Lestrade. You said it was final; and so it was, in a"
146,as you may have
147,and I had examined the hall and was sure that the wall was
148,"it had been put on during the night."""
149,Jonas Oldacre got
150,and Oldacre had himself no notion of the use he
151,quote
152,""" said he, suddenly, ""you do not propose to invest in South African securities?"
153,"Watson, confess yourself utterly taken aback,"""
154,"my dear Watson""--he propped his test-tube in the rack and began to lecture with the air of a professor addressing his class--""it is not really difficult to construct a series of inferences, each dependent upon its predecessor and each simple in itself. If, after doing so, one simply knocks out all the central inferences and presents one's audience with the starting-point and the conclusion, one may produce a startling, though possibly a meretricious, effect. Now, it was not really difficult, by an inspection of the groove between your left forefinger and thumb, to feel sure that you did not propose to invest your small capital in the goldfields."""
155,"and which he desired you to share with him. 5. Your cheque-book is locked in my drawer, and you have not asked for the key. 6. You do not propose to invest your money in this manner."""
156,"a little nettled. ""Every problem becomes very childish when once it is explained to you. Here is an unexplained one. See what you can make of that, friend Watson."" He tossed a sheet of paper upon the table and turned once more to his chemical analysis."
157,"Holmes, it is a child's drawing,"" I cried."
158,"that's your idea!"""
159,"of Ridling Thorpe Manor, Norfolk, is very anxious to know. This little conundrum came by the first post,"
160,quote
161,"Don't you think, Mr. Cubitt, that your best plan would be to make a direct appeal to your wife, and to ask her to share her secret with you?"
162,"Then I will help you with all my heart. In the first place, have you heard of any strangers being seen in your neighbourhood?"
163,I presume that it is a very quiet place. Any fresh face would cause comment?
164,"These hieroglyphics have evidently a meaning. If it is a purely arbitrary one it may be impossible for us to solve it. If, on the other hand, it is systematic, I have no doubt that we shall get to the bottom of it. But this particular sample is so short that I can do nothing, and the facts which you have brought me are so indefinite that we have no basis for an investigation. I would suggest that you return to Norfolk, that you keep a keen look-out, and that you take an exact copy of any fresh dancing men which may appear. It is a thousand pities that we have not a reproduction of those which were done in chalk upon the window-sill. Make a discreet inquiry also as to any strangers in the neighbourhood. When you have collected some fresh evidence come to me again. That is the best advice which I can give you, Mr. Hilton Cubitt. If there are any pressing fresh developments I shall be always ready to run down and see you in your Norfolk home."
165,"You had better stay here, Watson."
166,Our material is rapidly accumulating.
167,quote
168,"""It was on a different panel of the door."""
169,"""Excellent! This is far the most important of all for our purpose. It fills me with hopes. Now, Mr. Hilton Cubitt, please continue your most interesting statement."""
170,"""I fear it is too deep a case for such simple remedies,"""
171,"""If my answer to this is as I hope, you will have a very pretty case to add to your collection, Watson,"""
172,"""We have let this affair go far enough,"""
173,"""Is there a train to North Walsham to-night?"""
174,"""One moment, Mrs. Hudson; there may be an answer. No, that is quite as I expected. This message makes it even more essential that we should not lose an hour in letting Hilton Cubitt know how matters stand, for it is a singular and a dangerous web in which our simple Norfolk squire is entangled,"""
175,"""I anticipated it. I came in the hope of preventing it."""
176,"""I have only the evidence of the dancing men,"""
177,"""I will explain the matter to you later. Meanwhile, since it is too late to prevent this tragedy, I am very anxious that I should use the knowledge which I possess in order to ensure that justice be done. Will you associate me in your investigation, or will you prefer that I should act independently?"""
178,quote
179,"""Has he been moved?"""
180,"""You have acted with great discretion. Who sent for you?"""
181,"""Was it she who gave the alarm?"""
182,"""Where are they now?"""
183,"""Then I think we had better hear their story at once."""
184,"""The absence of the latter means nothing, though its presence may mean everything."""
185,"""I would suggest that Mr. Cubitt's body may now be removed. I suppose, doctor, you have not recovered the bullet which wounded the lady?"""
186,"""Perhaps you can account also for the bullet which has so obviously struck the edge of the window?"""
187,"""Because I looked for it."""
188,"""That is the problem which we are now about to solve."""
189,"""It suggested that at the time of the firing the window as well as the door of the room had been open."""
190,"""Because the candle has not guttered."""
191,"""Feeling sure that the window had been open at the time of the tragedy I conceived that there might have been a third person in the affair, who stood outside this opening and fired through it."""
192,"""But how came the window to be shut and fastened?"""
193,"""The woman's first instinct would be to shut and fasten the window."""
194,"""But, halloa! what is this?"""
195,"""This must be preserved, for it will figure in the trial."""
196,"""I should like to see Mrs. King, the cook, again."""
197,"""You don't think that it might have been two shots fired almost at the same instant?"""
198,"""I believe that it was undoubtedly so."""
199,"""If you will kindly step round with me, we shall see what fresh evidence the garden has to offer."""
200,"""I thought so; the revolver had an ejector, and here is the third cartridge."""
201,"""I really think, Inspector Martin, that our case is almost complete."""
202,"""The country inspector's face had shown his intense amazement at the"
203,quote
204,"Just as you wish, Mr. Holmes, so long as we get our man."
205,Is it a lonely farm?
206,"Maybe not, sir."
207,"Saddle a horse, my lad, I shall wish you to take a note to Elrige's Farm."
208,"I think, inspector, that you would do well to telegraph for an escort, as, if my calculations prove to be correct, you may have a particularly dangerous prisoner to convey to the county jail."
209,"I think that I can help you to pass an hour in an interesting and profitable manner, said Holmes, drawing his chair up to the table and spreading out in front of him the various papers upon which were recorded the antics of the dancing men."
210,I owe you every atonement for having allowed your natural curiosity to remain so long unsatisfied.
211,I must tell you first of all the interesting circumstances connected with the previous consultations which Mr. Hilton Cubitt has had with me in Baker Street.
212,"Having once recognised, however, that the symbols stood for letters, and having applied the rules which guide us in all forms of secret writings, the solution was easy enough."
213,"I accepted this as a hypothesis, and noted that E was represented by."
214,"Now the first letter can only be A, which is a most useful discovery, since it occurs no fewer than three times in this short sentence, and the H is also apparent in the second word."
215,"Or, filling in the obvious vacancies in the name:--"
216,"I had so many letters now that I could proceed with considerable confidence to the second message, which worked out in this fashion:--"
217,"Here I could only make sense by putting T and G for the missing letters, and supposing that the name was that of some house or inn at"
218,quote
219,I have written and asked him.
220,To fly would be a confession of guilt.
221,"In fact, if I am not very much mistaken, here is the gentleman himself coming up the drive."
222,"Every precaution is necessary when dealing with such a fellow. You will need your handcuffs, inspector. You can leave the talking to me."
223,"She was pledged to me years ago. Who was this Englishman that he should come between us? I tell you that I had the first right to her, and that I was only claiming my own."
224,"She fled from America to avoid you, and she married an honourable gentleman in England. You dogged her and followed her and made her life a misery to her in order to induce her to abandon the husband whom she loved and respected in order to fly with you, whom she feared and hated. You have ended by bringing about the death of a noble man and driving his wife to suicide. That is your record in this business, Mr. Abe Slaney, and you will answer for it to the law."
225,What one man can invent another can discover.
226,"There is a cab coming to convey you to Norwich, Mr. Slaney. But, meanwhile, you have time to make some small reparation for the injury you have wrought. Are you aware that Mrs. Hilton Cubitt has herself lain under grave suspicion of the murder of her husband, and that it was only my presence here and the knowledge which I happened to possess which has saved her from the accusation? The least that you owe her is to make it clear to the whole world that she was in no way, directly or indirectly, responsible for his tragic end."
227,"I'll chance that,"
228,quote
229,"""At least it cannot be your health,"" said he, as his keen eyes darted"
230,"""Yes, I bicycle a good deal, Mr. Holmes, and that has something to do"
231,"""You will excuse me, I am sure. It is my business,"" said he, as he"
232,it is obvious that it is music. You observe the
233,"Watson, which is common to both professions? There"
234,"however""--he gently turned it towards"
235,"""In the country, I presume, from your complexion."""
236,"""A beautiful neighbourhood and full of the most interesting"
237,"Watson, that it was near there that we"
238,"the forger. Now, Miss Violet, what has happened to"
239,"on the borders of Surrey?"""
240,"""My father is dead, Mr. Holmes. He was James Smith, who conducted"
241,"Ralph Smith, who went"
242,and we have never had a word from him
243,but one day we were told
244,for we thought that someone had
245,"Mr. Carruthers and Mr. Woodley,"
246,that he died some months before in great poverty in
247,and that he had asked them with his last breath to hunt up
248,who
249,quote
250,"""Excuse me,"" said Holmes; ""when was this interview?"""
251,"""Pray proceed."""
252,"""The first flaw in my happiness was the arrival of the red-moustached Mr. Woodley."""
253,"""You can think that I looked out when I came to Charlington Heath, and there, sure enough, was the man, exactly as he had been the two weeks before."""
254,"""Ha!"" Holmes looked grave. ""What does he do for a living?"""
255,"""It is part of the settled order of Nature that such a girl should have followers,"" said Holmes, as he pulled at his meditative pipe, ""but for choice not on bicycles in lonely country roads. Some secretive lover, beyond all doubt. But there are curious and suggestive details about the case, Watson."""
256,"""That he should appear only at that point?"""
257,quote
258,"""Your hiding-place, my dear Watson, was very faulty. You should have been behind the hedge; then you would have had a close view of this interesting person."""
259,"""Gone to the nearest public-house. That is the centre of country gossip. They would have told you every name, from the master to the scullery-maid. Williamson! It conveys nothing to my mind. If he is an elderly man he is not this active cyclist who sprints away from that athletic young lady's pursuit. What have we gained by your expedition? The knowledge that the girl's story is true. I never doubted it."""
260,"""Well, well, my dear sir, don't look so depressed. We can do little more until next Saturday, and in the meantime I may make one or two inquiries myself."""
261,"""Our young friend seems to be getting into deep waters."""
262,quote
263,"""So I trust, Watson; so I trust,"""
264,"""There is some deep intrigue going on round that little woman, and it is our duty to see that no one molests her upon that last journey. I think, Watson, that we must spare time to run down together on Saturday morning, and make sure that this curious and inconclusive investigation has no untoward ending."""
265,"""I had given a margin of half an hour,"""
266,"""Fool that I was not to allow for that earlier train! It's abduction, Watson--abduction! Murder! Heaven knows what! Block the road! Stop the horse! That's right. Now, jump in, and let us see if I can repair the consequences of my own blunder."""
267,"""You're the man we want to see. Where is Miss Violet Smith?"""
268,"""We met the dog-cart on the road. There was no one in it. We drove back to help the young lady."""
269,quote
270,"""That's Peter, the groom,"""
271,"""They didn't go to the house. Here are their marks on the left--here, beside the laurel bushes! Ah, I said so!"""
272,"""Enough of this,"""
273,"""Who are you, then?"""
274,"""My name is Sherlock Holmes."""
275,"""You have heard of me, I see. I will represent the official police"
276,"you!"""
277,"""He will live,"""
278,"""What!"""
279,"""You need not concern yourself about that,"""
280,"""I think not. How about the license?"""
281,"""Then you got it by a trick. But in any case a forced marriage is no"
282,"but it is a very serious felony, as you will discover"
283,"unless I am mistaken. As to you,"
284,you would have done better to keep your pistol in your
285,"""I begin to think so, Mr. Holmes; but when I thought of all the"
286,Mr.
287,and it is the only time that ever I knew what love was--it
288,a man whose name is a holy
289,"Mr. Holmes, you'll hardly"
290,but ever since that girl has been in my employment I
291,where I knew these rascals
292,without following her on my bicycle just to see that
293,and I wore a beard
294,for she is a good and
295,and she wouldn't have stayed in my employment
296,"""Why didn't you tell her of her danger?"""
297,"""Maybe the two things go together. Anyhow, I couldn't let her go."
298,quote
299,"""I have been very obtuse, Watson,"" said he. ""When in your report you said that you had seen the cyclist as you thought arrange his necktie in the shrubbery, that alone should have told me all. However, we may congratulate ourselves upon a curious and in some respects a unique case. I perceive three of the county constabulary in the drive, and I am glad to see that the little ostler is able to keep pace with them; so it is likely that neither he nor the interesting bridegroom will be permanently damaged by their morning's adventures. I think, Watson, that in your medical capacity you might wait upon Miss Smith and tell her that if she is sufficiently recovered we shall be happy to escort her to her mother's home. If she is not quite convalescent you will find that a hint that we were about to telegraph to a young electrician in the Midlands would probably complete the cure. As to you, Mr. Carruthers, I think that you have done what you could to make amends for your share in an evil plot. There is my card, sir, and if my evidence can be of help to you in your trial it shall be at your disposal."""
300,quote
301,"""The greatest and perhaps the wealthiest. I am aware, Mr. Holmes, that you take a very high line in professional matters, and that you are prepared to work for the work's sake."""
302,"""It is a princely offer,"""
303,"""Watson, I think that we shall accompany Dr. Huxtable back to the North of England. And now, Dr. Huxtable, when you have consumed that milk you will kindly tell me what has happened, when it happened, how it happened, and, finally, what Dr. Thorneycroft Huxtable, of the Priory School, near Mackleton, has to do with the matter, and why he comes three days after an event--the state of your chin gives the date--to ask for my humble services."""
304,"""You have been very remiss in not coming to me sooner,"""
305,"""But there has been some official investigation?"""
306,"""I suppose the local investigation was relaxed while this false clue was being followed up?"""
307,"""And yet the problem should be capable of ultimate solution. I shall be very happy to look into it. Have you been able to trace any connection between the missing boy and this German master?"""
308,"""Was he in the master's class?"""
309,"""Then what is the theory in your mind?"""
310,"""The bicycle may have been a blind. It may have been hidden somewhere and the pair gone off on foot."""
311,"""Of course he would. The blind theory won't do. But the incident is an admirable starting-point for an investigation. After all, a bicycle is not an easy thing to conceal or to destroy. One other question. Did anyone call to see the boy on the day before he disappeared?"""
312,"""Did he get any letters?"""
313,"""From whom?"""
314,"Doctor, hardly that,"""
315,""""
316,"but I have no alternative. Do you think that the Duchess had anything to do with the matter?"""
317,"your Grace. I understand that you wrote to your son upon the day when this incident occurred."""
318,""""
319,"Mr. Holmes, I should be pleased if you would come and stay with me at Holdernesse Hall."""
320,""""
321,"Dr. Huxtable, that you would have done wisely to consult me. But since Mr. Holmes has already been taken into your confidence, it would indeed be absurd that we should not avail ourselves of his services."""
322,quote
323,"""Look at this map. This dark square is the Priory School. I'll put a pin in it. Now, this line is the main road. You see that it runs east and west past the school, and you see also that there is no side road for a mile either way. If these two folk passed away by road it was this road."""
324,"""Exactly."""
325,"""At last we have a clue! Thank Heaven! at last we are on the dear boy's track! It is his cap."""
326,"""Where was it found?"""
327,"""In the van of the gipsies who camped on the moor. They left on Tuesday. To-day the police traced them down and examined their caravan. This was found."""
328,"""How do they account for it?"""
329,"""They shuffled and lied--said that they found it on the moor on Tuesday morning. They know where he is, the rascals! Thank goodness, they are all safe under lock and key. Either the fear of the law or the Duke's purse will certainly get out of them all that they know."""
330,"""So far, so good. It at least bears out the theory that it is on the side of the Lower Gill Moor that we must hope for results. The police have really done nothing locally, save the arrest of these gipsies. Look here, Watson! There is a watercourse across the moor. You see it marked here in the map. In some parts it widens into a morass. This is particularly so in the region between Holdernesse Hall and the school. It is vain to look elsewhere for tracks in this dry weather; but at that point there is certainly a chance of some record being left. I will call you early to-morrow morning, and you and I will try if we can throw some little light upon the mystery."""
331,"""I have done the lawn and the bicycle shed,"" said he. ""I have also had a ramble through the Ragged Shaw. Now, Watson, there is cocoa ready in the next room. I must beg you to hurry, for we have a great day before us."""
332,"""Well, well!"" said Holmes, impatiently. ""A good cyclist does not need a high road. The moor is intersected with paths and the moon was at the"
333,quote
334,"""Well, well,"""
335,"""Here is Herr Heidegger, sure enough!"""
336,"""But we have a long way still to go. Kindly walk clear of the path."
337,"""Do you observe,"""
338,"""There can be no doubt of it. Look at this impression, where you get both tyres clear. The one is as deep as the other. That can only mean that the rider is throwing his weight on to the handle-bar, as a man does when he is sprinting. By Jove! he has had a fall."""
339,"""Bad!"""
340,"""Bad! Stand clear, Watson! Not an unnecessary footstep! What do I read here? He fell wounded, he stood up, he remounted, he proceeded. But there is no other track. Cattle on this side path. He was surely not gored by a bull? Impossible! But I see no traces of anyone else. We must push on, Watson. Surely with stains as well as the track to guide us he cannot escape us now."""
341,"""Here is Herr Heidegger, sure enough!"""
342,"""My reasoning seems to have been pretty sound, Watson."""
343,"""But we have a long way still to go. Kindly walk clear of the path."
344,"""Now, Watson,"""
345,"""Well, now, let us turn to this unfortunate German master. The boy was fully dressed when he fled. Therefore, he foresaw what he would do. But the German went without his socks. He certainly acted on very short notice."""
346,"""Why did he go? Because, from his bedroom window, he saw the flight of the boy. Because he wished to overtake him and bring him back. He seized his bicycle, pursued the lad, and in pursuing him met his death."""
347,"""Now I come to the critical part of my argument. The natural action of a man in pursuing a little boy would be to run after him. He would know that he could overtake him. But the German does not do so. He turns to his bicycle. I am told that he was an excellent cyclist. He would not do this if he did not see that"
348,quote
349,"Look here, my man,"" said he. ""This is really rather an awkward fix"
350,"Neither do I,"" said the morose landlord."
351,The matter is very important. I would offer you a sovereign for the
352,Where do you want to go?
353,To Holdernesse Hall.
354,"Pals of the Dook, I suppose?"" said the landlord, surveying our"
355,"He'll be glad to see us, anyhow."
356,Why?
357,Because we bring him news of his lost son.
358,"What, you're on his track?"
359,He has been heard of in Liverpool. They expect to get him every
360,"Again a swift change passed over the heavy, unshaven face. His manner"
361,"He's less reason to wish the Dook well than most men,"" said he, ""for"
362,But I'm glad to hear that the young lord was heard of
363,"Thank you,"" said Holmes. ""We'll have some food first. Then you can"
364,He hasn't got a bicycle.
365,"I tell you, man, that I haven't got one. I'll let you have two"
366,"Well, well,"" said Holmes, ""we'll talk about it when we've had"
367,When we were left alone in the stone-flagged kitchen it was
368,"By Heaven, Watson, I believe that I've got it!"" he cried. ""Yes, yes,"
369,Where?
370,"Well, everywhere. They were at the morass, and again on the path,"
371,"Exactly. Well, now, Watson, how many cows did you see on the moor?"
372,"Strange, Watson, that we should see tracks all along our line, but"
373,"Can you recall that the tracks were sometimes like that, Watson""--he"
374,Can you remember that?
375,"But I can. I could swear to it. However, we will go back at our"
376,And what is your conclusion?
377,"Only that it is a remarkable cow which walks, canters, and gallops."
378,"By George, Watson, it was no brain of a country publican that thought"
379,The coast seems
380,quote
381,"""I must have a peep through that, Watson. If you bend your back and support yourself upon the wall, I think that I can manage."""
382,"""Come, my friend,"" said he, ""our day's work has been quite long enough. I think that we have gathered all that we can. It's a long walk to the school, and the sooner we get started the better."""
383,"""All goes well, my friend,"" said he. ""I promise that before to-morrow evening we shall have reached the solution of the mystery."""
384,"""I must see the Duke, Mr. Wilder."""
385,"""Then I must go to his room."""
386,"""I believe he is in his bed."""
387,"""I will see him there."""
388,"""Very good, Mr. Holmes; I will tell him that you are here."""
389,"""I think, your Grace, that I could speak more freely in Mr. Wilder's absence."""
390,"""Yes, yes; you had better go. Now, Mr. Holmes, what have you to say?"""
391,"""The fact is, your Grace, that my colleague, Dr. Watson, and myself had an assurance from Dr. Huxtable that a reward had been offered in this case. I should like to have this confirmed from your own lips."""
392,"""It amounted, if I am correctly informed, to five thousand pounds to anyone who will tell you where your son is?"""
393,"""And another thousand to the man who will name the person or persons who keep him in custody?"""
394,"""Under the latter heading is included, no doubt, not only those who may have taken him away, but also those who conspire to keep him in his present position?"""
395,"""I fancy that I see your Grace's cheque-book upon the table,"" said he. ""I should be glad if you would make me out a cheque for six thousand pounds. It would be as well, perhaps, for you to cross it. The Capital and Counties Bank, Oxford Street branch, are my agents."""
396,"""Is this a joke, Mr. Holmes? It is hardly a subject for pleasantry."""
397,"""Not at all, your Grace. I was never more earnest in my life."""
398,"""What do you mean, then?"""
399,"""I mean that I have earned the reward. I know where your son"
400,quote
401,Your Grace
402,"I confess that this is entirely new to me, your Grace. I must beg you to be more explicit."
403,"I will conceal nothing from you. I agree with you that complete frankness, however painful it may be to me, is the best policy in this desperate situation to which James's folly and jealousy have reduced us."
404,"When I was a very young man, Mr. Holmes, I loved with such a love as comes only once in a lifetime. I offered the lady marriage, but she refused it on the grounds that such a match might mar my career. Had she lived I would certainly never have married anyone else. She died, and left this one child, whom for her sake I have cherished and cared for."
405,"I could not acknowledge the paternity to the world; but I gave him the best of educations, and since he came to manhood I have kept him near my person. He surprised my secret, and has presumed ever since upon the claim which he has upon me and upon his power of provoking a scandal, which would be abhorrent to me."
406,"His presence had something to do with the unhappy issue of my marriage. Above all, he hated my young legitimate heir from the first with a persistent hatred. You may well ask me why, under these circumstances, I still kept James under my roof."
407,"I answer that it was because I could see his mother's face in his, and that for her dear sake there was no end to my long-suffering. All her pretty ways, too--there was not one of them which he could not suggest and bring back to my memory."
408,"I could not send him away. But I feared so much lest he should do Arthur--that is, Lord Saltire--a mischief that I dispatched him for safety to Dr. Huxtable's school."
