number,quote
31,"""Why, indeed?"" murmured Holmes. ""Your Majesty had not spoken before I was aware that I was addressing Wilhelm Gottsreich Sigismond von Ormstein, Grand Duke of Cassel-Felstein, and hereditary King of Bohemia."""
32,"""But you"
33,quote
34,"""It is quite a pretty little problem,"""
35,"""But a very serious one to me,"""
36,"""Very, indeed. And what does she propose to do with the photograph?"""
37,"""But how?"""
38,"""I am about to be married."""
39,"""So I have heard."""
40,"""To Clotilde Lothman von Saxe-Meningen, second daughter of the King"
41,"""And Irene Adler?"""
42,"""Threatens to send them the photograph. And she will do it. I know"
43,but she has a soul of
44,and the mind
45,"there are no lengths to which she would not go--none."""
46,"""You are sure that she has not sent it yet?"""
47,"""I am sure."""
48,"""And why?"""
49,"""Because she has said that she would send it on the day when the"
50,"""Oh, then we have three days yet,"" said Holmes with a yawn. ""That is"
51,as I have one or two matters of importance to look
52,"of course, stay in London"
53,"""Certainly. You will find me at the Langham under the name of the"
54,"""Then I shall drop you a line to let you know how we progress."""
55,"""Pray do so. I shall be all anxiety."""
56,"""Then, as to money?"""
57,"""You have carte blanche."""
58,"""Absolutely?"""
59,"""I tell you that I would give one of the provinces of my kingdom to"
60,"""And for present expenses?"""
61,scribbled a receipt upon a
62,quote
63,"Drive like the devil,' he shouted, 'first to Gross & Hankey's in Regent Street, and then to the Church of St. Monica in the Edgeware Road. Half a guinea if you do it in twenty minutes!"
64,"""The Church of St. Monica, John,"" she cried, 'and half a sovereign if you reach it in twenty minutes.'"
65,"Watson. I was just balancing whether I should run for it, or whether I should perch behind her landau when a cab came through the street."
66,"' said I, 'and half a sovereign if you reach it in twenty minutes.'"
67,but the others were there before us.
68,' he cried. 'You'll do. Come! Come!'
69,"man, come, only three minutes, or it won't be legal."""
70,"and before I knew where I was I found myself mumbling responses which were whispered in my ear, and vouching for things of which I knew nothing, and generally assisting in the secure tying up of Irene Adler, spinster, to Godfrey Norton, bachelor."
71,"that the clergyman absolutely refused to marry them without a witness of some sort, and that my lucky appearance saved the bridegroom from having to sally out into the streets in search of a best man."
72,""" said I; ""and what then?"""
73,"I found my plans very seriously menaced. It looked as if the pair might take an immediate departure, and so necessitate very prompt and energetic measures on my part."
74,""" she said as she left him."
75,"and I am likely to be busier still this evening. By the way, Doctor, I shall want your co-operation."""
76,"the cause is excellent!"""
77,quote
78,"""Where, then?"""
79,"""Her banker or her lawyer. There is that double possibility. But I am inclined to think neither. Women are naturally secretive, and they like to do their own secreting. Why should she hand it over to anyone else? She could trust her own guardianship, but she could not tell what indirect or political influence might be brought to bear upon a businessman. Besides, remember that she had resolved to use it within a few days. It must be where she can lay her hands upon it. It must be in her own house."""
80,"""But it has twice been burgled."""
81,"""Pshaw! They did not know how to look."""
82,"""But how will you look?"""
83,"""I will not look."""
84,"""What then?"""
85,"""I will get her to show me."""
86,"""But she will refuse."""
87,"""She will not be able to. But I hear the rumble of wheels. It is her carriage. Now carry out my orders to the letter."""
88,"""Is the poor gentleman much hurt?"""
89,"""He is dead."""
90,"""No, no, there's life in him!"""
91,"""He's a brave fellow. They would have had the lady's purse and watch if it hadn't been for him. They were a gang, and a rough one, too. Ah, he's breathing now."""
92,"""You did it very nicely, Doctor."""
93,"""Nothing could have been better. It is all right."""
94,"""You have the photograph?"""
95,"""I know where it is."""
96,"""And how did you find out?"""
97,"""She showed me, as I told you she would."""
98,"""I am still in the dark."""
99,"""The matter was perfectly simple. You, of course, saw that everyone in the street was an accomplice. They were all engaged for the evening."""
100,"""Then, when the row broke out, I had a little moist red paint in the palm of my hand. I rushed forward, fell down, clapped my hand to my face, and became a piteous spectacle. It is an old trick."""
101,"""That also I could fathom."""
102,"""Then they carried me in. She was bound to have me in. What else could she do? And into her sitting-room, which was the very room which I suspected. It lay between that"
103,quote
104,"""You have really got it!"""
105,"""Not yet."""
106,"""But you have hopes?"""
107,"""I have hopes."""
108,"""Then, come. I am all impatience to be gone."""
109,"""We must have a cab."""
110,"""No, my brougham is waiting."""
111,"""Then that will simplify matters."""
112,"""Irene Adler is married,"""
113,"""Married! When?"""
114,"""Yesterday."""
115,"""But to whom?"""
116,"""To an English lawyer named Norton."""
117,"""But she could not love him."""
118,"""I am in hopes that she does."""
119,"""And why in hopes?"""
120,"""Because it would spare your Majesty all fear of future annoyance. If"
121,she does not love your Majesty. If she
122,there is no reason why she should
123,"""It is true. And yet--Well! I wish she had been of my own station!"
124,"""You have really got it!"""
125,"""What!"""
126,"""Do you mean that she has left England?"""
127,"""Never to return."""
128,"""And the papers?"""
129,"""All is lost."""
130,"""We shall see."""
131,"""What a woman--oh, what a woman!"""
132,"""From what I have seen of the lady she seems indeed to be on a very"
133,""""
134,"""I am sorry"
135,"""On the contrary, my dear sir,"""
136,"""I have but to name it."""
137,"""This photograph!"""
138,"""Irene's photograph!"""
139,"""I thank your Majesty. Then there is no more to be done in the"
140,quote
141,"How, in the name of good-fortune, did you know all that, Mr. Holmes?"
142,"Beyond the obvious facts that he has at some time done manual labour, that he takes snuff, that he is a Freemason, that he has been in China, and that he has done a considerable amount of writing lately, I can deduce nothing else."
143,"Your hands, my dear sir. Your right hand is quite a size larger than your left. You have worked with it, and the muscles are more developed."
144,"Well, the snuff, then, and the Freemasonry?"
145,"I won't insult your intelligence by telling you how I read that, especially as, rather against the strict rules of your order, you use an arc-and-compass breastpin."
146,"Ah, of course, I forgot that. But the writing?"
147,"What else can be indicated by that right cuff so very shiny for five inches, and the left one with the smooth patch near the elbow where you rest it upon the desk?"
148,"Well, but China?"
149,"The fish that you have tattooed immediately above your right wrist could only have been done in China. I have made a small study of tattoo marks and have even contributed to the literature of the subject. That trick of staining the fishes' scales of a delicate pink is quite peculiar to China. When, in addition, I see a Chinese coin hanging from your watch-chain, the matter becomes even more simple."
150,"Well, I never! I thought at first that you had done something clever, but I see that there was nothing in it, after all."
151,"I begin to think, Watson, that I make a mistake in explaining. 'Omne ignotum pro magnifico,' you know, and my poor little reputation, such as it is, will suffer shipwreck if I am so candid. Can you not find the advertisement, Mr. Wilson?"
152,"Yes, I have got it now, Mr. Holmes. Here it is. This is what began it all. You just read it for yourself, sir."
153,"To the Red-headed League: On account of the bequest of the late Ezekiah Hopkins, of Lebanon, Pennsylvania, U. S. A., there is now another vacancy open which entitles a member of the League to a"
154,quote
155,"""Your experience has been a most entertaining one,"""
156,quote
157,"""To an end?"""
158,"""Yes, sir. And no later than this morning. I went to my work as usual at ten o'clock, but the door was shut and locked, with a little square of cardboard hammered on to the middle of the panel with a tack. Here it is, and you can read for yourself."""
159,"""I cannot see that there is anything very funny,"""
160,"""No, no,"""
161,"""I really wouldn't miss your case for the world. It is most refreshingly unusual. But there is, if you will excuse my saying so, something just a little funny about it. Pray what steps did you take when you found the card upon the door?"""
162,"""We shall endeavour to clear up these points for you. And, first, one or two questions, Mr. Wilson. This assistant of yours who first called your attention to the advertisement—how long had he been with you?"""
163,"""How did he come?"""
164,"""Was he the only applicant?"""
165,"""Why did you pick him?"""
166,"""At half-wages, in fact."""
167,"""What is he like, this Vincent Spaulding?"""
168,"""Hum!"""
169,"""He is still with you?"""
170,"""And has your business been attended to in your absence?"""
171,"""That will do, Mr. Wilson. I shall be happy to give you an opinion upon the subject in the course of a day or two. To-day is Saturday, and I hope that by Monday we may come to a conclusion."""
172,"""Well, Watson,"""
173,"""As a rule, the more bizarre a thing is the less mysterious it proves to be. It is your commonplace, featureless crimes which are really puzzling, just as a commonplace face is the most difficult to identify. But I must be prompt over this matter."""
174,"""What are you going to do, then?"""
175,"""To smoke,"""
176,"""It is quite a three pipe problem, and I beg that you won't speak to me for fifty minutes."""
177,"""Sarasate plays at the St. James's Hall this afternoon,"""
178,"""What do you think, Watson? Could your patients spare you for a few hours?"""
179,formatted as a CSV:
180,quote
181,"Thank you, I only wished to ask you how you would go from here to the Strand."
182,"Smart fellow, that. He is, in my judgment, the fourth smartest man in London, and for daring I am not sure that he has not a claim to be third. I have known something of him before."
183,Not him.
184,The knees of his trousers.
185,What I expected to see.
186,"My dear doctor, this is a time for observation, not for talk. We are spies in an enemy's country. We know something of Saxe-Coburg Square. Let us now explore the parts which lie behind it."
187,"Let me see, I should like just to remember the order of the houses here. It is a hobby of mine to have an exact knowledge of London. There is Mortimer's, the tobacconist, the little newspaper shop, the Coburg branch of the City and Suburban Bank, the Vegetarian Restaurant, and McFarlane's carriage-building depot. That carries us right on to the other block. And now, Doctor, we've done our work, so it's time we had some play. A sandwich and a cup of coffee, and then off to violin-land, where all is sweetness and delicacy and harmony, and there are no red-headed clients to vex us with their conundrums."
188,"You want to go home, no doubt, Doctor?"
189,And I have some business to do which will take some hours. This business at Coburg Square is serious.
190,Why serious?
191,A considerable crime is in contemplation. I have every reason to believe that we shall be in time to stop it. But to-day being Saturday rather complicates matters. I shall want your help to-night.
192,At what time?
193,"Very well. And, I say, Doctor, there may be some little danger, so kindly put your army revolver in your pocket. He waved his hand, turned on his heel, and disappeared in an instant among the crowd."
194,"Ha! Our party is complete. Watson, I think you know Mr. Jones, of Scotland Yard? Let me introduce you to Mr. Merryweather, who is to be our companion in to-night's adventure."
195,
196,quote
197,"I think you will find,that you will play for a higher stake to-night than you have ever done yet, and that the play will be more exciting. For you, Mr. Merryweather, the stake will be some £30,000; and for you, Jones, it will be the man upon whom you wish to lay your hands."
198,"John Clay, the murderer, thief, smasher, and forger. He's a young man, Mr. Merryweather, but he is at the head of his profession, and I would rather have my bracelets on him than on any criminal in London."
199,"I hope that I may have the pleasure of introducing you to-night. I've had one or two little turns also with Mr. John Clay, and I agree with you that he is at the head of his profession. It is past ten, however, and quite time that we started. If you two will take the first hansom, Watson and I will follow in the second."
200,"We are close there now,"" my friend remarked. ""This fellow Merryweather is a bank director, and personally interested in the matter. I thought it as well to have Jones with us also. He is not a bad fellow, though an absolute imbecile in his profession. He has one positive virtue. He is as brave as a bulldog and as tenacious as a lobster if he gets his claws upon anyone. Here we are, and they are waiting for us."
201,"You are not very vulnerable from above,"" Holmes remarked as he held up the lantern and gazed about him."
202,"Nor from below,"" said Mr. Merryweather, striking his stick upon the flags which lined the floor. ""Why, dear me, it sounds quite hollow!"""
203,"I must really ask you to be a little more quiet!"" said Holmes severely. ""You have already imperilled the whole success of our expedition. Might I beg that you would have the goodness to sit down upon one of those boxes, and not to interfere?"
204,"We have at least an hour before us,"" he remarked, ""for they can hardly take any steps until the good pawnbroker is safely in bed. Then they will not lose a minute, for the sooner they do their work the longer time they will have for their escape. We are at present, Doctor--as no doubt you have divined--in the cellar of the City branch of"
205,quote
206,"""It's all clear,"" he whispered. ""Have you the chisel and the bags?"
207,"""Great Scott! Jump, Archie, jump, and I'll swing for it!"""
208,"""It's no use, John Clay,"" said Holmes blandly. ""You have no chance at"
209,"""So I see,"" the other answered with the utmost coolness. ""I fancy"
210,"though I see you have got his coat-tails."""
211,"""There are three men waiting for him at the door,"""
212,"""And I you,"" Holmes answered. ""Your red-headed idea was very new and"
213,"""You'll see your pal again presently,"" said Jones. ""He's quicker at"
214,"""I beg that you will not touch me with your filthy hands,"" remarked"
215,
216,"when you address me always to say 'sir' and 'please."""
217,"""All right,"" said Jones with a stare and a snigger. ""Well, would you"
218,"sir, march upstairs, where we can get a cab to carry your"
219,"""That is better,"" said John Clay serenely. He made a sweeping bow to"
220,"""Really, Mr. Holmes,"" said Mr. Merryweather as we followed them from"
221,"""I do not know how the bank can thank you or repay you."
222,"""I have had one or two little scores of my own to settle with Mr."
223,""" said Holmes. ""I have been at some small expense over this"
224,"which I shall expect the bank to refund, but beyond that I am"
225,and by hearing the very remarkable narrative of the
226,"your example is an unfortunate one for your argument,"""
227,"Doctor, and acknowledge that I have scored over you in your example."""
228,""""
229,"though the matter in which I served them was of such delicacy that I cannot confide it even to you, who have been good enough to chronicle one or two of my little problems."""
230,"but none which present any feature of interest. They are important, you understand, without being interesting. Indeed, I have found that it is usually in unimportant matters that there is a field for the observation, and for the quick analysis of cause and effect which gives the charm to an investigation."""
231,"however, that I may have something better before very many minutes are over, for this is one of my clients, or I am much mistaken."""
232,""""
233,"but is not sure that the matter is not too delicate for communication. And yet even here we may discriminate. When a woman has been seriously wronged by a man she no longer oscillates, and the usual symptom is a broken bell wire. Here we may take it that there is a love matter, but that the maiden is not so much angry as perplexed, or grieved. But here she comes in person to resolve our doubts."""
234,"and the boy in buttons entered to announce Miss Mary Sutherland, while the lady herself loomed behind his small black figure like a full-sailed merchant-man behind a tiny pilot boat. Sherlock Holmes welcomed her with the easy courtesy for which he was remarkable, and, having closed the door and bowed her into an armchair, he looked her over in the minute and yet abstracted fashion which was peculiar to him."""
235,""""
236,"Mr. Holmes,"""
237,""""
238,"why should you come to consult me?"""
239,"sir, because I heard of you from Mrs. Etherege, whose husband you found so easy when the police and"
240,quote
241,"I suppose,that when Mr. Windibank came back from France he was very annoyed at your having gone to the ball."
242,It has long been an axiom of mine that the little things are infinitely the most important.  Can you remember any other little things about Mr. Hosmer Angel?
243,It seems to me that you have been very shamefully treated.
244,"Most certainly it does. Your own opinion is, then, that some unforeseen catastrophe has occurred to him?"
245,But you have no notion as to what it could have been?
246,One more question. How did your mother take the matter?
247,And your father? Did you tell him?
248,"I shall glance into the case for you,"""
249,"quote"""
250,"Quite an interesting study, that maiden, I found her more interesting than her little problem, which, by the way, is rather a trite one. You will find parallel cases, if you consult my index, in Andover in '77, and there was something of the sort at The Hague last year. Old as is the idea, however, there were one or two details which were new to me. But the maiden herself was most instructive."""
251,"You appeared to read a good deal upon her which was quite invisible to me, Not invisible but unnoticed, Watson. You did not know where to look, and so you missed all that was important. I can never bring you to realise the importance of sleeves, the suggestiveness of thumb-nails, or the great issues that may hang from a boot-lace. Now, what did you gather from that woman's appearance? Describe it."""
252,"'Pon my word, Watson, you are coming along wonderfully. You have really done very well indeed. It is true that you have missed everything of importance, but you have hit upon the method, and you have a quick eye for colour. Never trust to general impressions, my boy, but concentrate yourself upon details. My first glance is always at a woman's sleeve. In a man it is perhaps better first to take the knee of the trouser. As you observe, this woman had plush upon her sleeves, which is a most useful material for showing traces. The double line a little above the wrist, where the typewritist presses against the table, was beautifully defined. The sewing-machine, of the hand type, leaves a similar mark, but only on the left arm, and on the side of it farthest from the thumb, instead of being right across the broadest part, as this was. I then glanced at her face, and, observing the dint of a pince-nez at either side of her nose, I ventured a remark upon short sight and typewriting, which seemed to surprise her."""
253,"But, surely, it was obvious. I was then much surprised and interested on glancing down to observe that, though the boots which she was wearing were not unlike each other, they were really odd ones; the one having a slightly decorated toe-cap, and the other a plain one. One was buttoned only in the"
254,"quote"""
255,""" said Holmes. ""I think that this typewritten letter is from you, in which you made an appointment with me for six o'clock?"""
256,""" said Holmes quietly; ""I have every reason to believe that I will succeed in discovering Mr. Hosmer Angel."""
257,""" remarked Holmes, ""that a typewriter has really quite as much individuality as a man's handwriting. Unless they are quite new, no two of them write exactly alike. Some letters get more worn than others, and some wear only on one side. Now, you remark in this note of yours, Mr. Windibank, that in every case there is some little slurring over of the 'e,' and a slight defect in the tail of the 'r.' There are fourteen other characteristics, but those are the more obvious."""
258,"Mr. Windibank,"" Holmes continued. ""I think of writing another little monograph some of these days on the typewriter and its relation to crime. It is a subject to which I have devoted some little attention. I have here four letters which purport to come from the missing man. They are all typewritten. In each case, not only are the 'e's slurred and the 'r's tailless, but you will observe, if you care to use my magnifying lens, that the fourteen other characteristics to which I have alluded are there as well."""
259,""" said Holmes, stepping over and turning the key in the door. ""I let you know, then, that I have caught him!"""
260,turning white to his lips and glancing about him like a rat in a trap.
261,"it won't do--really it won't,"" said Holmes suavely. ""There is no possible getting out of it, Mr. Windibank. It is quite too transparent, and it was a very bad compliment when you said that it was impossible for me to solve so simple a question. That's right! Sit down and let us talk it over."""
262,"Windibank, it was as cruel and selfish and heartless a trick in a petty way as ever came before me. Now, let me just run"
263,quote
264,"""The law cannot, as you say, touch you,"""
265,"""yet there never was a man who deserved punishment more. If the young lady has a brother or a friend, he ought to lay a whip across your shoulders. By Jove!"""
266,"""it is not part of my duties to my client, but here's a hunting crop handy, and I think I shall just treat myself to--"""
267,"""There's a cold-blooded scoundrel!"""
268,"""That fellow will rise from crime to crime until he does something very bad, and ends on a gallows. The case has, in some respects, been not entirely devoid of interest."""
269,"""I cannot now entirely see all the steps of your reasoning,"""
270,"""Well, of course it was obvious from the first that this Mr. Hosmer Angel must have some strong object for his curious conduct, and it was equally clear that the only man who really profited by the incident, as far as we could see, was the stepfather. Then the fact that the two men were never together, but that the one always appeared when the other was away, was suggestive. So were the tinted spectacles and the curious voice, which both hinted at a disguise, as did the bushy whiskers. My suspicions were all confirmed by his peculiar action in typewriting his signature, which, of course, inferred that his handwriting was so familiar to her that she would recognise even the smallest sample of it. You see all these isolated facts, together with many minor ones, all pointed in the same direction."""
271,"""And how did you verify them?"""
272,"""Having once spotted my man, it was easy to get corroboration. I knew the firm for which this man worked. Having taken the printed description, I eliminated everything from it which could be the result of a disguise--the whiskers, the glasses, the voice, and I sent it to the firm, with a request that they would inform me whether it answered to the description of any of their travellers. I had already noticed the peculiarities of the typewriter, and I wrote to the man himself at his business address asking him if he would come here. As I expected, his reply was typewritten and revealed the same trivial but characteristic defects. The same post brought me a letter from Westhouse & Marbank"
273,quote
274,"I could hardly imagine a more damning case,"" I remarked. ""If ever circumstantial evidence pointed to a criminal it does so here."
275,"Circumstantial evidence is a very tricky thing,"" answered Holmes thoughtfully. ""It may seem to point very straight to one thing, but if you shift your own point of view a little, you may find it pointing in an equally uncompromising manner to something entirely different. It must be confessed, however, that the case looks exceedingly grave against the young man, and it is very possible that he is indeed the culprit. There are several people in the neighbourhood, however, and among them Miss Turner, the daughter of the neighbouring landowner, who believe in his innocence, and who have retained Lestrade, whom you may recollect in connection with the Study in Scarlet, to work out the case in his interest. Lestrade, being rather puzzled, has referred the case to me, and hence it is that two middle-aged gentlemen are flying westward at fifty miles an hour instead of quietly digesting their breakfasts at home."
276,""" he answered, laughing. ""Besides, we may chance to hit upon some other obvious facts which may have been by no means obvious to Mr. Lestrade. You know me too well to think that I am boasting when I say that I shall either confirm or destroy his theory by means which he is quite incapable of employing, or even of understanding. To take the first example to hand, I very clearly perceive that in your bedroom the window is upon the right-hand side, and yet I question whether Mr. Lestrade would have noted even so self-evident a thing as that."
277,"I know you well. I know the military neatness which characterises you. You shave every morning, and in this season you shave by the sunlight; but since your shaving is less and less complete as we get farther back on the left side, until it becomes positively slovenly as we get round the angle of the jaw, it is surely very clear that that side is less illuminated than the other. I could not imagine a man of your habits looking at himself in an equal light and being satisfied with such a result. I only quote this as a trivial example of observation and inference. Therein lies my métier, and it is just possible that it may be of some service"
278,quote
279,"""The Coroner: Did your father make any statement to you before he died?"
280,"then, that he uttered it before he saw you, and before he even knew that you had returned from Bristol?"
281,""" said he, ""to single out the very strongest points in the young man's favour. Don't you see that you alternately give him credit for having too much imagination and too little?"
282,""" said he, ""to single out the very strongest points in the young man's favour. Don't you see that you alternately give him credit for having too much imagination and too little?"
283,""" said he, ""to single out the very strongest points in the young man's favour. Don't you see that you alternately give him credit for having too much imagination and too little?"
284,quote
285,And your father? Was he in favour of such a union?
286,Thank you for this information. May I see your father if I call to-morrow?
287,The doctor?
288,Ha! In Victoria! That is important.
289,"Quite so; at the gold-mines, where, as I understand, Mr. Turner made his money."
290,"Thank you, Miss Turner. You have been of material assistance to me."
291,"I will, Miss Turner."
292,"I am ashamed of you, Holmes, said Lestrade with dignity after a few minutes' silence. Why should you raise up hopes which you are bound to disappoint? I am not over-tender of heart, but I call it cruel."
293,"I think that I see my way to clearing James McCarthy, said Holmes. Have you an order to see him in prison?"
294,Then I shall reconsider my resolution about going out. We have still time to take a train to Hereford and see him to-night?
295,"Then let us do so. Watson, I fear that you will find it very slow, but I shall only be away a couple of hours."
296,"The glass still keeps very high, said he remarked as he sat down. It is of importance that it should not rain before we are able to go over the ground. On the other hand, a man should be at his very best and keenest for such nice work as that, and I did not wish to do it when fagged by a long journey. I have seen young McCarthy."
297,And what did you learn from him?
298,Nothing.
299,Could he throw no light?
300,"None at all. I was inclined to think at one time that he knew who had done it and was screening him or her, but I am convinced now that he is as puzzled as everyone else. He is not a very quick-witted youth, though comely to look at and, I should think, sound at heart."
301,"Ah, thereby hangs a rather painful tale. This fellow is madly, insanely, in love with her, but some two years ago, when he was only a lad, and before he really knew her, for she had been away five years at a boarding-school, what does the idiot do but get into the clutches of a barmaid"
302,quote
303,"""Indeed! That is interesting,"""
304,"""Really! Does it not strike you as a little singular that this"
305,"who appears to have had little of his own, and to have been"
306,should still talk of marrying his
307,"who is, presumably, heiress to the estate,"
308,as if it were merely a case
309,
310,"""You are right,"" said Holmes demurely; ""you do find it very hard to"
311,"""Well, moonshine is a brighter thing than fog,"" said Holmes,"
312,"""That McCarthy senior met his death from McCarthy junior and that all"
313,"""What did you go into the pool for?"" he asked."
314,"""Oh, tut, tut! I have no time! That left foot of yours with its"
315,and there
316,how simple it would all have been
317,and
318,"""These are young"
319,"and once he ran swiftly, so"
320,then? It is the butt-end of the gun as the son stood listening.
321,"ha! What have we here? Tiptoes! tiptoes! Square, too,"
322,"they go,"
323,"quote"""
324,"you have drawn a net round this man from which he cannot escape, and you have saved an innocent human life as truly as if you had cut the cord which was hanging him. I see the direction in which all this points. The culprit is--"""
325,"finished."""
326,"then?"""
327,"Watson,"" he said when the cloth was cleared ""just sit down in this chair and let me preach to you for a little. I don't know quite what to do, and I should value your advice. Light a cigar and let me expound."""
328,"now, in considering this case there are two points about young McCarthy's narrative which struck us both instantly, although they impressed me in his favour and you against him. One was the fact that his father should, according to his account, cry 'Cooee!' before seeing him. The other was his singular dying reference to a rat. He mumbled several words, you understand, but that was all that caught the son's ear. Now from this double point our research must commence, and we will begin it by presuming that what the lad says is absolutely true."""
329,"obviously it could not have been meant for the son. The son, as far as he knew, was in Bristol. It was mere chance that he was within earshot. The 'Cooee!' was meant to attract the attention of whoever it was that he had the appointment with. But 'Cooee' is a distinctly Australian cry, and one which is used between Australians. There is a strong presumption that the person whom McCarthy expected to meet him at Boscombe Pool was someone who had been in Australia."""
330,"then?"""
331,""" I read."
332,"and of which his son only caught the last two syllables. He was trying to utter the name of his murderer. So and so, of Ballarat."""
333,quote
334,"""Well, it is not for me to judge you,"""
335,"""I pray that we may never be exposed to such a temptation."""
336,"""In view of your health, nothing. You are yourself aware that you"
337,and if McCarthy is condemned I
338,it shall never be seen by mortal
339,"whether you be alive or dead, shall be safe"
340,"""God help us!"""
341,"""Why does fate play such tricks with poor, helpless worms? I never"
342,and
343,"'There, but for the grace of God, goes Sherlock Holmes.'"""
344,"perhaps?"""
345,""""
346,"then?"""
347,"it is a serious case. Nothing less would bring a man out on such a day and at such an hour. But I take it that it is more likely to be some crony of the landlady's."""
348,""""
349,""""
350,"Mr. Holmes. I heard from Major Prendergast how you saved him in the Tankerville Club scandal."""
351,"of course. He was wrongfully accused of cheating at cards."""
352,"and once by a woman."""
353,"sir, whether, in all your experience, you have ever listened to a more mysterious and inexplicable chain of events than those which have happened in my own family."""
354,""""
355,"and I can afterwards question you as to those details which seem to me to be most important."""
356,"but my own affairs have, as far as I can understand, little to do with this awful business. It is a hereditary matter; so in order to give you an idea of the facts, I must go back to the commencement of the affair."""
357,"which he enlarged at the time of the invention of bicycling. He was a patentee of the Openshaw unbreakable tire, and his business met with such success that he was able to sell it and to retire upon a handsome competence."""
358,quote
359,"One moment, your statement is, I foresee, one of the most remarkable to which I have ever listened. Let me have the date of the reception by your uncle of the letter, and the date of his supposed suicide."
360,Thank you. Pray proceed.
361,"One moment, your statement is, I foresee, one of the most remarkable to which I have ever listened. Let me have the date of the reception by your uncle of the letter, and the date of his supposed suicide."
362,quote
363,"""Tut! tut!"""
364,"""You must act, man, or you are lost. Nothing but energy can save you. This is no time for despair."""
365,"""Incredible imbecility!"""
366,"""Why did you come to me,"" he cried, ""and, above all, why did you not come at once?"""
367,"""It is really two days since you had the letter. We should have acted before this. You have no further evidence, I suppose, than that which you have placed before us--no suggestive detail which might help us?"""
368,"""To carry the art, however, to its highest pitch, it is necessary that the reasoner should be able to utilise all the facts which have come to his knowledge; and this in itself implies, as you will readily see, a possession of all knowledge, which, even in these days of free education and encyclopedias, is a somewhat rare accomplishment."""
369,"""Yes,"" he said, ""I say now, as I said then, that a man should keep his little brain-attic stocked with"""
370,"""Well,"" he said, ""I say now, as I said then, that a man should keep his little brain-attic stocked with"""
371,quote
372,"""The first was from Pondicherry, the second from Dundee, and the"
373,"""From East London. What do you deduce from that?"""
374,"""They are all seaports. That the writer was on board of a ship."""
375,"""Excellent. We have already a clue. And now let us consider another point. In the case of Pondicherry, seven weeks elapsed between the threat and its"
376,in Dundee it was only some three or four days. Does that
377,"""A greater distance to travel."""
378,"""But the letter had also a greater distance to come."""
379,"""Then I do not see the point."""
380,"""There is at least a presumption that the vessel in which the man or"
381,as a matter
382,seven weeks elapsed. I think that those seven weeks
383,"""It is possible."""
384,"""More than that. It is probable. And now you see the deadly urgency"
385,and why I urged young Openshaw to caution. The blow
386,and
387,"""Good God!"""
388,"""The papers which Openshaw carried are obviously of vital importance"
389,and they must
