number,quote
64,"""Quite so. It doesn't prove it wasn't used. But there might have been"
65,and that would have helped us. As a matter of fact there were
66,"and, as"
67,the triggers were wired together so
68,"if you pulled on the hinder one, both barrels were discharged."
69,and the rest of the name had been cut
70,"""A big P with a flourish above it, E and N smaller?"" asked Holmes."
71,"""Pennsylvania Small Arms Company--well-known American firm,"" said"
72,"""No doubt it is an American shotgun,"" White Mason continued. ""I seem"
73,the idea had
74,that this man who
75,"""Well, you put the case strongly,"" my friend replied thoughtfully."
76,"Mr. Holmes?"""
77,"quote"""
78,"a child could not be drowned in it."""
79,""" said Holmes. ""I am inclined to agree with you."""
80,"but just a little unconvincing."""
81,"it would be absolute nonsense if it wasn't that anything else is even worse!"""
82,"or is it murder--that's our first question, gentlemen, is it not?"
83,then we have to believe that this man began by taking off his wedding ring and concealing it;
84,""""
85,whether it was done by someone outside or inside the house.
86,and yet one or the other it must be. We will suppose first that some person or persons inside the house did the crime.
87,"does it?"""
88,it does not.
89,"then, everyone is agreed that after the alarm was given only a minute at the most had passed before the whole household—not Mr. Cecil Barker alone, though he claims to have been the first, but Ames and all of them were on the spot."
90,"open the window, mark the sill with blood, take the wedding ring off the dead man's finger, and all the rest of it? It's impossible!"""
91,""" said Holmes. ""I am inclined to agree with you."""
92,"then, we are driven back to the theory that it was done by someone from outside."
93,between dusk and the time when the bridge was raised.
94,and the door was open; so there was nothing to prevent him.
95,"or he may have had some private grudge against Mr. Douglas. Since Mr. Douglas has spent most of his life in America, and this shotgun seems to be an American weapon, it would seem that the"
96,quote
97,"""No, sir."""
98,"""Did you ever know him to cut himself in shaving before?"""
99,"""Suggestive! It may, of course, be a mere coincidence, or it may point to some nervousness which would indicate that he had reason to apprehend danger. Had you noticed anything unusual in his conduct, yesterday, Ames?"""
100,"""Ha! The attack may not have been entirely unexpected. We do seem to make a little progress, do we not? Perhaps you would rather do the questioning, Mr. Mac?"""
101,"""Well, then, we will pass to this card--V. V. 341. It is rough cardboard. Have you any of the sort in the house?"""
102,"""It was not printed in this room,"" he said; ""this is black ink and the other purplish. It was done by a thick pen, and these are fine. No, it was done elsewhere, I should say. Can you make anything of the inscription, Ames?"""
103,"""What do you think, Mr. Mac?"""
104,"""Well, we can adopt it as a working hypothesis and then see how far our difficulties disappear. An agent from such a society makes his way into the house, waits for Mr. Douglas, blows his head nearly off with this weapon, and escapes by wading the moat, after leaving a card beside the dead man, which will when mentioned in the papers, tell other members of the society that vengeance has been done. That all hangs together. But why this gun, of all weapons?"""
105,"""Exactly."""
106,"""And why the missing ring?"""
107,"""And why no arrest? It's past two now. I take it for granted that since dawn every constable within forty miles has been looking out for a wet stranger?"""
108,"""Well, unless he has a burrow close by or a change of clothes ready, they can hardly miss him. And yet they have missed him up to now!"""
109,"""It is clearly the tread of a shoe. It is remarkably broad; a splay-foot, one would say. Curious, because, so far as one can trace any footmark in this mud-stained corner, one would say it was a more shapely sole. However, they are certainly very indistinct. What's this under the side table?"""
110,"""One dumb-bell--"" Holmes said seriously"
111,quote
112,"He was a bachelor, you say?"
113,A widower.
114,Have you ever heard where his first wife came from?
115,"No, I remember his saying that she was of German extraction, and I have seen her portrait. She was a very beautiful woman. She died of typhoid the year before I met him."
116,Was there anything curious about his life in California?
117,He liked best to stay and to work at our claim in the mountains. He would never go where other men were if he could help it. That's why I first thought that someone was after him. Then when he left so suddenly for Europe I made sure that it was so. I believe that he had a warning of some sort. Within a week of his leaving half a dozen men were inquiring for him.
118,What sort of men?
119,"Well, they were a mighty hard-looking crowd. They came up to the claim and wanted to know where he was. I told them that he was gone to Europe and that I did not know where to find him. They meant him no good--it was easy to see that."
120,Were these men Americans--Californians?
121,"Well, I don't know about Californians. They were Americans, all right. But they were not miners. I don't know what they were, and was very glad to see their backs."
122,That was six years ago?
123,Nearer seven.
124,"And then you were together five years in California, so that this business dates back not less than eleven years at the least?"
125,That is so.
126,It must be a very serious feud that would be kept up with such earnestness for as long as that. It would be no light thing that would give rise to it.
127,I think it shadowed his whole life. It was never quite out of his mind.
128,"But if a man had a danger hanging over him, and knew what it was, don't you think he would turn to the police for protection?"
129,"Maybe it was some danger that he could not be protected against. There's one thing you should know. He always went about armed. His revolver was never out of his pocket. But, by bad luck, he was in his dressing gown and had left it in the bedroom last night. Once the bridge was up, I guess he"
130,quote
131,"There was one small point. When you entered the room there was only a candle lighted on the table, was there not?"
132,By its light you saw that some terrible incident had occurred?
133,You at once rang for help?
134,And it arrived very speedily?
135,And yet when they arrived they found that the candle was out and that the lamp had been lighted. That seems very remarkable.
136,And blew out the candle?
137,And he arrived very speedily?
138,And yet when they arrived they found that the candle was out and that the lamp had been lighted. That seems very remarkable.
139,"Again Barker showed some signs of indecision. ""I don't see that it was remarkable, Mr. Holmes,"" he answered after a pause. ""The candle threw a very bad light. My first thought was to get a better one. The lamp was on the table; so I lit it."""
140,And blew out the candle?
141,And he arrived very speedily?
142,And yet when they arrived they found that the candle was out and that the lamp had been lighted. That seems very remarkable.
143,"Again Barker showed some signs of indecision. ""I don't see that it was remarkable, Mr. Holmes,"" he answered after a pause. ""The candle threw a very bad light. My first thought was to get a better one. The lamp was on the table; so I lit it."""
144,And blew out the candle?
145,And he arrived very speedily?
146,And yet when they arrived they found that the candle was out and that the lamp had been lighted. That seems very remarkable.
147,And blew out the candle?
148,And he arrived very speedily?
149,And yet when they arrived they found that the candle was out and that the lamp had been lighted. That seems very remarkable.
150,quote
151,"""Strange!"" murmured Holmes, as he stood in the light of the window and examined them minutely. ""Very strange indeed!"""
152,"""Man,"" he cried, ""there's not a doubt of it! Barker has just marked the window himself. It's a good deal broader than any bootmark. I mind that you said it was a splay-foot, and here's the explanation."""
153,"""Ay, what's the game?"" my friend repeated thoughtfully."
154,"""I wish none of their confidences,"" said Holmes, when I reported to him what had occurred."
155,in CSV format:
156,quote
157,"I am convinced myself, that there is an understanding between those two people. She must be a heartless creature to sit laughing at some jest within a few hours of her husband's murder."
158,Exactly. She does not shine as a wife even in her own account of what occurred.
159,"You think then, definitely, that Barker and Mrs. Douglas are guilty of the murder?"
160,"There is an appalling directness about your questions, Watson. They come at me like bullets."
161,"If you put it that Mrs. Douglas and Barker know the truth about the murder, and are conspiring to conceal it, then I can give you a whole-souled answer. I am sure they do."
162,But your more deadly proposition is not so clear. Let us for a moment consider the difficulties which stand in the way.
163,"That, I am sure, cannot be true."
164,"Well at least they gave that impression. However, we will suppose that they are an extraordinarily astute couple, who deceive everyone upon this point, and conspire to murder the husband. He happens to be a man over whose head some danger hangs--"
165,We have only their word for that.
166,"I see, Watson. You are sketching out a theory by which everything they say from the beginning is false."
167,"According to your idea, there was never any hidden menace, or secret society, or Valley of Fear, or Boss MacSomebody, or anything else."
168,"Well, that is a good sweeping generalization. Let us see what that brings us to. They invent this theory to account for the crime. They then play up to the idea by leaving this bicycle in the park as proof of the existence of some outsider."
169,"The stain on the windowsill conveys the same idea. So does the card on the body, which might have been prepared in the house."
170,"That all fits into your hypothesis, Watson. But now we come on the nasty, angular, uncompromising bits which won't slip into their places."
171,I confess that I can't explain it.
172,"Then again, if a woman and her lover conspire to murder a husband, are they going to advertise their guilt by ostentatiously removing his wedding ring after his death?"
173,"No, it does not."
174,
175,quote
176,"""We will suppose that there was a guilty secret, a really shameful"
177,"""Before this avenger got away, Barker and the wife had reached the"
178,and preferred to let him go. For this purpose they probably lowered
179,"which can be done quite noiselessly, and then raised it again."
180,and for some reason thought that he could do so more
181,"are we not?"""
182,"""Well, it is possible, no doubt,"""
183,"""We have to remember, Watson, that whatever occurred is certainly"
184,"now, to continue our supposititious"
185,the couple-not necessarily a guilty couple-realize after the
186,but a good half hour after the
187,"""And how do you propose to prove all this?"""
188,"""Well, if there were an outsider, he may be traced and taken."
189,the
190,"""An evening alone!"""
191,"""I propose to go up there presently. I have arranged it with the"
192,who is by no means whole-hearted about Barker. I shall
193,"Friend Watson. Well, we shall"
194,you have that big umbrella
195,quote
196,"Well, Mr. Mac, it is very good and very clear so far as it goes."
197,That is your end of the story. My end is that the crime was committed
198,half an hour earlier than reported; that Mrs. Douglas and Barker are
199,both in a conspiracy to conceal something; that they aided the
200,murderer's escape--or at least that they reached the room before he
201,escaped--and that they fabricated evidence of his escape through the
202,"window, whereas in all probability they had themselves let him go by"
203,lowering the bridge. That's my reading of the first half.
204,"Well, Mr. Holmes, if this is true, we only tumble out of one mystery"
205,into another.
206,And in some ways a worse one. The lady has
207,never been in America in all her life. What possible connection could
208,she have with an American assassin which would cause her to shelter
209,him?
210,I freely admit the difficulties. I propose to make a
211,"little investigation of my own to-night, and it is just possible that"
212,it may contribute something to the common cause.
213,"Can we help you, Mr. Holmes?"
214,"No, no! Darkness and Dr. Watson's umbrella--my wants are simple. And"
215,"Ames, the faithful Ames, no doubt he will stretch a point for me. All"
216,my lines of thought lead me back invariably to the one basic
217,question--why should an athletic man develop his frame upon so
218,unnatural an instrument as a single dumb-bell?
219,"Well, Holmes,"" I murmured, ""have you found anything out?"""
220,"I say, Watson,"" he whispered,"
221,"""would you be afraid to sleep in the same room with a lunatic, a man"
222,"with softening of the brain, an idiot whose mind has lost its grip?"""
223,"""Not in the least,"" I answered in astonishment."
224,"""Ah, that's lucky,"" he said, and not another word would he utter that"
225,quote
226,"""Where?"""
227,"""Ah, there we come to the edge of the unexplored. Let me go a little further, a very little further, and I will promise that you shall share everything that I know."""
228,"""Well, we're bound to take you on your own terms,"""
229,"""For the simple reason, my dear Mr. Mac, that you have not got the first idea what it is that you are investigating."""
230,"""Yes, yes, so you are. But don't trouble to trace the mysterious gentleman upon the bicycle. I assure you that it won't help you."""
231,"""Then what do you suggest that we do?"""
232,"""I will tell you exactly what to do, if you will do it."""
233,"""Well, I'm bound to say I've always found you had reason behind all your queer ways. I'll do what you advise."""
234,"""And you, Mr. White Mason?"""
235,"""Capital!"""
236,"""Well, then, I should recommend a nice, cheery country walk for both of you. They tell me that the views from Birlstone Ridge over the Weald are very remarkable. No doubt lunch could be got at some suitable hostelry; though my ignorance of the country prevents me from recommending one. In the evening, tired but happy—"""
237,"""Man, this is getting past a joke!"" cried MacDonald, rising angrily from his chair."
238,"""Well, well, spend the day as you like,"""
239,"""That sounds more like sanity."""
240,"""All of it was excellent advice; but I don't insist, so long as you are here when I need you. But now, before we part, I want you to write a note to Mr. Barker."""
241,"""Well?"""
242,"""I'll dictate it, if you like. Ready?"""
243,"""Dear Sir: It has struck me that it is our duty to drain the moat, in the hope that we may find some—"""
244,"""Tut, tut! My dear sir, please do what I ask you."""
245,"""Well, go on."""
246,"""--in the hope that we may find something which may bear upon our investigation. I have made arrangements, and the workmen will be at"
247,quote
248,"""It was of the first importance, however, that we should be able to prove who placed it there. This we accomplished by the very obvious device of announcing that the moat would be dried to-morrow, which had, of course, the effect that whoever had hidden the bundle would most certainly withdraw it the moment that darkness enabled him to do so. We have no less than four witnesses as to who it was who took advantage of the opportunity, and so, Mr. Barker, I think the word lies now with you."""
249,"""The clothes are commonplace, save only the overcoat, which is full of suggestive touches. Here, as you perceive, is the inner pocket prolonged into the lining in such fashion as to give ample space for the truncated fowling piece. The tailor's tab is on the neck--'Neal, Outfitter, Vermissa, U. S. A.' I have spent an instructive afternoon in the rector's library, and have enlarged my knowledge by adding the fact that Vermissa is a flourishing little town at the head of one of the best known coal and iron valleys in the United States. I have some recollection, Mr. Barker, that you associated the coal districts with Mr. Douglas's first wife, and it would surely not be too far-fetched an inference that the V. V. upon the card by the dead body might stand for Vermissa Valley, or that this very valley which sends forth emissaries of murder may be that Valley of Fear of which we have heard. So much is fairly clear. And now, Mr. Barker, I seem to be standing rather in the way of your explanation."""
250,"""I have no doubt that I could tell you a great deal more, Mr. Barker; but it would come with a better grace from you."""
251,"""Well, if you take that line, Mr. Barker, we must just keep you in sight until we have the warrant and can hold you."""
252,"""You can do what you damn please about that."""
253,"""That's the past, Mr. Douglas. What we desire now is to hear your story of the present."""
254,"""You'll have it, sir. May I smoke as I talk? Well, thank you, Mr. Holmes. You're a smoker yourself, if I remember right, and you'll guess"
255,formatted as CSV:
256,and it does not include any direct dialogue from Holmes.
257,quote
258,
259,"Scanlan, and Boss McGinty."
260,but rather McMurdo):
261,quote
262,the output will be:
263,quote
264,as there are no lines spoken by a character named Holmes in the provided text.
265,quote
266,"the new captain of the mine police,"","" said the police officer. ""I don't think we have met before, Councillor?"""
267,"Councillor, and to the other leading citizens, to help us in upholding law and order in this township. Captain Marvin is my name."""
268,"Captain Marvin,"" said McGinty coldly; ""for we have our own police of the township, and no need for any imported goods. What are you but the paid tool of the capitalists, hired by them to club or shoot your poorer fellow citizen?"""
269,"well, we won't argue about that,"" said the police officer good-humouredly. ""I expect we all do our duty same as we see it; but we can't all see it the same. He had drunk off his glass and had turned to go, when his eyes fell upon the face of Jack McMurdo, who was scowling at his elbow. ""Hullo! Hullo!"" he cried, looking him up and down. ""Here's an old acquaintance!"""
270,""" said he."
271,""" said the police captain, grinning. ""You're Jack McMurdo of Chicago, right enough, and don't you deny it!"""
272,""" said he. ""D'ye think I'm ashamed of my own name?"""
273,"anyhow."""
274,"no, Jack, bluster won't do with me. I was an officer in Chicago before ever I came to this darned coal bunker, and I know a Chicago crook when I see one."""
275,and he knew that they were discussing his candidacy. Then there entered an inner guard with a green and gold sash across his chest.
276,"blinded, and entered,"" said he."
277,"however, there are characters named McMurdo and Morris):"
278,quote
279,"McGinty, Captain Marvin, and others, but not Holmes."
280,there are no dialogue lines spoken by the character Holmes in the provided text.
281,quote
282,
283,quote
284,"""What did you tell him, then?"""
285,"""Any stuff I could make up."""
286,"""How do you know he wasn't a newspaper man?"""
287,"""I'll tell you. He got out at Hobson's Patch, and so did I. I chanced into the telegraph bureau, and he was leaving it."
288,"'""See here,' said the operator after he'd gone out, 'I guess we should charge double rates for this.'--'I guess you should,' said I."
289,"'""He fires a sheet of this off every day,' said the clerk. 'Yes,' said I; 'it's special news for his paper, and he's scared that the others should tap it.' That was what the operator thought and what I thought at the time; but I think differently now."""
290,"""By Gar! I believe you are right,"" said McGinty. ""But what do you allow that we should do about it?"""
291,"""Why not go right down now and fix him?"" someone suggested."
292,"""Ay, the sooner the better."""
293,"""I'd start this next minute if I knew where we could find him,"" said McMurdo. ""He's in Hobson's Patch; but I don't know the house. I've got a plan, though, if you'll only take my advice."""
294,"""Well, what is it?"""
295,"""I'll go to the Patch to-morrow morning. I'll find him through the operator. He can locate him, I guess. Well, then I'll tell him that I'm a Freeman myself. I'll offer him all the secrets of the lodge for a price. You bet he'll tumble to it. I'll tell him the papers are at my house, and that it's as much as my life would be worth to let him come while folk were about. He'll see that that's horse sense. Let him come at ten o'clock at night, and he shall see everything. That will fetch him sure."""
296,"""Well?"""
297,"""You can plan the rest for yourselves. Widow MacNamara's is a lonely house. She's as true as steel and as deaf as a post."
298,quote
299,"Not a soul, not one soul, not my nearest and dearest, knew that I was playing it. Only Captain Marvin here and my employers knew that. But it's over to-night, thank God, and I am the winner!"
300,You blasted traitor!
301,"Ay, John McGinty, you may call me that if it eases your smart. You and your like have been the enemy of God and man in these parts. It took a man to get between you and the poor devils of men and women that you held under your grip. There was just one way of doing it, and I did it. You call me a traitor; but I guess there's many a thousand will call me a deliverer that went down into hell to save them. I've had three months of it. I wouldn't have three such months again if they let me loose in the treasury at Washington for it. I had to stay till I had it all, every man and every secret right here in this hand. I'd have waited a little longer if it hadn't come to my knowledge that my secret was coming out. A letter had come into the town that would have set you wise to it all. Then I had to act and act quickly."
302,"I've nothing more to say to you, except that when my time comes I'll die the easier when I think of the work I have done in this valley. Now, Marvin, I'll keep you no more. Take them in and get it over."
303,Get him out of England at any cost. There are forces here which may be more dangerous than those he has escaped. There is no safety for your husband in England.
304,"Deviltry, Watson!"
305,I feared as much.
306,"I've had bad news--terrible news, Mr. Holmes. It's poor Douglas. They tell me his name is Edwards; but he will always be Jack Douglas of Benito Canyon to me. I told you that they started together for South Africa in the Palmyra three weeks ago."
307,Exactly.
308,The ship reached Cape Town last night. I received this cable from Mrs. Douglas this morning:--
309,quote
310,"Ha! It came like that, did it?"
311,"Well, I've no doubt it was well stage-managed."
312,You mean that you think there was no accident?
313,None in the world.
314,He was murdered?
315,Surely!
316,"No, no, my good sir, There is a master hand here."
317,I can tell a Moriarty when I see one.
318,"This crime is from London, not from America."
319,But for what motive?
320,Because it is done by a man who cannot afford to fail--one whose
321,It is crushing the nut with the hammer--an absurd extravagance
322,How came this man to have anything to do with it?
323,I can only say that the first word that ever came to us of
324,These Americans were well advised.
325,At first he would content himself by using his machinery in
326,Then he would indicate how the matter might be treated.
327,"Finally, when he read in the reports of the failure of this"
328,he would step in himself with a master touch.
329,You heard me warn this man at Birlstone Manor House that the
330,Was I right?
331,Do you tell me that we have to sit down under this?
332,"No, I don't say that."
333,I don't say that he can't be beat.
334,But you must give me time--you must give me time!
