62,"""Well, sir,' said she in a voice like the wind from an iceberg, 'your name is familiar to me. You have called, as I understand, to malign my fiancé, Baron Gruner. It is only by my father's request that I see you at all, and I warn you in advance that anything you can say could not possibly have the slightest effect upon my mind.'"
63,"""I was sorry for her, Watson. I thought of her for the moment as I would have thought of a daughter of my own. I am not often eloquent. I use my head, not my heart. But I really did plead with her with all the warmth of words that I could find in my nature. I pictured to her the awful position of the woman who only wakes to a man's character after she is his wife--a woman who has to submit to be caressed by bloody hands"
64,quote
65,"'I have obeyed my father's wish in seeing you, but I am not compelled to listen to the ravings of this person.'"
66,"""With an oath Miss Winter darted forward, and if I had not caught her wrist she would have clutched this maddening woman by the hair. I dragged her towards the door and was lucky to get her back into the cab without a public scene, for she was beside herself with rage. In a cold way I felt pretty furious myself, Watson, for there was something indescribably annoying in the calm aloofness and supreme self-complaisance of the woman whom we were trying to save. So now once again you know exactly how we stand, and it is clear that I must plan some fresh opening move, for this gambit won't work. I'll keep in touch with you, Watson, for it is more than likely that you will have your part to play, though it is just possible that the next move may lie with them rather than with us."""
67,"And it did. Their blow fell--or his blow rather, for never could I believe that the lady was privy to it. I think I could show you the very paving-stone upon which I stood when my eyes fell upon the placard, and a pang of horror passed through my very soul. It was between the Grand Hotel and Charing Cross Station, where a one-legged news-vender displayed his evening papers. The date was just two days after the last conversation. There, black upon yellow, was the terrible news-sheet: Murderous Attack Upon Sherlock Holmes"
68,"I think I stood stunned for some moments. Then I have a confused recollection of snatching at a paper, of the remonstrance of the man, whom I had not paid, and, finally, of standing in the doorway of a chemist's shop while I turned up the fateful paragraph. This was how it ran: We learn with regret that Mr. Sherlock Holmes, the well-known private detective, was the victim this morning of a murderous assault which has left him in a precarious position. There are no exact details to hand, but the event seems to have occurred about twelve o'clock in Regent Street, outside the Cafe Royal. The attack was made by two men armed with sticks, and Mr. Holmes was beaten about the head and body, receiving injuries which the doctors describe as most serious. He was"
69,quote
70,"""Then hand me that little box from the mantelpiece."""
71,"""It needs careful handling, Watson. This is the real egg-shell"
72,it is doubtful if there is a complete set outside the imperial
73,"""That is your name for the evening, Watson. You will call upon"
74,and at half-past eight he
75,and you will say that you are bringing him a
76,since that is a part which you can play without
77,"this set has come your way, you have"
78,and you are not averse
79,"""Well asked, Watson. You would certainly fall down badly if you did"
80,"and comes, I understand, from the collection of his"
81,"""Excellent, Watson! You scintillate to-day. Suggest Christie or"
82,"""But if he won't see me?"""
83,"""Oh, yes, he will see you. He has the collection mania in its most"
84,on which he is an
85,"Watson, and I will dictate the"
86,
87,"""Very fine--very fine indeed!"""
88,"""Does it really matter?"""
89,"""Very mysterious,"" said he with a quick, suspicious flash of his dark"
90,one naturally wishes to
91,quote
92,"""The wages of sin, Watson--the wages of sin!"""
93,"""Sooner or later it will always come. God knows, there was sin enough,"""
94,"""Here is the book the woman talked of. If this will not break off the marriage, nothing ever could. But it will, Watson. It must. No self-respecting woman could stand it."""
95,"""Or his lust diary. Call it what you will. The moment the woman told us of it I realized what a tremendous weapon was there if we could but lay our hands on it. I said nothing at the time to indicate my thoughts, for this woman might have given it away. But I brooded over it. Then this assault upon me gave me the chance of letting the Baron think that no precautions need be taken against me. That was all to the good. I would have waited a little longer, but his visit to America forced my hand. He would never have left so compromising a document behind him. Therefore we had to act at once. Burglary at night is impossible. He takes precautions. But there was a chance in the evening if I could only be sure that his attention was engaged. That was where you and your blue saucer came in. But I had to be sure of the position of the book, and I knew I had only a few minutes in which to act, for my time was limited by your knowledge of Chinese pottery. Therefore I gathered the girl up at the last moment. How could I guess what the little packet was that she carried so carefully under her cloak? I thought she had come altogether on my business, but it seems she had some of her own."""
96,"""I feared he would. But you held him in play just long enough for me to get the book, though not long enough for an unobserved escape. Ah, Sir James, I am very glad you have come!"""
97,"""You have done wonders--wonders!"""
98,"""Women of the De Merville type do not act like that. She would love him the more as a disfigured martyr. No, no. It is his moral side, not his physical, which we have to destroy. That book will bring her back to earth--and I know nothing else that could. It is in his own writing. She cannot get past it."""
99,"""It is a loyal friend and a"
100,quote
101,"""From South Africa, sir, I perceive."""
102,"""Yes, sir,"" he answered, with some surprise."
103,"""Imperial Yeomanry, I fancy."""
104,"""Middlesex Corps, no doubt."""
105,"""When a gentleman of virile appearance enters my room with such tan upon his face as an English sun could never give, and with his handkerchief in his sleeve instead of in his pocket, it is not difficult to place him. You wear a short beard, which shows that you were not a regular. You have the cut of a riding-man. As to Middlesex, your card has already shown me that you are a stockbroker from Throgmorton Street. What other regiment would you join?"""
106,"""You see everything."""
107,"""I see no more than you, but I have trained myself to notice what I see. However, Mr. Dodd, it was not to discuss the science of observation that you called upon me this morning. What has been happening at Tuxbury Old Park?"""
108,"""My dear sir, there is no mystery. Your letter came with that heading, and as you fixed this appointment in very pressing terms it was clear that something sudden and important had occurred."""
109,"""Yes, indeed. But the letter was written in the afternoon, and a good deal has happened since then. If Colonel Emsworth had not kicked me out--"""
110,"""Kicked you out!"""
111,"""Well, that was what it amounted to. He is a hard nail, is Colonel Emsworth. The greatest martinet in the Army in his day, and it was a day of rough language, too. I couldn't have stuck the colonel if it had not been for Godfrey's sake."""
112,"""Perhaps you will explain what you are talking about."""
113,"""I had got into the way of supposing that you knew everything without being told,"" said he. ""But I will give you the facts, and I hope to God that you will be able to tell me what they mean. I've been awake all night puzzling my brain, and the more I think the more incredible does it become."""
114,"""When I joined up in January, 1901--just two years ago--young Godfrey Emsworth had joined the same squadron. He was Colonel Emsworth's only son--Ems"
115,quote
116,"I have some recollections, sir, that I had already corresponded"
117,and both his mother and I were of opinion that
118,"'Many people, Mr. Dodd,' said he, 'would take offence at your"
119,"'You must put it down, sir, to my real love for your son.'"
120,Exactly. I have already made every allowance upon that score.
121,"however, to drop these inquiries. Every family has its"
122,which cannot always be made
123,however well-intentioned. My wife is anxious to
124,but I would ask you to let the present and the future alone.
125,"sir, and place us in a"
126,"So I came to a dead end, Mr. Holmes. There was no getting past"
127,"'I thought you might run short in the night-time, sir. It is"
128,'There was no braver man in the regiment. He pulled me out
129,or maybe I should not be
130,"Yes, sir, yes, that is Master Godfrey all over. He was always"
131,"sir, that he has not"
132,"sir, he"
133,'Look here!' I cried. 'You say he was. You speak as if he
134,quote
135,""",There were several small outhouses, but at the end of the garden there was a detached building of some size--large enough for a gardener's or a gamekeeper's residence. Could this be the place whence the sound of that shutting door had come? I approached it in a careless fashion as though I were strolling aimlessly round the grounds. As I did so, a small, brisk, bearded man in a black coat and bowler hat--not at all the gardener type--came out of the door. To my surprise, he locked it after him and put the key in his pocket. Then he looked at me with some surprise on his face."
136,"for he would have so liked to see me,' I continued."
137,"' said he with a rather guilty air. 'No doubt you will renew your visit at some more propitious time.' He passed on, but when I turned I observed that he was standing watching me, half-concealed by the laurels at the far end of the garden."
138,"but the windows were heavily curtained, and, so far as one could see, it was empty. I might spoil my own game and even be ordered off the premises if I were too audacious, for I was still conscious that I was being watched. Therefore, I strolled back to the house and waited for night before I went on with my inquiry. When all was dark and quiet I slipped out of my window and made my way as silently as possible to the mysterious lodge."
139,"but now I found that the windows were shuttered as well. Some light, however, was breaking through one of them, so I concentrated my attention upon this. I was in luck, for the curtain had not been quite closed, and there was a crack in the shutter, so that I could see the inside of the room. It was a cheery place enough, a bright lamp and a blazing fire. Opposite to me was seated the little man whom I had seen in the morning. He was smoking a pipe and reading a paper."
140,formatted as CSV:
141,"quote"""
142,""""
143,"no, it was he."""
144,"it was he."""
145,"as I have told you, but without result."""
146,"and there was only one small incident needed to round it off. When, after a considerable drive, we arrived at the strange old rambling house which my client had described, it was Ralph, the elderly butler, who opened the door."""
147,"as my friend Watson may have remarked, an abnormally acute set of senses, and a faint but incisive scent was apparent. It seemed to centre on the hall-table."""
148,"placed my hat there, knocked it off, stooped to pick it up, and contrived to bring my nose within a foot of the gloves."""
149,"it was undoubtedly from them that the curious tarry odour was oozing."""
150,"that I should have to show my hand so when I tell my own story!"""
151,"you infernal busybody, that you are warned off the premises? Never dare to show your damned face here again. If you enter again without my leave I shall be within my rights if I use violence. I'll shoot you, sir! By God, I will! As to you, sir,"" turning upon me, ""I extend the same warning to you. I am familiar with your ignoble profession, but you must take your reputed talents to some other field. There is no opening for them here."""
152,""" said my client firmly, ""until I hear from Godfrey's own lips that he is under no restraint."""
153,""" said I. ""You must be aware, Mr. Dodd, that Colonel Emsworth is within his rights and that we have no legal status within his house. On the other hand, he should recognize that your action is prompted entirely by solicitude for his son. I venture to hope that if I were allowed to have five minutes' conversation with Colonel Emsworth I"
154,quote
155,"""How in the world did you come here?"""
156,"""Wait a bit! I see that you are tired out and that wounded shoulder of yours wants looking after. I am a doctor, and I'll soon have you tied up."""
157,"""Need I tell you more, Jimmie? It seems that in view of the approaching battle all these poor creatures had been evacuated the day before. Then, as the British advanced, they had been brought back by this, their medical superintendent, who assured me that, though he believed he was immune to the disease, he would none the less never have dared to do what I had done."""
158,"""So there you have my tragedy. I hoped against hope, but it was not until I had reached home that the terrible signs which you see upon my face told me that I had not escaped. What was I to do? I was in this lonely house. We had two servants whom we could utterly trust."""
159,"""The alternative was a dreadful one--segregation for life among strangers with never a hope of release. But absolute secrecy was necessary, or even in this quiet countryside there would have been an outcry, and I should have been dragged to my horrible doom. Even you, Jimmie--even you had to be kept in the dark. Why my father has relented I cannot imagine."""
160,"""This is the gentleman who forced my hand."" He unfolded the scrap of paper on which I had written the word ""Leprosy."" ""It seemed to me that if he knew so much as that it was safer that he should know all."""
161,"""And so it was,"""
162,"""Who knows but good may come of it? I understand that only Mr. Kent has seen the patient. May I ask, sir, if you are an authority on such complaints, which are, I understand, tropical or semi-tropical in their nature?"""
163,"""I have no doubt, sir, that you are fully competent, but I am sure that you will agree that in such a case a second opinion is valuable. You have avoided this, I understand, for fear that pressure should be put upon you to segregate the patient."""
164,"""I foresaw this situation,"" I explained, ""and I have brought with me a friend whose discretion may absolutely be trusted. I was able once to do him a professional service, and he is ready to advise as a friend rather"
165,quote
166,"""It all seems very unchanged, Billy. You don't change, either. I hope the same can be said of him?"""
167,"""I think he's in bed and asleep,"""
168,"""That means a case, I suppose?"""
169,"""Yes, sir, he is very hard at it just now. I'm frightened for his health. He gets paler and thinner, and he eats nothing. 'When will you be pleased to dine, Mr. Holmes?' Mrs. Hudson asked."
170,"""'Seven-thirty, the day after to-morrow,' said he. You know his way when he is keen on a case."""
171,"""But what is it all about, Billy?"""
172,"""I don't mind telling you, sir, but it should go no farther. It's this case of the Crown diamond."""
173,"""What--the hundred-thousand-pound burglary?"""
174,"""Yes, sir. They must get it back, sir. Why, we had the Prime Minister and the Home Secretary both sitting on that very sofa. Mr. Holmes was very nice to them. He soon put them at their ease and promised he would do all he could. Then there is Lord Cantlemere--"""
175,"""Ah!"""
176,"""Yes, sir, you know what that means. He's a stiff 'un, sir, if I may say so. I can get along with the Prime Minister, and I've nothing against the Home Secretary, who seemed a civil, obliging sort of man, but I can't stand his Lordship. Neither can Mr. Holmes, sir. You see, he doesn't believe in Mr. Holmes and he was against employing him. He'd rather he failed."""
177,"""And Mr. Holmes knows it?"""
178,"""Even my limited sense of humour could evolve a better joke than that. But we may be comfortable in the meantime, may we not? Is alcohol permitted? The gasogene and cigars are in the old place. Let me see you once more in the customary armchair. You have not, I hope, learned to despise my pipe and my lamentable tobacco? It has to take the place of food these days."""
179,"""But why not eat?"""
180,"""Because the faculties become refined when you starve them. Why, surely, as a doctor, my dear Watson, you must admit that what your digestion gains in"
181,quote
182,"""Send for the police."""
183,"""I probably shall. But not just yet. Would you glance carefully out"
184,"Watson, and see if anyone is hanging about in the"
185,"""That will be Sam Merton--the faithful but rather fatuous Sam. Where"
186,"Billy?"""
187,"""Show him up when I ring."""
188,"""If I am not in the room, show him in all the same."""
189,"""You would be horribly in the way."""
190,"""In his way?"""
191,"""No, my dear fellow--in my way."""
192,"""Well, I can't possibly leave you."""
193,"""Yes, you can, Watson. And you will, for you have never failed to"
194,"but he may stay for mine."""
195,"""Take a cab to Scotland Yard"
196,"""Before you return I may have just time enough to find out where the"
197,"""I think we will go out through the"
198,"and I have, as you will remember, my"
199,"""It was, therefore, an empty room into which Billy, a minute later,"
200,"sportsman, and"
201,"swarthy fellow, with a formidable dark"
202,"thin-lipped mouth, and surmounted by a"
203,"curved nose like the beak of an eagle."""
204,"""You can understand that, with"
205,I should find myself on familiar terms with half
206,and you will agree that exceptions are
207,"""Well, Mr. Holmes, then."""
208,"""Excellent! But I assure you you are mistaken about my alleged"
209,"""Really, sir, you compliment me. Old Baron Dowson said the night"
210,quote
211,What has all this talk to do with the jewel of which you spoke?
212,"Gently, Count. Restrain that eager mind! Let me get to the points in my own humdrum fashion. I have all this against you; but, above all, I have a clear case against both you and your fighting bully in the case of the Crown diamond."
213,Indeed!
214,"I have the cabman who took you to Whitehall and the cabman who brought you away. I have the commissionaire who saw you near the case. I have Ikey Sanders, who refused to cut it up for you. Ikey has peached, and the game is up."
215,That's the hand I play from. I put it all upon the table. But one card is missing. It's the king of diamonds. I don't know where the stone is.
216,You never shall know.
217,"No? Now, be reasonable, Count. Consider the situation. You are going to be locked up for twenty years. So is Sam Merton. What good are you going to get out of your diamond? None in the world. But if you hand it over--well, I'll compound a felony. We don't want you or Sam. We want the stone. Give that up, and so far as I am concerned you can go free so long as you behave yourself in the future. If you make another slip--well, it will be the last. But this time my commission is to get the stone, not you."
218,But if I refuse?
219,"Why, then--alas!--it must be you and not the stone."
220,Billy had appeared in answer to a ring.
221,"I think, Count, that it would be as well to have your friend Sam at this conference. After all, his interests should be represented. Billy, you will see a large and ugly gentleman outside the front door. Ask him to come up."
222,"If he won't come, sir?"
223,"No violence, Billy. Don't be rough with him. If you tell him that Count Sylvius wants him he will certainly come."
224,What are you going to do now?
225,My friend Watson was with me just now. I told him that I had a shark and a gudgeon in my net; now I am
226,quote
227,I wonder you dare carry it.
228,Where could I have it safer? If we could take it out of Whitehall
229,Let's have a look at it.
230,"What--d'ye think I'm going to snatch it off you? See here, mister,"
231,"Well, well, no offence, Sam. We can't afford to quarrel. Come over"
232,Now hold it to the light! Here!
233,Thank you!
234,With a single spring Holmes had leaped from the dummy's chair and had
235,"No violence, gentlemen--no violence, I beg of you! Consider the"
236,But how the deuce--?
237,Your surprise is very natural. You are not aware that a second door
238,It gave me a chance of listening to your racy conversation which
239,"We give you best, Holmes. I believe you are the devil himself."
240,"Not far from him, at any rate."
241,"A fair cop! said he. But, I say, what about that bloomin' fiddle!"
242,"Tut, tut! You are perfectly right. Let it play!"
243,These modern gramophones are a remarkable invention.
244,"In that case, my dear sir, I shall be under the painful necessity of"
245,"You take a great liberty, Mr. Holmes. In fifty years of official"
246,"One moment, sir. To actually go off with the Mazarin stone would be"
247,Put your hand in the right-hand pocket of your overcoat.
248,"What do you mean, sir?"
249,"Too bad, Lord Cantlemere, too bad!"
250,My old friend here will tell you that I have an impish habit of
251,Also that I can never resist a dramatic situation. I took the
252,"The case is but half finished; the details can wait. No doubt, Lord"
253,"In that case, my dear sir, I shall be under the painful necessity of"
254,"You take a great liberty, Mr. Holmes. In fifty years of official"
255,"You are greatly our debtors, Mr. Holmes. Your sense of humour may,"
256,The case is but half finished
257,""" said he. ""I've a friend that's interested out Harrow way--you know what I'm meaning--and he don't intend to have no buttin' in by you. Got that? You ain't the law, and I ain't the law either, and if you come in I'll be on hand also. Don't you forget it."""
258,""" said Holmes. ""I won't ask you to sit down, for I don't like the smell of you, but aren't you Steve Dixie, the bruiser?"""
259,"Masser Holmes, and you'll get put through it for sure if you give me any lip."""
260,""" said Holmes, staring at our visitor's hideous mouth. ""But it was the killing of young Perkins outside the Holborn Bar-- What! you're not going?"""
261,"you'll tell the magistrate about it, Steve,"" said Holmes. ""I've been watching you and Barney Stockdale--"""
262,"Masser Holmes. I hope there ain't no hard feelin's about this 'ere visit?"""
263,"there ain't no secret about that, Masser Holmes. It was that same gen'l'man that you have just done gone mention."""
264,"Masser Holmes. He just say, 'Steve, you go see Mr. Holmes, and tell him his life ain't safe if he go down Harrow way.' That's the whole truth."""
265,"Watson. I observed your manoeuvres with the poker. But he is really rather a harmless fellow, a great muscular, foolish, blustering baby, and easily cowed, as you have seen. He is one of the Spencer John gang and has taken part in some dirty work of late which I may clear up when I have time. His immediate principal, Barney, is a more astute person. They specialize in assaults, intimidation, and the like. What I want"
266,quote
267,"""No, Mr. Holmes, I did not."""
268,"""Who posted your letter?"""
269,"""Exactly. Now, Susan, to whom was it that you wrote or sent a message"
270,"""Now, Susan, wheezy people may not live long, you know. It's a wicked"
271,"""Now, Susan, wheezy people may not live long, you know. It's a wicked"
272,"""That was my own business,"" said the woman sullenly."
273,"""Suppose I tell you that it was Barney Stockdale to whom you spoke?"""
274,"""Well, if you know, what do you want to ask for?"""
275,"""I was not sure, but I know now. Well now, Susan, it will be worth"
276,"""So, a rich man? No; you smiled--a rich woman. Now we have got so"
277,"you may as well give the name and earn the tenner."""
278,"""I'll see you in hell first."""
279,"""Oh, Susan! Language!"""
280,"""I am clearing out of here. I've had enough of you all. I'll send for"
281,"""Good-bye, Susan. Paregoric is the stuff... Now,"""
282,"""this gang means business. Look how close they play the game. Your letter to me had the 10 P. M."
283,and I am warned off by eleven o'clock
284,"you know."""
285,"""But what do they want?"""
286,"""Yes, that's the question. Who had the house before you?"""
287,"""A retired sea captain called Ferguson."""
288,"""Anything remarkable about him?"""
289,"""I was wondering whether he could have buried something. Of course,"
290,"quote"""
291,"Well, Mr. Holmes, no chance for you in this case, I'm afraid. Just a common, ordinary burglary, and well within the capacity of the poor old police. No experts need apply."""
292,""""
293,"with the big nigger in it--they've been seen about here."""
294,"they don't seem to have got much. Mrs. Maberley was chloroformed and the house was-- Ah! here is the lady herself."""
295,""""
296,"and I have paid for it."""
297,""""
298,"if the lady is not too exhausted--"""
299,"but I have no notion how long I may have been senseless. When I woke, one man was at the bedside and another was rising with a bundle in his hand from among my son's baggage, which was partially opened and littered over the floor. Before he could get away I sprang up and seized him."""
300,""""
301,"but he shook me off, and the other may have struck me, for I can remember no more. Mary the maid heard the noise and began screaming out of the window. That brought the police, but the rascals had got away."""
302,"I don't think there is anything of value missing. I am sure there was nothing in my son's trunks."""
303,""""
304,"I should be curious to see it."""
305,"however trifling,"""
306,so far as I
307,"Holmes?"""
308,"then?' I think that should pass us in."""
309,"madame. I have too much respect for your intelligence to do so--though I confess that intelligence has been surprisingly at fault of late."""
310,"sir?"""
311,"then, who forced me to examine the case of young Maberley."""
312,"I have underrated your intelligence. Well, good-afternoon!"""
313,"gentlemen. Let us talk this matter over. I feel that I may be frank with you, Mr. Holmes. You have the feelings of a gentleman. How quick a woman's instinct is to find it out. I will treat you as a friend."""
314,"madame. I am not the law, but I represent justice so far as my feeble powers go. I am ready to listen, and then I will tell you how I will act."""
315,"madame, is that you have placed yourself in the power of a band of rascals who may blackmail or give you away."""
316,"no! I am not so simple. Since I have promised to be frank, I may say that no one, save Barney Stockdale and Susan, his wife, have the least idea who their employer is. As to them, well, it is not the first--"" She smiled and nodded with a charming coquettish intimacy."
317,"no, you would not"
318,quote
319,"""Rubbish, Watson, rubbish! What have we to do with walking corpses who can only be held in their grave by stakes driven through their hearts?  It's pure lunacy."""
320,"""You are right, Watson. It mentions the legend in one of these references. But are we to give serious attention to such things? This agency stands flat-footed upon the ground, and there it must remain. The world is big enough for us. No ghosts need apply. I fear that we cannot take Mr. Robert Ferguson very seriously. Possibly this note may be from him and may throw some light upon what is worrying him."""
321,"""Cheeseman's, Lamberley. Where is Lamberley, Watson?"""
322,"""Precisely,"" said Holmes coldly. It was one of the peculiarities of his proud, self-contained nature that though he docketed any fresh information very quietly and accurately in his brain, he seldom made any acknowledgment to the giver. ""I rather fancy we shall know a good deal more about Cheeseman's, Lamberley, before we are through. The letter is, as I had hoped, from Robert Ferguson. By the way, he claims acquaintance with you."""
323,"""With me!"""
324,"""You had better read it."""
325,"""Of course I remembered him,"" said he.  ""Big Bob Ferguson, the finest three-quarter Richmond ever had. He was always a good-natured chap. It's like him to be so concerned over a friend's case."""
326,"""I never get your limits, Watson,"" said he.  ""There are unexplored possibilities about you. Take a wire down, like a good fellow. 'Will examine your case with pleasure.'"""
327,quote
328,"""It is simpler to deal direct,"""
329,"""Very naturally, Mr. Ferguson. Now sit here and pull yourself together and give me a few clear answers. I can assure you that I am very far from being at my wit's end, and that I am confident we shall find some solution.  First of all, tell me what steps you have taken. Is your wife still near the children?"""
330,"""I fancy,"" said he, ""that I may be of more use at Lamberley than here. It is eminently a case for personal investigation. If the lady remains in her room, our presence could not annoy or inconvenience her. Of course, we would stay at the inn."""
331,"""But never wounded?"""
332,"""Well, that is not unknown among stepmothers. A posthumous jealousy, we will say. Is the lady jealous by nature?"""
333,"""But the boy--he is fifteen, I understand, and probably very developed in mind, since his body has been circumscribed in action. Did he give you no explanation of these assaults?"""
334,"""Were they good friends at other times?"""
335,"""No doubt you and the boy were great comrades before this second marriage. You were thrown very close together, were you not?"""
336,"""He would certainly seem to be a most interesting lad.  There is one other point about these assaults. Were the strange attacks upon the baby and the assaults upon your son at the same period?"""
337,"""Possibly not. One forms provisional theories and waits for time or fuller knowledge to explode them. A bad habit, Mr. Ferguson, but human nature is weak. I fear that your old friend here has given an exaggerated view of my scientific methods. However, I will only say at the present stage that your problem does not appear to me to be insoluble, and that you may expect to find us at Victoria at two o'clock."""
338,quote
339,"""A confirmation of what I had already thought."""
340,"""I fear that there is pain for you, Mr. Ferguson, whatever the solution may be,"""
341,"""I would spare you all I can. I cannot say more for the instant, but before I leave this house I hope I may have something definite."""
342,"""Please God you may! If you will excuse me, gentlemen, I will go up to my wife's room and see if there has been any change."""
343,"""The tea is ready, Dolores,"""
344,"""She verra ill,"""
345,"""Would your mistress see Dr. Watson?"""
346,"""I take him. I no ask leave. She needs doctor."""
347,"""Then I'll come with you at once."""
348,"""On the bed a woman was lying who was clearly in a high fever."""
349,"""She lie like that one day, two day. I 'fraid she die,"""
350,"""Where is my husband?"""
351,"""He is below and would wish to see you."""
352,"""Madame,"" your husband loves you dearly. He is deeply grieved at this happening."""
353,"""He loves me. Yes. But do I not love him? Do I not love him even to sacrifice myself rather than break his dear heart? That is how I love him. And yet he could think of me--he could speak of me so."""
354,"""He is full of grief, but he cannot understand."""
355,"""Will you not see him?"""
356,"""No, no, I cannot forget those terrible words nor the look upon his face. I will not see him. Go now. You can do nothing for me. Tell him only one thing. I want my child. I have a right to my child. That is the only message I can send him."""
357,"""How can I send her the child?"""
358,"""How do I know what strange impulse might come upon her? How can I ever forget how she rose from beside it with its blood upon her lips?"""
359,"""The child is safe with Mrs. Mason, and there he must remain."""
360,"""Good-bye, little man. You have made a strange start in life. Nurse, I should wish to have a word with you in private."""
361,"""What is Mrs. Mason like?"""
362,"""Do you like her, Jack?"""
363,quote
364,"""For heaven's sake, Holmes,"" he said hoarsely; ""if you can see the"
365,do not keep me in suspense. How do I stand?
366,"""Certainly I owe you an explanation, and you shall have it. But you"
367,"Watson?"""
368,"""She is ill, but she is quite rational."""
369,"""Very good. It is only in her presence that we can clear the matter"
370,"""She will not see me,"""
371,"""Oh, yes, she will,"" said Holmes. He scribbled a few lines upon a"
372,Watson. Will you have
373,"""Prove that, Mr. Holmes, and I am your debtor forever."""
374,"""I will do so, but in doing so I must wound you deeply in another"
375,"""I care nothing so long as you clear my wife."""
376,"""Let me tell you, then, the train of reasoning which passed through"
377,"""I did."""
378,"""Did it not occur to you that a bleeding wound may be sucked for some"
379,"""Poison!"""
380,"""A South American household. My instinct felt the presence of those"
381,but that was what occurred to me. When I saw that
382,it was just what I
383,it would mean death if
384,quote
385,"""Why, here it is!"" I cried in amazement. ""This is a different initial. John Garrideb, Counsellor at Law, Moorville, Kansas, U. S. A."""
386,"Watson,"" said he. ""This gentleman is also in the plot already, though I certainly did not expect to see him this morning. However, he is in a position to tell us a good deal which I want to know."""
387,"glancing from one to the other. ""Ah, yes! Your pictures are not unlike you, sir, if I may say so. I believe you have had a letter from my namesake, Mr. Nathan Garrideb, have you not?"""
388,""" said Sherlock Holmes. ""We shall, I fancy, have a good deal to discuss."" He took up his sheets of foolscap. ""You are, of course, the Mr. John Garrideb mentioned in this document. But surely you have been in England some time?"""
389,"Mr. Holmes, but I never thought I would be the subject of them. Where do you read that?"""
390,"the toes of your boots--could anyone doubt it?"""
391,"well, I had no idea I was so obvious a Britisher. But business brought me over here some time ago, and so, as you say, my outfit is nearly all London. However, I guess your time is of value, and we did not meet to talk about the cut of my socks. What about getting down to that paper you hold in your hand?"""
392,"Mr. Garrideb!"" said my friend in a soothing voice. ""Dr. Watson would tell you that these little digressions of mine sometimes prove in the end to have some bearing on the matter. But why did Mr. Nathan Garrideb not come with you?"""
393,and one of them must needs call in a detective! I
394,quote
