file,turn_id,character,distance
data/case1/run_20260115_184824/dialogue_log.csv,5,marple,0.9552764847279587
data/case1/run_20260115_184824/dialogue_log.csv,5,poirot,0.8714437647031277
data/case1/run_20260115_184824/dialogue_log.csv,6,holmes,1.0195088502832108
data/case1/run_20260115_184824/dialogue_log.csv,6,marple,0.9902014640995043
data/case1/run_20260115_184824/dialogue_log.csv,6,poirot,1.0222874413317034
data/case1/run_20260122_141750/dialogue_log.csv,1,holmes,1.0402395220723242
data/case1/run_20260122_141750/dialogue_log.csv,1,marple,0.9352245789359149
data/case1/run_20260122_141750/dialogue_log.csv,1,poirot,0.959048240089648
data/case1/run_20260122_141750/dialogue_log.csv,2,holmes,0.9566801765300302
data/case1/run_20260122_141750/dialogue_log.csv,2,marple,0.9421659128223274
data/case1/run_20260122_141750/dialogue_log.csv,2,poirot,1.0274644072403323
data/case1/run_20260122_141750/dialogue_log.csv,3,holmes,0.7649004122787618
data/case1/run_20260122_141750/dialogue_log.csv,3,marple,0.9179773128813529
data/case1/run_20260122_141750/dialogue_log.csv,3,poirot,0.9311177871363647
data/case1/run_20260122_141750/dialogue_log.csv,4,holmes,1.042103793080338
data/case1/run_20260122_141750/dialogue_log.csv,4,marple,0.41228236488563336
data/case1/run_20260122_141750/dialogue_log.csv,4,poirot,1.025130874246711
data/case1/run_20260122_141750/dialogue_log.csv,5,holmes,1.0602699778323128
data/case1/run_20260122_141750/dialogue_log.csv,5,marple,0.9086008248361205
data/case1/run_20260122_141750/dialogue_log.csv,5,poirot,1.0166993178278567
data/case1/run_20260122_141750/dialogue_log.csv,6,holmes,1.0444549256023308
data/case1/run_20260122_141750/dialogue_log.csv,6,marple,1.0572671477491042
data/case1/run_20260122_141750/dialogue_log.csv,6,poirot,1.018369602587007
data/case1/run_20260115_184344/dialogue_log.csv,1,holmes,0.5740376613837044
data/case1/run_20260115_184344/dialogue_log.csv,1,marple,0.9735941623988448
data/case1/run_20260115_184344/dialogue_log.csv,1,poirot,0.9936596866562989
data/case1/run_20260115_184344/dialogue_log.csv,2,holmes,1.0389356489011619
data/case1/run_20260115_184344/dialogue_log.csv,2,marple,0.18758522744154377
data/case1/run_20260115_184344/dialogue_log.csv,2,poirot,0.705006648301557
data/case1/run_20260115_184344/dialogue_log.csv,3,holmes,0.9807884443830309
data/case1/run_20260115_184344/dialogue_log.csv,3,marple,0.8073300024157656
data/case1/run_20260115_184344/dialogue_log.csv,3,poirot,0.968364738931402
data/case1/run_20260115_184344/dialogue_log.csv,4,holmes,1.0071452181734553
data/case1/run_20260115_184344/dialogue_log.csv,4,marple,0.9173920291801864
data/case1/run_20260115_184344/dialogue_log.csv,4,poirot,0.9958336853231817
data/case1/run_20260115_184344/dialogue_log.csv,5,holmes,1.048596922355283
data/case1/run_20260115_184344/dialogue_log.csv,5,marple,0.22819720557428136
data/case1/run_20260115_184344/dialogue_log.csv,5,poirot,1.0295078734363872
data/case1/run_20260115_184344/dialogue_log.csv,6,holmes,1.0022028809660093
data/case1/run_20260115_184344/dialogue_log.csv,6,marple,1.0366613417646582
data/case1/run_20260115_184344/dialogue_log.csv,6,poirot,0.9666638952958424
data/case1/run_20260115_184344/dialogue_log.csv,7,holmes,0.9949509830181624
data/case1/run_20260115_184344/dialogue_log.csv,7,marple,0.9204405477090883
data/case1/run_20260115_184344/dialogue_log.csv,7,poirot,0.9478125226814853
data/case2/run_20260115_191025/dialogue_log.csv,1,holmes,0.9897541595074565
data/case2/run_20260115_191025/dialogue_log.csv,1,marple,0.6602371323224542
data/case2/run_20260115_191025/dialogue_log.csv,1,poirot,0.9672106819031231
data/case2/run_20260115_191025/dialogue_log.csv,2,holmes,1.056364604585612
data/case2/run_20260115_191025/dialogue_log.csv,2,marple,0.5417320307581471
data/case2/run_20260115_191025/dialogue_log.csv,2,poirot,0.9578697599522563
data/case2/run_20260115_191025/dialogue_log.csv,3,holmes,1.067041459607003
data/case2/run_20260115_191025/dialogue_log.csv,3,marple,0.5350079287027139
data/case2/run_20260115_191025/dialogue_log.csv,3,poirot,0.8807608540170465
data/case2/run_20260115_191025/dialogue_log.csv,4,holmes,1.0411085500794013
data/case2/run_20260115_191025/dialogue_log.csv,4,marple,1.0193257758870893
data/case2/run_20260115_191025/dialogue_log.csv,4,poirot,0.8752683627233461
data/case2/run_20260115_191449/dialogue_log.csv,1,holmes,0.14458245174142342
data/case2/run_20260115_191449/dialogue_log.csv,1,marple,0.8422899280023108
data/case2/run_20260115_191449/dialogue_log.csv,1,poirot,0.9583865815624664
data/case2/run_20260115_191348/dialogue_log.csv,1,holmes,0.9470151382591679
data/case2/run_20260115_191348/dialogue_log.csv,1,marple,0.9033703457118522
data/case2/run_20260115_191348/dialogue_log.csv,1,poirot,0.8482889889365443
data/case2/run_20260115_191348/dialogue_log.csv,2,holmes,0.44983812071356266
data/case2/run_20260115_191348/dialogue_log.csv,2,marple,0.5023198165051157
data/case2/run_20260115_191348/dialogue_log.csv,2,poirot,0.09507210707311765
data/case2/run_20260115_191348/dialogue_log.csv,3,holmes,0.9597243762539244
data/case2/run_20260115_191348/dialogue_log.csv,3,marple,1.0125780409801042
data/case2/run_20260115_191348/dialogue_log.csv,3,poirot,0.9357192733598069
data/case2/run_20260115_191348/dialogue_log.csv,4,holmes,1.0378337185251476
data/case2/run_20260115_191348/dialogue_log.csv,4,marple,1.0270437093959845
data/case2/run_20260115_191348/dialogue_log.csv,4,poirot,1.0191494043186333
data/case2/run_20260115_191251/dialogue_log.csv,1,holmes,0.544312717619005
data/case2/run_20260115_191251/dialogue_log.csv,1,marple,0.7422088859827038
data/case2/run_20260115_191251/dialogue_log.csv,1,poirot,0.6208748630257214
data/case2/run_20260115_191251/dialogue_log.csv,2,holmes,0.6191881746492506
data/case2/run_20260115_191251/dialogue_log.csv,2,marple,0.9259676739783271
data/case2/run_20260115_191251/dialogue_log.csv,2,poirot,0.9195869952142018
data/case2/run_20260115_191251/dialogue_log.csv,3,holmes,0.2569151238166806
data/case2/run_20260115_191251/dialogue_log.csv,3,marple,0.6300206527474943
data/case2/run_20260115_191251/dialogue_log.csv,3,poirot,0.4865765701767954
data/case2/run_20260115_191251/dialogue_log.csv,4,holmes,0.15323062328899217
data/case2/run_20260115_191251/dialogue_log.csv,4,marple,0.9898590108726668
data/case2/run_20260115_191251/dialogue_log.csv,4,poirot,0.9100184450562466
data/case2/run_20260115_190940/dialogue_log.csv,1,holmes,1.073913357552037
data/case2/run_20260115_190940/dialogue_log.csv,1,marple,1.0408280011323903
data/case2/run_20260115_190940/dialogue_log.csv,1,poirot,1.019313482624064
data/case2/run_20260115_190940/dialogue_log.csv,2,holmes,0.761135092482445
data/case2/run_20260115_190940/dialogue_log.csv,2,marple,0.9794148222072429
data/case2/run_20260115_190940/dialogue_log.csv,2,poirot,0.9624207814806671
data/case2/run_20260115_190940/dialogue_log.csv,3,holmes,1.0356874478046465
data/case2/run_20260115_190940/dialogue_log.csv,3,marple,0.9607073071123159
data/case2/run_20260115_190940/dialogue_log.csv,3,poirot,1.0134750845343432
data/case2/run_20260115_190823/dialogue_log.csv,1,holmes,0.5969676993627413
data/case2/run_20260115_190823/dialogue_log.csv,1,marple,0.8163398391482665
data/case2/run_20260115_190823/dialogue_log.csv,1,poirot,0.9804969772231895
data/case2/run_20260115_190823/dialogue_log.csv,2,holmes,1.0375029982257233
data/case2/run_20260115_190823/dialogue_log.csv,2,marple,0.9135622389640087
data/case2/run_20260115_190823/dialogue_log.csv,2,poirot,0.9567071992543867
data/case2/run_20260115_190823/dialogue_log.csv,3,holmes,1.0698413485478047
data/case2/run_20260115_190823/dialogue_log.csv,3,marple,0.9497804924566826
data/case2/run_20260115_190823/dialogue_log.csv,3,poirot,0.9608192633238664
data/case2/run_20260115_190823/dialogue_log.csv,4,holmes,1.0607305574547146
data/case2/run_20260115_190823/dialogue_log.csv,4,marple,0.9981075059022063
data/case2/run_20260115_190823/dialogue_log.csv,4,poirot,1.0164335249328982
data/case2/run_20260115_190823/dialogue_log.csv,5,holmes,1.06783303492445
data/case2/run_20260115_190823/dialogue_log.csv,5,marple,1.0439547730592622
data/case2/run_20260115_190823/dialogue_log.csv,5,poirot,1.0183676394610666
data/case2/run_20260115_191951/dialogue_log.csv,1,holmes,0.8325921946512587
data/case2/run_20260115_191951/dialogue_log.csv,1,marple,0.7256922242920482
data/case2/run_20260115_191951/dialogue_log.csv,1,poirot,0.043808820870193506
data/case2/run_20260115_191951/dialogue_log.csv,2,holmes,1.0105024030265963
data/case2/run_20260115_191951/dialogue_log.csv,2,marple,0.6747139888259324
data/case2/run_20260115_191951/dialogue_log.csv,2,poirot,0.48046731236547
data/case2/run_20260115_191951/dialogue_log.csv,3,holmes,1.0734072910120824
data/case2/run_20260115_191951/dialogue_log.csv,3,marple,1.0004416226758024
data/case2/run_20260115_191951/dialogue_log.csv,3,poirot,1.0225263604522197
data/case2/run_20260115_191951/dialogue_log.csv,4,holmes,1.0079955075031757
data/case2/run_20260115_191951/dialogue_log.csv,4,marple,0.8736755753934696
data/case2/run_20260115_191951/dialogue_log.csv,4,poirot,1.032197628985104
data/case2/run_20260115_191951/dialogue_log.csv,5,holmes,1.0785701560794723
data/case2/run_20260115_191951/dialogue_log.csv,5,marple,1.059789991895623
data/case2/run_20260115_191951/dialogue_log.csv,5,poirot,1.0387739090058035
data/case2/run_20260115_191756/dialogue_log.csv,1,holmes,0.9507836601174373
data/case2/run_20260115_191756/dialogue_log.csv,1,marple,0.8634425853745057
data/case2/run_20260115_191756/dialogue_log.csv,1,poirot,0.8866668913187227
data/case2/run_20260115_191756/dialogue_log.csv,2,holmes,0.835740148568354
data/case2/run_20260115_191756/dialogue_log.csv,2,marple,0.8415601587544944
data/case2/run_20260115_191756/dialogue_log.csv,2,poirot,0.8686051419846096
data/case2/run_20260115_191756/dialogue_log.csv,3,holmes,0.9012661158039152
data/case2/run_20260115_191756/dialogue_log.csv,3,marple,1.006832678693997
data/case2/run_20260115_191756/dialogue_log.csv,3,poirot,0.18961145617938135
data/case2/run_20260115_191122/dialogue_log.csv,1,holmes,1.10037531573522
data/case2/run_20260115_191122/dialogue_log.csv,1,marple,0.9843070490672027
data/case2/run_20260115_191122/dialogue_log.csv,1,poirot,0.9807546420451075
data/case2/run_20260115_191122/dialogue_log.csv,2,holmes,1.0414081507427841
data/case2/run_20260115_191122/dialogue_log.csv,2,marple,1.0443249802980061
data/case2/run_20260115_191122/dialogue_log.csv,2,poirot,1.0410198106074897
data/case2/run_20260115_192338/dialogue_log.csv,1,holmes,0.9907627032694183
data/case2/run_20260115_192338/dialogue_log.csv,1,marple,0.642204033461069
data/case2/run_20260115_192338/dialogue_log.csv,1,poirot,0.929897008799325
data/case2/run_20260115_192338/dialogue_log.csv,2,holmes,0.980945954985501
data/case2/run_20260115_192338/dialogue_log.csv,2,marple,0.777393485076033
data/case2/run_20260115_192338/dialogue_log.csv,2,poirot,0.8687546033089832
data/case2/run_20260115_192338/dialogue_log.csv,3,holmes,1.040553505920831
data/case2/run_20260115_192338/dialogue_log.csv,3,marple,0.5891068021863203
data/case2/run_20260115_192338/dialogue_log.csv,3,poirot,0.9053468357249729
data/case2/run_20260115_192338/dialogue_log.csv,4,holmes,0.857628208052311
data/case2/run_20260115_192338/dialogue_log.csv,4,marple,0.5588123771306301
data/case2/run_20260115_192338/dialogue_log.csv,4,poirot,1.0019306622285864
data/case2/run_20260115_192338/dialogue_log.csv,5,holmes,0.7425803215001688
data/case2/run_20260115_192338/dialogue_log.csv,5,marple,0.8129544377323747
data/case2/run_20260115_192338/dialogue_log.csv,5,poirot,0.40162099962113385
data/case2/run_20260115_192338/dialogue_log.csv,6,holmes,0.7247035050074584
data/case2/run_20260115_192338/dialogue_log.csv,6,marple,0.6270007423186447
data/case2/run_20260115_192338/dialogue_log.csv,6,poirot,1.0018963353106967
data/case2/run_20260115_192338/dialogue_log.csv,7,holmes,0.5751381132650699
data/case2/run_20260115_192338/dialogue_log.csv,7,marple,0.2017785000318558
data/case2/run_20260115_192338/dialogue_log.csv,7,poirot,1.0045935984404482
data/case2/run_20260115_192338/dialogue_log.csv,8,holmes,0.9530479018817768
data/case2/run_20260115_192338/dialogue_log.csv,8,marple,0.9610923512638018
data/case2/run_20260115_192338/dialogue_log.csv,8,poirot,1.0045935984404482
data/case2/run_20260115_192338/dialogue_log.csv,9,holmes,0.8549145761943904
data/case2/run_20260115_192338/dialogue_log.csv,9,marple,1.0235410027322822
data/case2/run_20260115_192338/dialogue_log.csv,9,poirot,0.9615556016181684
data/case3/run_20260116_151430/dialogue_log.csv,1,holmes,0.96322410675649
data/case3/run_20260116_151430/dialogue_log.csv,1,marple,0.8474387140930734
data/case3/run_20260116_151430/dialogue_log.csv,1,poirot,0.7658621357891227
data/case3/run_20260116_151430/dialogue_log.csv,2,holmes,0.7858199033282569
data/case3/run_20260116_151430/dialogue_log.csv,2,marple,0.28422162547331176
data/case3/run_20260116_151430/dialogue_log.csv,2,poirot,0.18592203899889553
data/case3/run_20260116_151430/dialogue_log.csv,3,holmes,1.0428006530660432
data/case3/run_20260116_151430/dialogue_log.csv,3,marple,0.3434338037836288
data/case3/run_20260116_151430/dialogue_log.csv,3,poirot,0.9152000589706594
data/case3/run_20260116_151430/dialogue_log.csv,4,holmes,0.27566601465867546
data/case3/run_20260116_151430/dialogue_log.csv,4,marple,0.8236656662554407
data/case3/run_20260116_151430/dialogue_log.csv,4,poirot,0.7919150271773002
data/case3/run_20260116_151430/dialogue_log.csv,5,holmes,0.9315272885933169
data/case3/run_20260116_151430/dialogue_log.csv,5,marple,0.7768596241490711
data/case3/run_20260116_151430/dialogue_log.csv,5,poirot,0.9680187865011575
data/case3/run_20260116_151430/dialogue_log.csv,6,holmes,0.8198407695491952
data/case3/run_20260116_151430/dialogue_log.csv,6,marple,0.9181769428259446
data/case3/run_20260116_151430/dialogue_log.csv,6,poirot,0.11480672597339772
data/case3/run_20260116_151430/dialogue_log.csv,7,holmes,1.0142717216292576
data/case3/run_20260116_151430/dialogue_log.csv,7,marple,0.6452112553280436
data/case3/run_20260116_151430/dialogue_log.csv,7,poirot,0.9502614513867549
data/case3/run_20260115_195135/dialogue_log.csv,1,holmes,0.9351861669713615
data/case3/run_20260115_195135/dialogue_log.csv,1,marple,0.5596582983007424
data/case3/run_20260115_195135/dialogue_log.csv,1,poirot,0.8178462028102895
data/case3/run_20260115_195135/dialogue_log.csv,2,holmes,0.820854356521992
data/case3/run_20260115_195135/dialogue_log.csv,2,marple,0.4065190489710696
data/case3/run_20260115_195135/dialogue_log.csv,2,poirot,0.920307172644994
data/case3/run_20260115_195135/dialogue_log.csv,3,holmes,0.9141629044722149
data/case3/run_20260115_195135/dialogue_log.csv,3,marple,0.8128936448169387
data/case3/run_20260115_195135/dialogue_log.csv,3,poirot,0.9867647030591437
data/case3/run_20260115_195135/dialogue_log.csv,4,holmes,0.7896979792697474
data/case3/run_20260115_195135/dialogue_log.csv,4,marple,0.9567918959626056
data/case3/run_20260115_195135/dialogue_log.csv,4,poirot,0.9861467030358694
data/case3/run_20260115_193042/dialogue_log.csv,1,holmes,0.9873618711799325
data/case3/run_20260115_193042/dialogue_log.csv,1,marple,0.5343469652805909
data/case3/run_20260115_193042/dialogue_log.csv,1,poirot,0.7408195460671579
data/case3/run_20260115_193042/dialogue_log.csv,2,holmes,1.0668972989648555
data/case3/run_20260115_193042/dialogue_log.csv,2,marple,0.9335071406269692
data/case3/run_20260115_193042/dialogue_log.csv,2,poirot,0.9930329751972171
data/case3/run_20260115_192935/dialogue_log.csv,1,holmes,1.0114053330945938
data/case3/run_20260115_192935/dialogue_log.csv,1,marple,0.8850200204123485
data/case3/run_20260115_192935/dialogue_log.csv,1,poirot,1.0125345265787122
data/case3/run_20260115_192935/dialogue_log.csv,2,holmes,1.08291245023946
data/case3/run_20260115_192935/dialogue_log.csv,2,marple,1.0446563407459448
data/case3/run_20260115_192935/dialogue_log.csv,2,poirot,0.9586189850074788
data/case3/run_20260115_192935/dialogue_log.csv,3,holmes,1.074975423017888
data/case3/run_20260115_192935/dialogue_log.csv,3,marple,1.0496822904787058
data/case3/run_20260115_192935/dialogue_log.csv,3,poirot,0.8068126200943855
data/case3/run_20260115_192935/dialogue_log.csv,4,holmes,1.076058721937406
data/case3/run_20260115_192935/dialogue_log.csv,4,marple,1.0534196691605477
data/case3/run_20260115_192935/dialogue_log.csv,4,poirot,0.9984882585203047
data/case3/run_20260115_193624/dialogue_log.csv,1,holmes,1.0420403752970357
data/case3/run_20260115_193624/dialogue_log.csv,1,marple,0.587067717893188
data/case3/run_20260115_193624/dialogue_log.csv,1,poirot,0.8667528507350895
data/case3/run_20260115_193624/dialogue_log.csv,2,holmes,1.006368239830485
data/case3/run_20260115_193624/dialogue_log.csv,2,marple,1.0299297832607008
data/case3/run_20260115_193624/dialogue_log.csv,2,poirot,1.0166652037035888
data/case3/run_20260116_150617/dialogue_log.csv,1,holmes,1.089683044167532
data/case3/run_20260116_150617/dialogue_log.csv,1,marple,1.0225674263987674
data/case3/run_20260116_150617/dialogue_log.csv,1,poirot,0.9355258747917926
data/case3/run_20260116_150617/dialogue_log.csv,2,holmes,1.0344432938587576
data/case3/run_20260116_150617/dialogue_log.csv,2,marple,0.4860493460991223
data/case3/run_20260116_150617/dialogue_log.csv,2,poirot,1.0258758137531805
data/case3/run_20260116_150617/dialogue_log.csv,3,holmes,1.072303259033875
data/case3/run_20260116_150617/dialogue_log.csv,3,marple,1.031908236774157
data/case3/run_20260116_150617/dialogue_log.csv,3,poirot,1.0329054792135726
data/case3/run_20260116_150617/dialogue_log.csv,4,holmes,1.0279272865486266
data/case3/run_20260116_150617/dialogue_log.csv,4,marple,1.0276269649985303
data/case3/run_20260116_150617/dialogue_log.csv,4,poirot,1.0141006629239087
data/case3/run_20260115_193111/dialogue_log.csv,1,holmes,0.963800121873013
data/case3/run_20260115_193111/dialogue_log.csv,1,marple,0.9133694446464082
data/case3/run_20260115_193111/dialogue_log.csv,1,poirot,0.7226618630935888
data/case3/run_20260115_193111/dialogue_log.csv,2,holmes,1.0617623437369423
data/case3/run_20260115_193111/dialogue_log.csv,2,marple,0.8503336937816779
data/case3/run_20260115_193111/dialogue_log.csv,2,poirot,1.0383699448011634
data/case3/run_20260115_193111/dialogue_log.csv,3,holmes,1.0171390201593826
data/case3/run_20260115_193111/dialogue_log.csv,3,marple,0.9880077541466759
data/case3/run_20260115_193111/dialogue_log.csv,3,poirot,0.975116340262687
data/case3/run_20260115_193111/dialogue_log.csv,4,holmes,0.6951308695991764
data/case3/run_20260115_193111/dialogue_log.csv,4,marple,0.9888075486535314
data/case3/run_20260115_193111/dialogue_log.csv,4,poirot,0.9714733024396409
data/case3/run_20260115_193111/dialogue_log.csv,5,holmes,1.036347203471702
data/case3/run_20260115_193111/dialogue_log.csv,5,marple,1.0507677561268358
data/case3/run_20260115_193111/dialogue_log.csv,5,poirot,1.0357038037703157
data/case3/run_20260115_193232/dialogue_log.csv,1,holmes,0.2121658809295922
data/case3/run_20260115_193232/dialogue_log.csv,1,marple,0.5181690504448188
data/case3/run_20260115_193232/dialogue_log.csv,1,poirot,1.0164269167992481
data/case3/run_20260115_193232/dialogue_log.csv,2,holmes,0.5793401038501086
data/case3/run_20260115_193232/dialogue_log.csv,2,marple,0.7724839336342373
data/case3/run_20260115_193232/dialogue_log.csv,2,poirot,1.0049956482726128
data/case3/run_20260115_193232/dialogue_log.csv,3,holmes,0.996893868408235
data/case3/run_20260115_193232/dialogue_log.csv,3,marple,0.9496150087157125
data/case3/run_20260115_193232/dialogue_log.csv,3,poirot,0.940811744335831
data/case3/run_20260115_193232/dialogue_log.csv,4,holmes,1.0238900710703407
data/case3/run_20260115_193232/dialogue_log.csv,4,marple,0.9281933051669626
