file,turn_id,character,distance
data/case2/run_20260115_190823/dialogue_log.csv,1,holmes,0.597
data/case2/run_20260115_190823/dialogue_log.csv,1,marple,0.816
data/case2/run_20260115_190823/dialogue_log.csv,1,poirot,0.98
data/case2/run_20260115_190823/dialogue_log.csv,2,holmes,1.038
data/case2/run_20260115_190823/dialogue_log.csv,2,marple,0.914
data/case2/run_20260115_190823/dialogue_log.csv,2,poirot,0.957
data/case2/run_20260115_190823/dialogue_log.csv,3,holmes,1.07
data/case2/run_20260115_190823/dialogue_log.csv,3,marple,0.95
data/case2/run_20260115_190823/dialogue_log.csv,3,poirot,0.961
data/case2/run_20260115_190823/dialogue_log.csv,4,holmes,1.061
data/case2/run_20260115_190823/dialogue_log.csv,4,marple,0.998
data/case2/run_20260115_190823/dialogue_log.csv,4,poirot,1.016
data/case2/run_20260115_190823/dialogue_log.csv,5,holmes,1.068
data/case2/run_20260115_190823/dialogue_log.csv,5,marple,1.044
data/case2/run_20260115_190823/dialogue_log.csv,5,poirot,1.018
data/case2/run_20260115_191951/dialogue_log.csv,1,holmes,0.833
data/case2/run_20260115_191951/dialogue_log.csv,1,marple,0.726
data/case2/run_20260115_191951/dialogue_log.csv,1,poirot,0.044
data/case2/run_20260115_191951/dialogue_log.csv,2,holmes,1.011
data/case2/run_20260115_191951/dialogue_log.csv,2,marple,0.675
data/case2/run_20260115_191951/dialogue_log.csv,2,poirot,0.48
data/case2/run_20260115_191951/dialogue_log.csv,3,holmes,1.073
data/case2/run_20260115_191951/dialogue_log.csv,3,marple,1.0
data/case2/run_20260115_191951/dialogue_log.csv,3,poirot,1.023
data/case2/run_20260115_191951/dialogue_log.csv,4,holmes,1.008
data/case2/run_20260115_191951/dialogue_log.csv,4,marple,0.874
data/case2/run_20260115_191951/dialogue_log.csv,4,poirot,1.032
data/case2/run_20260115_191951/dialogue_log.csv,5,holmes,1.079
data/case2/run_20260115_191951/dialogue_log.csv,5,marple,1.06
data/case2/run_20260115_191951/dialogue_log.csv,5,poirot,1.039
data/case2/run_20260115_191756/dialogue_log.csv,1,holmes,0.951
data/case2/run_20260115_191756/dialogue_log.csv,1,marple,0.863
data/case2/run_20260115_191756/dialogue_log.csv,1,poirot,0.887
data/case2/run_20260115_191756/dialogue_log.csv,2,holmes,0.836
data/case2/run_20260115_191756/dialogue_log.csv,2,marple,0.842
data/case2/run_20260115_191756/dialogue_log.csv,2,poirot,0.869
data/case2/run_20260115_191756/dialogue_log.csv,3,holmes,0.901
data/case2/run_20260115_191756/dialogue_log.csv,3,marple,1.007
data/case2/run_20260115_191756/dialogue_log.csv,3,poirot,0.19
data/case2/run_20260115_191122/dialogue_log.csv,1,holmes,1.1
data/case2/run_20260115_191122/dialogue_log.csv,1,marple,0.984
data/case2/run_20260115_191122/dialogue_log.csv,1,poirot,0.981
data/case2/run_20260115_191122/dialogue_log.csv,2,holmes,1.041
data/case2/run_20260115_191122/dialogue_log.csv,2,marple,1.044
data/case2/run_20260115_191122/dialogue_log.csv,2,poirot,1.041
data/case2/run_20260115_192338/dialogue_log.csv,1,holmes,0.991
data/case2/run_20260115_192338/dialogue_log.csv,1,marple,0.642
data/case2/run_20260115_192338/dialogue_log.csv,1,poirot,0.93
data/case2/run_20260115_192338/dialogue_log.csv,2,holmes,0.981
data/case2/run_20260115_192338/dialogue_log.csv,2,marple,0.777
data/case2/run_20260115_192338/dialogue_log.csv,2,poirot,0.869
data/case2/run_20260115_192338/dialogue_log.csv,3,holmes,1.041
data/case2/run_20260115_192338/dialogue_log.csv,3,marple,0.589
data/case2/run_20260115_192338/dialogue_log.csv,3,poirot,0.905
data/case2/run_20260115_192338/dialogue_log.csv,4,holmes,0.858
data/case2/run_20260115_192338/dialogue_log.csv,4,marple,0.559
data/case2/run_20260115_192338/dialogue_log.csv,4,poirot,1.002
data/case2/run_20260115_192338/dialogue_log.csv,5,holmes,0.743
data/case2/run_20260115_192338/dialogue_log.csv,5,marple,0.813
data/case2/run_20260115_192338/dialogue_log.csv,5,poirot,0.402
data/case2/run_20260115_192338/dialogue_log.csv,6,holmes,0.725
data/case2/run_20260115_192338/dialogue_log.csv,6,marple,0.627
data/case2/run_20260115_192338/dialogue_log.csv,6,poirot,1.002
data/case2/run_20260115_192338/dialogue_log.csv,7,holmes,0.575
data/case2/run_20260115_192338/dialogue_log.csv,7,marple,0.202
data/case2/run_20260115_192338/dialogue_log.csv,7,poirot,1.005
data/case2/run_20260115_192338/dialogue_log.csv,8,holmes,0.953
data/case2/run_20260115_192338/dialogue_log.csv,8,marple,0.961
data/case2/run_20260115_192338/dialogue_log.csv,8,poirot,1.005
data/case2/run_20260115_192338/dialogue_log.csv,9,holmes,0.855
data/case2/run_20260115_192338/dialogue_log.csv,9,marple,1.024
data/case2/run_20260115_192338/dialogue_log.csv,9,poirot,0.962
data/case3/run_20260116_151430/dialogue_log.csv,1,holmes,0.963
data/case3/run_20260116_151430/dialogue_log.csv,1,marple,0.847
data/case3/run_20260116_151430/dialogue_log.csv,1,poirot,0.766
data/case3/run_20260116_151430/dialogue_log.csv,2,holmes,0.786
data/case3/run_20260116_151430/dialogue_log.csv,2,marple,0.284
data/case3/run_20260116_151430/dialogue_log.csv,2,poirot,0.186
data/case3/run_20260116_151430/dialogue_log.csv,3,holmes,1.043
data/case3/run_20260116_151430/dialogue_log.csv,3,marple,0.343
data/case3/run_20260116_151430/dialogue_log.csv,3,poirot,0.915
data/case3/run_20260116_151430/dialogue_log.csv,4,holmes,0.276
data/case3/run_20260116_151430/dialogue_log.csv,4,marple,0.824
data/case3/run_20260116_151430/dialogue_log.csv,4,poirot,0.792
data/case3/run_20260116_151430/dialogue_log.csv,5,holmes,0.932
data/case3/run_20260116_151430/dialogue_log.csv,5,marple,0.777
data/case3/run_20260116_151430/dialogue_log.csv,5,poirot,0.968
data/case3/run_20260116_151430/dialogue_log.csv,6,holmes,0.82
data/case3/run_20260116_151430/dialogue_log.csv,6,marple,0.918
data/case3/run_20260116_151430/dialogue_log.csv,6,poirot,0.115
data/case3/run_20260116_151430/dialogue_log.csv,7,holmes,1.014
data/case3/run_20260116_151430/dialogue_log.csv,7,marple,0.645
data/case3/run_20260116_151430/dialogue_log.csv,7,poirot,0.95
data/case3/run_20260115_195135/dialogue_log.csv,1,holmes,0.935
data/case3/run_20260115_195135/dialogue_log.csv,1,marple,0.56
data/case3/run_20260115_195135/dialogue_log.csv,1,poirot,0.818
data/case3/run_20260115_195135/dialogue_log.csv,2,holmes,0.821
data/case3/run_20260115_195135/dialogue_log.csv,2,marple,0.407
data/case3/run_20260115_195135/dialogue_log.csv,2,poirot,0.92
data/case3/run_20260115_195135/dialogue_log.csv,3,holmes,0.914
data/case3/run_20260115_195135/dialogue_log.csv,3,marple,0.813
data/case3/run_20260115_195135/dialogue_log.csv,3,poirot,0.987
data/case3/run_20260115_195135/dialogue_log.csv,4,holmes,0.79
data/case3/run_20260115_195135/dialogue_log.csv,4,marple,0.957
data/case3/run_20260115_195135/dialogue_log.csv,4,poirot,0.986
data/case3/run_20260115_193042/dialogue_log.csv,1,holmes,0.987
data/case3/run_20260115_193042/dialogue_log.csv,1,marple,0.534
data/case3/run_20260115_193042/dialogue_log.csv,1,poirot,0.741
data/case3/run_20260115_193042/dialogue_log.csv,2,holmes,1.067
data/case3/run_20260115_193042/dialogue_log.csv,2,marple,0.934
data/case3/run_20260115_193042/dialogue_log.csv,2,poirot,0.993
data/case3/run_20260115_192935/dialogue_log.csv,1,holmes,1.011
data/case3/run_20260115_192935/dialogue_log.csv,1,marple,0.885
data/case3/run_20260115_192935/dialogue_log.csv,1,poirot,1.013
data/case3/run_20260115_192935/dialogue_log.csv,2,holmes,1.083
data/case3/run_20260115_192935/dialogue_log.csv,2,marple,1.045
data/case3/run_20260115_192935/dialogue_log.csv,2,poirot,0.959
data/case3/run_20260115_192935/dialogue_log.csv,3,holmes,1.075
data/case3/run_20260115_192935/dialogue_log.csv,3,marple,1.05
data/case3/run_20260115_192935/dialogue_log.csv,3,poirot,0.807
data/case3/run_20260115_192935/dialogue_log.csv,4,holmes,1.076
data/case3/run_20260115_192935/dialogue_log.csv,4,marple,1.053
data/case3/run_20260115_192935/dialogue_log.csv,4,poirot,0.998
data/case3/run_20260115_193624/dialogue_log.csv,1,holmes,1.042
data/case3/run_20260115_193624/dialogue_log.csv,1,marple,0.587
data/case3/run_20260115_193624/dialogue_log.csv,1,poirot,0.867
data/case3/run_20260115_193624/dialogue_log.csv,2,holmes,1.006
data/case3/run_20260115_193624/dialogue_log.csv,2,marple,1.03
data/case3/run_20260115_193624/dialogue_log.csv,2,poirot,1.017
data/case3/run_20260116_150617/dialogue_log.csv,1,holmes,1.09
data/case3/run_20260116_150617/dialogue_log.csv,1,marple,1.023
data/case3/run_20260116_150617/dialogue_log.csv,1,poirot,0.936
data/case3/run_20260116_150617/dialogue_log.csv,2,holmes,1.034
data/case3/run_20260116_150617/dialogue_log.csv,2,marple,0.486
data/case3/run_20260116_150617/dialogue_log.csv,2,poirot,1.026
data/case3/run_20260116_150617/dialogue_log.csv,3,holmes,1.072
data/case3/run_20260116_150617/dialogue_log.csv,3,marple,1.032
data/case3/run_20260116_150617/dialogue_log.csv,3,poirot,1.033
data/case3/run_20260116_150617/dialogue_log.csv,4,holmes,1.028
data/case3/run_20260116_150617/dialogue_log.csv,4,marple,1.028
data/case3/run_20260116_150617/dialogue_log.csv,4,poirot,1.014
data/case3/run_20260115_193111/dialogue_log.csv,1,holmes,0.964
data/case3/run_20260115_193111/dialogue_log.csv,1,marple,0.913
data/case3/run_20260115_193111/dialogue_log.csv,1,poirot,0.723
data/case3/run_20260115_193111/dialogue_log.csv,2,holmes,1.062
data/case3/run_20260115_193111/dialogue_log.csv,2,marple,0.85
data/case3/run_20260115_193111/dialogue_log.csv,2,poirot,1.038
data/case3/run_20260115_193111/dialogue_log.csv,3,holmes,1.017
data/case3/run_20260115_193111/dialogue_log.csv,3,marple,0.988
data/case3/run_20260115_193111/dialogue_log.csv,3,poirot,0.975
data/case3/run_20260115_193111/dialogue_log.csv,4,holmes,0.695
data/case3/run_20260115_193111/dialogue_log.csv,4,marple,0.989
data/case3/run_20260115_193111/dialogue_log.csv,4,poirot,0.971
data/case3/run_20260115_193111/dialogue_log.csv,5,holmes,1.036
data/case3/run_20260115_193111/dialogue_log.csv,5,marple,1.051
data/case3/run_20260115_193111/dialogue_log.csv,5,poirot,1.036
data/case3/run_20260115_193232/dialogue_log.csv,1,holmes,0.212
data/case3/run_20260115_193232/dialogue_log.csv,1,marple,0.518
data/case3/run_20260115_193232/dialogue_log.csv,1,poirot,1.016
data/case3/run_20260115_193232/dialogue_log.csv,2,holmes,0.579
data/case3/run_20260115_193232/dialogue_log.csv,2,marple,0.772
data/case3/run_20260115_193232/dialogue_log.csv,2,poirot,1.005
data/case3/run_20260115_193232/dialogue_log.csv,3,holmes,0.997
data/case3/run_20260115_193232/dialogue_log.csv,3,marple,0.95
data/case3/run_20260115_193232/dialogue_log.csv,3,poirot,0.941
data/case3/run_20260115_193232/dialogue_log.csv,4,holmes,1.024
data/case3/run_20260115_193232/dialogue_log.csv,4,marple,0.928
data/case3/run_20260115_193232/dialogue_log.csv,4,poirot,0.968
data/case3/run_20260115_195403/dialogue_log.csv,1,holmes,1.005
data/case3/run_20260115_195403/dialogue_log.csv,1,marple,0.951
data/case3/run_20260115_195403/dialogue_log.csv,1,poirot,0.847
data/case3/run_20260115_195403/dialogue_log.csv,2,holmes,1.064
data/case3/run_20260115_195403/dialogue_log.csv,2,marple,0.771
data/case3/run_20260115_195403/dialogue_log.csv,2,poirot,0.228
data/case3/run_20260115_195403/dialogue_log.csv,3,holmes,1.043
data/case3/run_20260115_195403/dialogue_log.csv,3,marple,0.602
data/case3/run_20260115_195403/dialogue_log.csv,3,poirot,1.018
data/case3/run_20260115_195239/dialogue_log.csv,1,holmes,0.287
data/case3/run_20260115_195239/dialogue_log.csv,1,marple,0.818
data/case3/run_20260115_195239/dialogue_log.csv,1,poirot,0.907
data/case3/run_20260115_195239/dialogue_log.csv,2,holmes,1.03
data/case3/run_20260115_195239/dialogue_log.csv,2,marple,0.943
data/case3/run_20260115_195239/dialogue_log.csv,2,poirot,0.979
data/case3/run_20260115_195239/dialogue_log.csv,3,holmes,0.543
data/case3/run_20260115_195239/dialogue_log.csv,3,marple,1.002
data/case3/run_20260115_195239/dialogue_log.csv,3,poirot,1.015
data/case3/run_20260115_195239/dialogue_log.csv,4,holmes,1.057
data/case3/run_20260115_195239/dialogue_log.csv,4,marple,1.056
data/case3/run_20260115_195239/dialogue_log.csv,4,poirot,1.028
data/case3/run_20260115_195239/dialogue_log.csv,5,holmes,1.078
data/case3/run_20260115_195239/dialogue_log.csv,5,marple,1.036
data/case3/run_20260115_195239/dialogue_log.csv,5,poirot,1.015
