run_id,character,slope,r2,p_value,std_err
run_20260115_191348,poirot,-0.026605110090172655,0.01527641514501965,0.8764022041255564,0.15104157525105943
run_20260115_191756,holmes,-0.09869787667919505,0.8120300751879697,0.285482010049984,0.04748603805764815
run_20260115_191756,marple,0.7961570002672095,0.6735288405515633,0.38718080565439983,0.5542976410376654
run_20260115_191756,poirot,0.7624132445274254,0.9876355147582496,0.0709360823905639,0.08530610309334193
run_20260115_191951,holmes,0.18851294445726274,0.7562709896761888,0.055383239920296416,0.061786762744286045
run_20260115_191951,marple,0.5037626652203231,0.45277468988166913,0.21322255015961647,0.31974765476136996
run_20260115_191951,poirot,0.08687964879498566,0.5436893203883499,0.15505859426755153,0.045952838700127084
run_20260115_192338,holmes,0.03326483991780279,0.05502854178812144,0.5434895989902506,0.05210168408116049
run_20260115_192338,marple,0.09981232981291129,0.2565384417043661,0.16409364105147212,0.06422264761137572
run_20260115_192338,poirot,0.10332472517403653,0.49022225351374715,0.035709541932175924,0.0398243929354585
run_20260115_192935,holmes,0.06196033369305023,0.04318300951994414,0.7921947798539591,0.20623232433103864
run_20260115_192935,marple,-0.0352310116428403,0.2701641042080172,0.4802268723683196,0.040945756864959666
run_20260115_192935,poirot,0.014893654079140273,0.01556195965417706,0.8752524162391173,0.08376224637540229
run_20260115_193111,holmes,-0.024039982819718277,0.05504446880745584,0.7040417519064112,0.05750721937327594
run_20260115_193111,marple,0.03746621177728049,0.006598278261766177,0.8966888738831424,0.265415509486714
run_20260115_193111,poirot,0.06823075714888252,0.021795780026054534,0.8127117180830508,0.26390530546026925
run_20260115_193232,holmes,0.13260764716683282,0.18744030512494536,0.5670562332993521,0.19523142246848768
run_20260115_193232,marple,0.3024616054936704,0.8234790059982865,0.09254255967660585,0.09902096892770834
run_20260115_193232,poirot,0.18447821529844366,0.540905986797177,0.26453688957421,0.12017662719383795
run_20260115_195135,holmes,0.2099621080141521,0.8964653908426528,0.05318143721056434,0.05045473586062492
run_20260115_195135,marple,0.19513651967333595,0.6720430107526886,0.1802177052700583,0.0963903302188253
run_20260115_195135,poirot,0.4768833469570916,0.8793773873353925,0.06224876041916504,0.12488891069956404
run_20260115_195239,holmes,0.10705978012007136,0.1675169344633608,0.4938168165853534,0.13779201947648118
run_20260115_195239,marple,-0.13801473845986842,0.13257823930603052,0.5468549779777455,0.20381862729448538
run_20260115_195239,poirot,0.06143632307645404,0.016675148321842248,0.8360417561396333,0.2723818987971592
run_20260115_195403,holmes,0.3317345299495168,0.983073798239675,0.08306015063576506,0.04352886821951111
run_20260115_195403,marple,0.058540955902000924,0.75,0.3333333333333332,0.03379863664863824
run_20260115_195403,poirot,0.02482275679856727,0.0024429967426709,0.968521171932465,0.5015998861888512
run_20260116_150617,holmes,-0.019387082919127586,0.004538577912253872,0.932631031533397,0.20302512633762
run_20260116_150617,marple,0.5518460776361934,0.9918327661643169,0.0040919891052603186,0.03540961717419437
run_20260116_150617,poirot,0.5074480711249978,0.8093229231507992,0.10037623244447388,0.1741666225992478
run_20260116_151430,holmes,0.13847356859032886,0.7804293574060936,0.008362672327469019,0.0328474923260151
run_20260116_151430,marple,0.052605553428603465,0.04621375510813319,0.6434231550892926,0.10687755003428859
run_20260116_151430,poirot,0.12379141052792014,0.44135503502523754,0.10357796878432389,0.062284418054129265
run_20260122_141750,holmes,0.04764522499215908,0.1220894358255834,0.49721033602366516,0.0638815552065644
run_20260122_141750,marple,0.4104836074556955,0.9770332693157275,0.00019933567146787233,0.031467390921957585
run_20260122_141750,poirot,0.17666833433290796,0.3445816417065374,0.220620415115261,0.1218265517290965
