file,character,slope,intercept,r2,mean_distance
data/case1/run_20260115_190152/dialogue_log.csv,marple,0.07758832971110442,0.7874648530639333,0.6372189126798389,0.9814356773416943
data/case1/run_20260115_190152/dialogue_log.csv,poirot,-0.013905426289440649,1.036249678525263,0.18474914486449956,1.0014861128016614
data/case1/run_20260115_190417/dialogue_log.csv,holmes,-0.0007943351017362926,1.070597967389413,0.003640080799857115,1.0670234594315997
data/case1/run_20260115_190417/dialogue_log.csv,marple,0.006625076502728204,0.9823689572390029,0.3047534231006055,1.0121818015012798
data/case1/run_20260115_190417/dialogue_log.csv,poirot,0.01844476413304161,0.9077996348072441,0.36908829872059234,0.9908010734059314
data/case1/run_20260122_141750/dialogue_log.csv,holmes,0.017401422924527343,0.9238698209968373,0.08182999420405768,0.984774801232683
data/case1/run_20260122_141750/dialogue_log.csv,marple,0.00010921806033159974,0.8618707604739149,8.10780215743101e-07,0.8622530236850755
data/case1/run_20260122_141750/dialogue_log.csv,poirot,0.010237846610277573,0.960472575052015,0.21987827298148221,0.9963050381879865
data/case2/run_20260115_190823/dialogue_log.csv,holmes,0.0964958230352409,0.677087658597364,0.5431860519260132,0.9665751277030867
data/case2/run_20260115_190823/dialogue_log.csv,marple,0.05397751347601892,0.7824164294780285,0.9655595742664768,0.9443489699060853
data/case2/run_20260115_190823/dialogue_log.csv,poirot,0.013546765015426556,0.9459246257928019,0.5251249936053182,0.9865649208390815
data/case2/run_20260115_190940/dialogue_log.csv,holmes,-0.019112954873695232,0.9951378756937667,0.012548374095173065,0.9569119659463762
data/case2/run_20260115_190940/dialogue_log.csv,marple,-0.040060347010037176,1.0737707375040573,0.9134904040102283,0.9936500434839829
data/case2/run_20260115_190940/dialogue_log.csv,poirot,-0.0029191990448603723,1.0042415143027454,0.008699470357766081,0.9984031162130247
data/case2/run_20260115_191025/dialogue_log.csv,holmes,0.01647400267372253,0.9973821867605618,0.38586256266948393,1.0385671934448681
data/case2/run_20260115_191025/dialogue_log.csv,marple,0.10705418286384719,0.4214402597579832,0.3688784903102239,0.6890757169176012
data/case2/run_20260115_191025/dialogue_log.csv,poirot,-0.03529358634745408,1.0085113805175783,0.8646308526103784,0.920277414648943
data/case2/run_20260115_191122/dialogue_log.csv,holmes,-0.05896716499243591,1.1593424807276558,1.0,1.070891733239002
data/case2/run_20260115_191122/dialogue_log.csv,marple,0.06001793123080344,0.9242891178363993,1.0,1.0143160146826045
data/case2/run_20260115_191122/dialogue_log.csv,poirot,0.06026516856238216,0.9204894734827255,1.0,1.0108872263262987
data/case2/run_20260115_191251/dialogue_log.csv,holmes,-0.1535519333822608,0.7772914932991342,0.7856025970951532,0.39341165984348214
data/case2/run_20260115_191251/dialogue_log.csv,marple,0.0447003353439056,0.7102632175355341,0.12152740711936794,0.8220140558952981
data/case2/run_20260115_191251/dialogue_log.csv,poirot,0.04344203210541692,0.625659138104699,0.0676708542473039,0.7342642183682413
data/case2/run_20260115_191348/dialogue_log.csv,holmes,0.07823419963383006,0.6530173393533756,0.1411219754523545,0.8486028384379507
data/case2/run_20260115_191348/dialogue_log.csv,marple,0.08812783155273855,0.6410083992664177,0.21455325108694656,0.8613279781482641
data/case2/run_20260115_191348/dialogue_log.csv,poirot,0.1353228412432956,0.3862503403137865,0.16864146250680545,0.7245574434220255
data/case2/run_20260115_191756/dialogue_log.csv,holmes,-0.02475877215676102,0.9454475191434243,0.18407714228747174,0.8959299748299022
data/case2/run_20260115_191756/dialogue_log.csv,marple,0.0716950466597456,0.7605550476215077,0.6378110960008958,0.903945140940999
data/case2/run_20260115_191756/dialogue_log.csv,poirot,-0.34852771756967055,1.3453499316335789,0.7694202365311631,0.6482944964942379
data/case2/run_20260115_191951/dialogue_log.csv,holmes,0.048944902733300655,0.8537788022546151,0.6025217343839535,1.000613510454517
data/case2/run_20260115_191951/dialogue_log.csv,marple,0.08671571217746873,0.606715544084169,0.6716285580696812,0.8668626806165751
data/case2/run_20260115_191951/dialogue_log.csv,poirot,0.2541660492890854,-0.038943341531498255,0.8023361091141814,0.7235548063357581
data/case2/run_20260115_192338/dialogue_log.csv,holmes,-0.028180702599460986,0.9987118230058524,0.25588728613065304,0.8578083100085474
data/case2/run_20260115_192338/dialogue_log.csv,marple,0.02283293727545408,0.574044617170842,0.06523985357397155,0.6882093035481124
data/case2/run_20260115_192338/dialogue_log.csv,poirot,0.012210175919713826,0.83674792523396,0.030151539954464734,0.8977988048325292
data/case3/run_20260115_192935/dialogue_log.csv,holmes,0.018602313930686475,1.014832197245621,0.5147339707461123,1.061337982072337
data/case3/run_20260115_192935/dialogue_log.csv,marple,0.05102248959773585,0.8806383562050472,0.6422188123537063,1.0081945801993868
data/case3/run_20260115_192935/dialogue_log.csv,poirot,-0.019394516908831597,0.9925998898222993,0.0704395879005495,0.9441135975502203
data/case3/run_20260115_193042/dialogue_log.csv,holmes,0.07953542778492304,0.9078264433950095,1.0,1.027129585072394
data/case3/run_20260115_193042/dialogue_log.csv,marple,0.39916017534637804,0.13518678993421296,1.0,0.73392705295378
data/case3/run_20260115_193042/dialogue_log.csv,poirot,0.2522134291300591,0.48860611693709877,1.0,0.8669262606321875
data/case3/run_20260115_193111/dialogue_log.csv,holmes,-0.022153731094038794,1.0212971050501596,0.0548451462552616,0.9548359117680432
data/case3/run_20260115_193111/dialogue_log.csv,marple,0.04132704778327088,0.8342760961212132,0.7104803604646723,0.9582572394710258
data/case3/run_20260115_193111/dialogue_log.csv,poirot,0.05591872389919313,0.7809088791758998,0.4603801267487777,0.9486650508734792
data/case3/run_20260115_193232/dialogue_log.csv,holmes,0.28527263349803716,-0.010109102680523674,0.9132505726772693,0.7030724810645692
data/case3/run_20260115_193232/dialogue_log.csv,marple,0.1407203839247907,0.440314364678456,0.8337406048082073,0.7921153244904328
data/case3/run_20260115_193232/dialogue_log.csv,poirot,-0.02095903843627869,1.0349456959402648,0.6090203187145,0.9825480998495679
data/case3/run_20260115_193624/dialogue_log.csv,holmes,-0.03567213546655078,1.0777125107635865,1.0,1.0242043075637604
data/case3/run_20260115_193624/dialogue_log.csv,marple,0.4428620653675127,0.1442056525256753,1.0,0.8084987505769444
data/case3/run_20260115_193624/dialogue_log.csv,poirot,0.14991235296849934,0.7168404977665901,1.0,0.9417090272193391
data/case3/run_20260115_195135/dialogue_log.csv,holmes,-0.03431560151546193,0.9507643555974838,0.3935086906489861,0.864975351808829
data/case3/run_20260115_195135/dialogue_log.csv,marple,0.15977753888314583,0.28452187480497443,0.6956642025953484,0.683965722012839
data/case3/run_20260115_195135/dialogue_log.csv,poirot,0.05713590310908891,0.7849264376148518,0.8578561508992917,0.9277661953875741
data/case3/run_20260115_195239/dialogue_log.csv,holmes,0.16095930435439615,0.3161250948408993,0.4924345629823266,0.7990030079040877
data/case3/run_20260115_195239/dialogue_log.csv,marple,0.05483043715260386,0.8067496433613909,0.822863469428648,0.9712409548192025
data/case3/run_20260115_195239/dialogue_log.csv,poirot,0.0265504560165741,0.9089215434852826,0.7233148576316324,0.9885729115350049
data/case3/run_20260115_195403/dialogue_log.csv,holmes,0.018995769407874834,0.9988933678914778,0.4032713815186696,1.0368849067072274
data/case3/run_20260115_195403/dialogue_log.csv,marple,-0.17479798615549608,1.1244847932085862,0.9996938060909042,0.774888820897594
data/case3/run_20260115_195403/dialogue_log.csv,poirot,0.08538836336332446,0.5268015732282313,0.04214723433076295,0.6975782999548802
data/case3/run_20260116_150617/dialogue_log.csv,holmes,-0.014740730768159864,1.0929410478225976,0.4095034571035263,1.056089220902198
data/case3/run_20260116_150617/dialogue_log.csv,marple,0.05610375064743234,0.7517786169490634,0.07159799800646771,0.8920379935676443
data/case3/run_20260116_150617/dialogue_log.csv,poirot,0.02427540298567402,0.9414134502064285,0.4837904644460541,1.0021019576706136
data/case3/run_20260116_151430/dialogue_log.csv,holmes,0.003925400449551904,0.8176056064276831,0.001035731089289449,0.8333072082258907
data/case3/run_20260116_151430/dialogue_log.csv,marple,0.03909478852770066,0.506336221876128,0.11149773798248575,0.6627153759869306
data/case3/run_20260116_151430/dialogue_log.csv,poirot,0.016563787438299962,0.6040285966464127,0.00967381393121236,0.6702837463996126
