run_id,turn,character,depth,reference_mean_depth,reference_std_depth,z_score
run_20260122_141750,2,holmes,6.555555555555555,4.551333333333333,1.8421691320590272,1.0879686274962523
run_20260122_141750,2,poirot,7.0,3.62060101010101,1.3428538016074507,2.5165799775476017
run_20260122_141750,3,poirot,6.777777777777778,3.62060101010101,1.3428538016074507,2.3510949322238197
run_20260122_141750,3,holmes,6.75,4.551333333333333,1.8421691320590272,1.1935205233892807
run_20260122_141750,3,marple,6.666666666666667,3.84885964035964,1.2201469950054273,2.3093996361434246
run_20260122_141750,4,poirot,6.285714285714286,3.62060101010101,1.3428538016074507,1.9846637604354447
run_20260122_141750,4,marple,7.285714285714286,3.84885964035964,1.2201469950054273,2.8167545872940973
run_20260122_141750,4,holmes,7.75,4.551333333333333,1.8421691320590272,1.736358845124854
run_20260122_141750,5,holmes,7.454545454545454,4.551333333333333,1.8421691320590272,1.5759747955211616
run_20260122_141750,5,marple,7.375,3.84885964035964,1.2201469950054273,2.8899307821715983
run_20260122_141750,5,poirot,8.0,3.62060101010101,1.3428538016074507,3.2612626815046215
run_20260122_141750,6,poirot,6.909090909090909,3.62060101010101,1.3428538016074507,2.4488815499151455
run_20260122_141750,6,holmes,6.75,4.551333333333333,1.8421691320590272,1.1935205233892807
run_20260122_141750,6,marple,8.142857142857142,3.84885964035964,1.2201469950054273,3.5192460581181058
run_20260115_184344,1,holmes,6.0,4.551333333333333,1.8421691320590272,0.7863917820876006
run_20260115_184344,1,marple,6.833333333333333,3.84885964035964,1.2201469950054273,2.4459951999147593
run_20260115_184344,1,poirot,6.666666666666667,3.62060101010101,1.3428538016074507,2.2683524095619285
run_20260115_184344,2,poirot,6.375,3.62060101010101,1.3428538016074507,2.0511532875744645
run_20260115_184344,2,holmes,6.8,4.551333333333333,1.8421691320590272,1.2206624394760592
run_20260115_184344,2,marple,6.285714285714286,3.84885964035964,1.2201469950054273,1.997181204666087
run_20260115_184344,3,poirot,5.625,3.62060101010101,1.3428538016074507,1.4926412596066994
run_20260115_184344,3,marple,6.833333333333333,3.84885964035964,1.2201469950054273,2.4459951999147593
run_20260115_184344,3,holmes,6.5,4.551333333333333,1.8421691320590272,1.0578109429553872
run_20260115_184344,4,holmes,8.0,4.551333333333333,1.8421691320590272,1.8720684255587472
run_20260115_184344,4,marple,7.4,3.84885964035964,1.2201469950054273,2.910420116737299
run_20260115_184344,4,poirot,6.0,3.62060101010101,1.3428538016074507,1.7718972735905818
run_20260115_184344,5,holmes,7.333333333333333,4.551333333333333,1.8421691320590272,1.510176211068365
run_20260115_184344,5,marple,7.666666666666667,3.84885964035964,1.2201469950054273,3.128973018771435
run_20260115_184344,5,poirot,6.75,3.62060101010101,1.3428538016074507,2.3304093015583467
run_20260115_184344,6,holmes,6.857142857142857,4.551333333333333,1.8421691320590272,1.2516817721466633
run_20260115_184344,6,poirot,6.909090909090909,3.62060101010101,1.3428538016074507,2.4488815499151455
run_20260115_184344,6,marple,7.0,3.84885964035964,1.2201469950054273,2.5825907636860945
run_20260115_184344,7,holmes,7.444444444444445,4.551333333333333,1.8421691320590272,1.5704915801500956
run_20260115_184344,7,poirot,7.181818181818182,3.62060101010101,1.3428538016074507,2.6519768328125144
run_20260115_184344,7,marple,6.222222222222222,3.84885964035964,1.2201469950054273,1.9451447994198645
run_20260115_191025,1,marple,5.857142857142857,3.84885964035964,1.2201469950054273,1.6459354692540826
run_20260115_191025,1,holmes,6.0,4.551333333333333,1.8421691320590272,0.7863917820876006
run_20260115_191025,1,poirot,7.375,3.62060101010101,1.3428538016074507,2.7958359915314843
run_20260115_191025,2,poirot,7.428571428571429,3.62060101010101,1.3428538016074507,2.835729707814896
run_20260115_191025,2,marple,8.4,3.84885964035964,1.2201469950054273,3.729993499365309
run_20260115_191025,2,holmes,7.25,4.551333333333333,1.8421691320590272,1.4649396842570672
run_20260115_191025,3,marple,6.857142857142857,3.84885964035964,1.2201469950054273,2.4655088518820927
run_20260115_191025,3,holmes,8.333333333333334,4.551333333333333,1.8421691320590272,2.053014532803939
run_20260115_191025,3,poirot,6.888888888888889,3.62060101010101,1.3428538016074507,2.433837454885711
run_20260115_191025,4,holmes,7.625,4.551333333333333,1.8421691320590272,1.6685040549079073
run_20260115_191025,4,poirot,8.0,3.62060101010101,1.3428538016074507,3.2612626815046215
run_20260115_191025,4,marple,7.625,3.84885964035964,1.2201469950054273,3.094824127828601
run_20260115_191449,1,holmes,5.666666666666667,4.551333333333333,1.8421691320590272,0.6054456748424097
run_20260115_191449,1,marple,5.666666666666667,3.84885964035964,1.2201469950054273,1.4898262535154145
run_20260115_191449,1,poirot,5.888888888888889,3.62060101010101,1.3428538016074507,1.689154750928691
run_20260115_191348,1,holmes,5.444444444444445,4.551333333333333,1.8421691320590272,0.4848149366789489
run_20260115_191348,1,poirot,6.875,3.62060101010101,1.3428538016074507,2.4234946395529744
run_20260115_191348,1,marple,6.428571428571429,3.84885964035964,1.2201469950054273,2.114263116470089
run_20260115_191348,2,poirot,7.571428571428571,3.62060101010101,1.3428538016074507,2.9421129512373274
run_20260115_191348,2,marple,7.0,3.84885964035964,1.2201469950054273,2.5825907636860945
run_20260115_191348,2,holmes,6.888888888888889,4.551333333333333,1.8421691320590272,1.2689147347414438
run_20260115_191348,3,poirot,7.384615384615385,3.62060101010101,1.3428538016074507,2.802996402146456
run_20260115_191348,3,marple,7.0,3.84885964035964,1.2201469950054273,2.5825907636860945
run_20260115_191348,3,holmes,7.875,4.551333333333333,1.8421691320590272,1.8042136353418006
run_20260115_191348,4,poirot,6.818181818181818,3.62060101010101,1.3428538016074507,2.3811831222826894
run_20260115_191348,4,holmes,7.0,4.551333333333333,1.8421691320590272,1.329230103823174
run_20260115_191348,4,marple,7.2,3.84885964035964,1.2201469950054273,2.746505440211697
run_20260115_191251,1,poirot,6.777777777777778,3.62060101010101,1.3428538016074507,2.3510949322238197
run_20260115_191251,1,holmes,5.166666666666667,4.551333333333333,1.8421691320590272,0.3340265139746231
run_20260115_191251,1,marple,6.333333333333333,3.84885964035964,1.2201469950054273,2.036208508600754
run_20260115_191251,2,poirot,6.111111111111111,3.62060101010101,1.3428538016074507,1.8546397962524726
run_20260115_191251,2,holmes,6.25,4.551333333333333,1.8421691320590272,0.922101362521494
run_20260115_191251,2,marple,6.285714285714286,3.84885964035964,1.2201469950054273,1.997181204666087
run_20260115_191251,3,holmes,7.125,4.551333333333333,1.8421691320590272,1.3970848940401206
run_20260115_191251,3,poirot,6.4,3.62060101010101,1.3428538016074507,2.06977035517339
run_20260115_191251,3,marple,6.125,3.84885964035964,1.2201469950054273,1.8654640538865856
run_20260115_191251,4,holmes,6.333333333333333,4.551333333333333,1.8421691320590272,0.9673378893327916
run_20260115_191251,4,poirot,6.0,3.62060101010101,1.3428538016074507,1.7718972735905818
run_20260115_191251,4,marple,6.888888888888889,3.84885964035964,1.2201469950054273,2.491527054505205
run_20260115_190940,1,marple,6.866666666666666,3.84885964035964,1.2201469950054273,2.473314312669026
run_20260115_190940,1,poirot,6.888888888888889,3.62060101010101,1.3428538016074507,2.433837454885711
run_20260115_190940,1,holmes,6.142857142857143,4.551333333333333,1.8421691320590272,0.8639401137641114
run_20260115_190940,2,marple,7.5,3.84885964035964,1.2201469950054273,2.9923774550000997
run_20260115_190940,2,holmes,6.375,4.551333333333333,1.8421691320590272,0.9899561527384406
run_20260115_190940,2,poirot,6.428571428571429,3.62060101010101,1.3428538016074507,2.0910470038578763
run_20260115_190940,3,poirot,6.583333333333333,3.62060101010101,1.3428538016074507,2.20629551756551
run_20260115_190940,3,holmes,7.857142857142857,4.551333333333333,1.8421691320590272,1.7945200938822365
run_20260115_190940,3,marple,6.5,3.84885964035964,1.2201469950054273,2.1728040723720894
run_20260115_190823,1,holmes,5.125,4.551333333333333,1.8421691320590272,0.31140825056897403
run_20260115_190823,1,marple,7.8,3.84885964035964,1.2201469950054273,3.2382494697885025
run_20260115_190823,1,poirot,8.125,3.62060101010101,1.3428538016074507,3.3543480194992488
run_20260115_190823,2,poirot,6.625,3.62060101010101,1.3428538016074507,2.2373239635637194
run_20260115_190823,2,marple,7.5,3.84885964035964,1.2201469950054273,2.9923774550000997
run_20260115_190823,2,holmes,6.875,4.551333333333333,1.8421691320590272,1.2613753136062273
run_20260115_190823,3,marple,7.833333333333333,3.84885964035964,1.2201469950054273,3.2655685825427696
run_20260115_190823,3,poirot,7.25,3.62060101010101,1.3428538016074507,2.7027506535368566
run_20260115_190823,3,holmes,6.857142857142857,4.551333333333333,1.8421691320590272,1.2516817721466633
run_20260115_190823,4,poirot,7.625,3.62060101010101,1.3428538016074507,2.982006667520739
run_20260115_190823,4,marple,7.333333333333333,3.84885964035964,1.2201469950054273,2.8557818912287645
run_20260115_190823,4,holmes,6.7272727272727275,4.551333333333333,1.8421691320590272,1.1811832888043814
run_20260115_190823,5,marple,7.2727272727272725,3.84885964035964,1.2201469950054273,2.806110777130097
run_20260115_190823,5,poirot,7.0,3.62060101010101,1.3428538016074507,2.5165799775476017
run_20260115_190823,5,holmes,7.375,4.551333333333333,1.8421691320590272,1.5327944744740138
run_20260115_191951,1,marple,5.333333333333333,3.84885964035964,1.2201469950054273,1.216635125972744
run_20260115_191951,1,holmes,6.0,4.551333333333333,1.8421691320590272,0.7863917820876006
run_20260115_191951,1,poirot,6.0,3.62060101010101,1.3428538016074507,1.7718972735905818
run_20260115_191951,2,marple,5.857142857142857,3.84885964035964,1.2201469950054273,1.6459354692540826
run_20260115_191951,2,poirot,5.833333333333333,3.62060101010101,1.3428538016074507,1.647783489597745
run_20260115_191951,2,holmes,6.8,4.551333333333333,1.8421691320590272,1.2206624394760592
run_20260115_191951,3,holmes,6.5,4.551333333333333,1.8421691320590272,1.0578109429553872
run_20260115_191951,3,poirot,6.0625,3.62060101010101,1.3428538016074507,1.8184399425878957
run_20260115_191951,3,marple,8.714285714285714,3.84885964035964,1.2201469950054273,3.9875737053341114
run_20260115_191951,4,marple,8.125,3.84885964035964,1.2201469950054273,3.504610819142606
run_20260115_191951,4,poirot,6.0,3.62060101010101,1.3428538016074507,1.7718972735905818
run_20260115_191951,4,holmes,7.545454545454546,4.551333333333333,1.8421691320590272,1.6253237338607596
run_20260115_191951,5,marple,7.2727272727272725,3.84885964035964,1.2201469950054273,2.806110777130097
run_20260115_191951,5,holmes,7.363636363636363,4.551333333333333,1.8421691320590272,1.526625857181564
run_20260115_191951,5,poirot,6.5,3.62060101010101,1.3428538016074507,2.1442386255690917
run_20260115_191756,1,poirot,5.666666666666667,3.62060101010101,1.3428538016074507,1.5236697056049087
run_20260115_191756,1,marple,6.2,3.84885964035964,1.2201469950054273,1.9269320575836866
run_20260115_191756,1,holmes,7.0,4.551333333333333,1.8421691320590272,1.329230103823174
run_20260115_191756,2,holmes,6.666666666666667,4.551333333333333,1.8421691320590272,1.148283996577983
run_20260115_191756,2,poirot,6.888888888888889,3.62060101010101,1.3428538016074507,2.433837454885711
run_20260115_191756,2,marple,6.0,3.84885964035964,1.2201469950054273,1.7630173810580843
run_20260115_191756,3,marple,8.142857142857142,3.84885964035964,1.2201469950054273,3.5192460581181058
run_20260115_191756,3,holmes,6.636363636363637,4.551333333333333,1.8421691320590272,1.1318343504647839
run_20260115_191756,3,poirot,7.714285714285714,3.62060101010101,1.3428538016074507,3.0484961946597595
run_20260115_191122,1,marple,5.75,3.84885964035964,1.2201469950054273,1.5581240354010817
run_20260115_191122,1,holmes,7.285714285714286,4.551333333333333,1.8421691320590272,1.4843267671761948
run_20260115_191122,1,poirot,6.909090909090909,3.62060101010101,1.3428538016074507,2.4488815499151455
run_20260115_191122,2,poirot,6.818181818181818,3.62060101010101,1.3428538016074507,2.3811831222826894
run_20260115_191122,2,holmes,7.5,4.551333333333333,1.8421691320590272,1.6006492646909607
run_20260115_191122,2,marple,6.571428571428571,3.84885964035964,1.2201469950054273,2.23134502827409
run_20260115_192338,1,holmes,6.0,4.551333333333333,1.8421691320590272,0.7863917820876006
run_20260115_192338,1,marple,6.857142857142857,3.84885964035964,1.2201469950054273,2.4655088518820927
run_20260115_192338,1,poirot,7.0,3.62060101010101,1.3428538016074507,2.5165799775476017
run_20260115_192338,2,marple,6.666666666666667,3.84885964035964,1.2201469950054273,2.3093996361434246
run_20260115_192338,2,holmes,8.571428571428571,4.551333333333333,1.8421691320590272,2.182261752264789
run_20260115_192338,2,poirot,6.333333333333333,3.62060101010101,1.3428538016074507,2.020124841576255
run_20260115_192338,3,poirot,6.75,3.62060101010101,1.3428538016074507,2.3304093015583467
run_20260115_192338,3,holmes,7.0,4.551333333333333,1.8421691320590272,1.329230103823174
run_20260115_192338,3,marple,6.857142857142857,3.84885964035964,1.2201469950054273,2.4655088518820927
run_20260115_192338,4,holmes,6.777777777777778,4.551333333333333,1.8421691320590272,1.2085993656597132
run_20260115_192338,4,marple,6.0,3.84885964035964,1.2201469950054273,1.7630173810580843
run_20260115_192338,4,poirot,7.625,3.62060101010101,1.3428538016074507,2.982006667520739
run_20260115_192338,5,poirot,7.25,3.62060101010101,1.3428538016074507,2.7027506535368566
run_20260115_192338,5,marple,7.5,3.84885964035964,1.2201469950054273,2.9923774550000997
run_20260115_192338,5,holmes,7.875,4.551333333333333,1.8421691320590272,1.8042136353418006
run_20260115_192338,6,marple,6.333333333333333,3.84885964035964,1.2201469950054273,2.036208508600754
run_20260115_192338,6,holmes,7.454545454545454,4.551333333333333,1.8421691320590272,1.5759747955211616
run_20260115_192338,6,poirot,7.75,3.62060101010101,1.3428538016074507,3.0750920055153665
run_20260115_192338,7,holmes,7.333333333333333,4.551333333333333,1.8421691320590272,1.510176211068365
run_20260115_192338,7,poirot,7.9,3.62060101010101,1.3428538016074507,3.1867944111089197
run_20260115_192338,7,marple,6.625,3.84885964035964,1.2201469950054273,2.275250745200591
run_20260115_192338,8,marple,7.4,3.84885964035964,1.2201469950054273,2.910420116737299
run_20260115_192338,8,holmes,7.571428571428571,4.551333333333333,1.8421691320590272,1.6394234305292157
run_20260115_192338,8,poirot,7.9,3.62060101010101,1.3428538016074507,3.1867944111089197
run_20260115_192338,9,marple,8.166666666666666,3.84885964035964,1.2201469950054273,3.5387597100854395
run_20260115_192338,9,poirot,7.3,3.62060101010101,1.3428538016074507,2.7399847887347075
run_20260115_192338,9,holmes,7.333333333333333,4.551333333333333,1.8421691320590272,1.510176211068365
run_20260116_151430,1,marple,7.833333333333333,3.84885964035964,1.2201469950054273,3.2655685825427696
run_20260116_151430,1,poirot,6.5,3.62060101010101,1.3428538016074507,2.1442386255690917
run_20260116_151430,1,holmes,6.555555555555555,4.551333333333333,1.8421691320590272,1.0879686274962523
run_20260116_151430,2,poirot,7.25,3.62060101010101,1.3428538016074507,2.7027506535368566
run_20260116_151430,2,marple,7.833333333333333,3.84885964035964,1.2201469950054273,3.2655685825427696
run_20260116_151430,2,holmes,6.571428571428571,4.551333333333333,1.8421691320590272,1.0965851087936425
run_20260116_151430,3,marple,6.444444444444445,3.84885964035964,1.2201469950054273,2.1272722177816448
run_20260116_151430,3,poirot,6.8,3.62060101010101,1.3428538016074507,2.3676434367561976
run_20260116_151430,3,holmes,7.142857142857143,4.551333333333333,1.8421691320590272,1.4067784354996846
run_20260116_151430,4,marple,7.0,3.84885964035964,1.2201469950054273,2.5825907636860945
run_20260116_151430,4,holmes,6.571428571428571,4.551333333333333,1.8421691320590272,1.0965851087936425
run_20260116_151430,4,poirot,6.833333333333333,3.62060101010101,1.3428538016074507,2.392466193554765
run_20260116_151430,5,holmes,7.222222222222222,4.551333333333333,1.8421691320590272,1.4498608419866348
run_20260116_151430,5,poirot,6.909090909090909,3.62060101010101,1.3428538016074507,2.4488815499151455
run_20260116_151430,5,marple,8.375,3.84885964035964,1.2201469950054273,3.7095041647996085
run_20260116_151430,6,marple,7.666666666666667,3.84885964035964,1.2201469950054273,3.128973018771435
run_20260116_151430,6,holmes,7.8,4.551333333333333,1.8421691320590272,1.7635007612116325
run_20260116_151430,6,poirot,7.0,3.62060101010101,1.3428538016074507,2.5165799775476017
run_20260116_151430,7,marple,7.9,3.84885964035964,1.2201469950054273,3.320206808051304
run_20260116_151430,7,holmes,8.090909090909092,4.551333333333333,1.8421691320590272,1.9214173638983452
run_20260116_151430,7,poirot,8.181818181818182,3.62060101010101,1.3428538016074507,3.396659536769534
run_20260115_195135,1,poirot,5.5,3.62060101010101,1.3428538016074507,1.3995559216120719
run_20260115_195135,1,holmes,6.166666666666667,4.551333333333333,1.8421691320590272,0.8768648357101964
run_20260115_195135,1,marple,7.857142857142857,3.84885964035964,1.2201469950054273,3.285082234510103
run_20260115_195135,2,holmes,6.375,4.551333333333333,1.8421691320590272,0.9899561527384406
run_20260115_195135,2,poirot,6.846153846153846,3.62060101010101,1.3428538016074507,2.40201340770806
run_20260115_195135,2,marple,8.0,3.84885964035964,1.2201469950054273,3.402164146314105
run_20260115_195135,3,marple,8.666666666666666,3.84885964035964,1.2201469950054273,3.9485464013994447
run_20260115_195135,3,holmes,7.142857142857143,4.551333333333333,1.8421691320590272,1.4067784354996846
run_20260115_195135,3,poirot,7.083333333333333,3.62060101010101,1.3428538016074507,2.57863686954402
run_20260115_195135,4,poirot,7.555555555555555,3.62060101010101,1.3428538016074507,2.930292590857057
run_20260115_195135,4,holmes,7.2,4.551333333333333,1.8421691320590272,1.4377977681702887
