run_id,turn,character,depth,reference_mean_depth,reference_std_depth,z_score
run_20260115_191251,2,poirot,6.111111111111111,3.8378968253968253,1.590440881237658,1.4292981980853654
run_20260115_191251,2,holmes,6.25,3.972559523809524,1.8926747094999514,1.203292073782811
run_20260115_191251,2,marple,6.285714285714286,3.919452380952381,1.3646070449723646,1.7340243944071276
run_20260115_191251,3,holmes,7.125,3.972559523809524,1.8926747094999514,1.665600781987179
run_20260115_191251,3,poirot,6.4,3.8378968253968253,1.590440881237658,1.6109389571333097
run_20260115_191251,3,marple,6.125,3.919452380952381,1.3646070449723646,1.6162510864747037
run_20260115_191251,4,holmes,6.333333333333333,3.972559523809524,1.8926747094999514,1.2473214745641792
run_20260115_191251,4,poirot,6.0,3.8378968253968253,1.590440881237658,1.3594363676823105
run_20260115_191251,4,marple,6.888888888888889,3.919452380952381,1.3646070449723646,2.176037797017708
run_20260115_190940,1,marple,6.866666666666666,3.919452380952381,1.3646070449723646,2.159753092711002
run_20260115_190940,1,poirot,6.888888888888889,3.8378968253968253,1.590440881237658,1.9183310109067533
run_20260115_190940,1,holmes,6.142857142857143,3.972559523809524,1.8926747094999514,1.146682844206766
run_20260115_190940,2,marple,7.5,3.919452380952381,1.3646070449723646,2.6238671654521104
run_20260115_190940,2,holmes,6.375,3.972559523809524,1.8926747094999514,1.2693361749548635
run_20260115_190940,2,poirot,6.428571428571429,3.8378968253968253,1.590440881237658,1.6289034278083812
run_20260115_190940,3,poirot,6.583333333333333,3.8378968253968253,1.590440881237658,1.7262109772983507
run_20260115_190940,3,holmes,7.857142857142857,3.972559523809524,1.8926747094999514,2.0524305174234865
run_20260115_190940,3,marple,6.5,3.919452380952381,1.3646070449723646,1.89105547165036
run_20260115_190823,1,holmes,5.125,3.972559523809524,1.8926747094999514,0.6088951632343378
run_20260115_190823,1,marple,7.8,3.919452380952381,1.3646070449723646,2.8437106735926356
run_20260115_190823,1,poirot,8.125,3.8378968253968253,1.590440881237658,2.6955438741407436
run_20260115_190823,2,poirot,6.625,3.8378968253968253,1.590440881237658,1.7524091636994965
run_20260115_190823,2,marple,7.5,3.919452380952381,1.3646070449723646,2.6238671654521104
run_20260115_190823,2,holmes,6.875,3.972559523809524,1.8926747094999514,1.5335125796430737
run_20260115_190823,3,marple,7.833333333333333,3.919452380952381,1.3646070449723646,2.868137730052694
run_20260115_190823,3,poirot,7.25,3.8378968253968253,1.590440881237658,2.1453819597166826
run_20260115_190823,3,holmes,6.857142857142857,3.972559523809524,1.8926747094999514,1.524077708047066
run_20260115_190823,4,poirot,7.625,3.8378968253968253,1.590440881237658,2.3811656373269945
run_20260115_190823,4,marple,7.333333333333333,3.919452380952381,1.3646070449723646,2.5017318831518187
run_20260115_190823,4,holmes,6.7272727272727275,3.972559523809524,1.8926747094999514,1.4554604600761027
run_20260115_190823,5,marple,7.2727272727272725,3.919452380952381,1.3646070449723646,2.45731905322444
run_20260115_190823,5,poirot,7.0,3.8378968253968253,1.590440881237658,1.9881928413098082
run_20260115_190823,5,holmes,7.375,3.972559523809524,1.8926747094999514,1.797688984331284
run_20260115_191951,1,marple,5.333333333333333,3.919452380952381,1.3646070449723646,1.0361084955483175
run_20260115_191951,1,holmes,6.0,3.972559523809524,1.8926747094999514,1.0712038714387058
run_20260115_191951,1,poirot,6.0,3.8378968253968253,1.590440881237658,1.3594363676823105
run_20260115_191951,2,marple,5.857142857142857,3.919452380952381,1.3646070449723646,1.419962239920663
run_20260115_191951,2,poirot,5.833333333333333,3.8378968253968253,1.590440881237658,1.2546436220777273
run_20260115_191951,2,holmes,6.8,3.972559523809524,1.8926747094999514,1.4938861189398422
run_20260115_191951,3,holmes,6.5,3.972559523809524,1.8926747094999514,1.335380276126916
run_20260115_191951,3,poirot,6.0625,3.8378968253968253,1.590440881237658,1.398733647284029
run_20260115_191951,3,marple,8.714285714285714,3.919452380952381,1.3646070449723646,3.513709936497093
run_20260115_191951,4,marple,8.125,3.919452380952381,1.3646070449723646,3.0818744740782047
run_20260115_191951,4,poirot,6.0,3.8378968253968253,1.590440881237658,1.3594363676823105
run_20260115_191951,4,holmes,7.545454545454546,3.972559523809524,1.8926747094999514,1.8877491222931742
run_20260115_191951,5,marple,7.2727272727272725,3.919452380952381,1.3646070449723646,2.45731905322444
run_20260115_191951,5,holmes,7.363636363636363,3.972559523809524,1.8926747094999514,1.7916849751338246
run_20260115_191951,5,poirot,6.5,3.8378968253968253,1.590440881237658,1.6738146044960593
run_20260115_191756,1,poirot,5.666666666666667,3.8378968253968253,1.590440881237658,1.1498508764731445
run_20260115_191756,1,marple,6.2,3.919452380952381,1.3646070449723646,1.671211963509835
run_20260115_191756,1,holmes,7.0,3.972559523809524,1.8926747094999514,1.5995566808151265
run_20260115_191756,2,holmes,6.666666666666667,3.972559523809524,1.8926747094999514,1.423439077689653
run_20260115_191756,2,poirot,6.888888888888889,3.8378968253968253,1.590440881237658,1.9183310109067533
run_20260115_191756,2,marple,6.0,3.919452380952381,1.3646070449723646,1.5246496247494847
run_20260115_191756,3,marple,8.142857142857142,3.919452380952381,1.3646070449723646,3.0949603971818074
run_20260115_191756,3,holmes,6.636363636363637,3.972559523809524,1.8926747094999514,1.407428386496428
run_20260115_191756,3,poirot,7.714285714285714,3.8378968253968253,1.590440881237658,2.437304608186593
run_20260115_191122,1,marple,5.75,3.919452380952381,1.3646070449723646,1.3414467012990472
run_20260115_191122,1,holmes,7.285714285714286,3.972559523809524,1.8926747094999514,1.7505146263512465
run_20260115_191122,1,poirot,6.909090909090909,3.8378968253968253,1.590440881237658,1.9310331618891268
run_20260115_191122,2,poirot,6.818181818181818,3.8378968253968253,1.590440881237658,1.873873482468445
run_20260115_191122,2,holmes,7.5,3.972559523809524,1.8926747094999514,1.8637330855033367
run_20260115_191122,2,marple,6.571428571428571,3.919452380952381,1.3646070449723646,1.9433991640647705
run_20260115_192338,1,holmes,6.0,3.972559523809524,1.8926747094999514,1.0712038714387058
run_20260115_192338,1,marple,6.857142857142857,3.919452380952381,1.3646070449723646,2.1527739337224134
run_20260115_192338,1,poirot,7.0,3.8378968253968253,1.590440881237658,1.9881928413098082
run_20260115_192338,2,marple,6.666666666666667,3.919452380952381,1.3646070449723646,2.013190753950652
run_20260115_192338,2,holmes,8.571428571428571,3.972559523809524,1.8926747094999514,2.4298253812637873
run_20260115_192338,2,poirot,6.333333333333333,3.8378968253968253,1.590440881237658,1.5690218588914762
run_20260115_192338,3,poirot,6.75,3.8378968253968253,1.590440881237658,1.831003722902934
run_20260115_192338,3,holmes,7.0,3.972559523809524,1.8926747094999514,1.5995566808151265
run_20260115_192338,3,marple,6.857142857142857,3.919452380952381,1.3646070449723646,2.1527739337224134
run_20260115_192338,4,holmes,6.777777777777778,3.972559523809524,1.8926747094999514,1.482144945398144
run_20260115_192338,4,marple,6.0,3.919452380952381,1.3646070449723646,1.5246496247494847
run_20260115_192338,4,poirot,7.625,3.8378968253968253,1.590440881237658,2.3811656373269945
run_20260115_192338,5,poirot,7.25,3.8378968253968253,1.590440881237658,2.1453819597166826
run_20260115_192338,5,marple,7.5,3.919452380952381,1.3646070449723646,2.6238671654521104
run_20260115_192338,5,holmes,7.875,3.972559523809524,1.8926747094999514,2.0618653890194945
run_20260115_192338,6,marple,6.333333333333333,3.919452380952381,1.3646070449723646,1.7689201893500681
run_20260115_192338,6,holmes,7.454545454545454,3.972559523809524,1.8926747094999514,1.839717048713499
run_20260115_192338,6,poirot,7.75,3.8378968253968253,1.590440881237658,2.4597601965304317
run_20260115_192338,7,holmes,7.333333333333333,3.972559523809524,1.8926747094999514,1.7756742839405997
run_20260115_192338,7,poirot,7.9,3.8378968253968253,1.590440881237658,2.554073667574557
run_20260115_192338,7,marple,6.625,3.919452380952381,1.3646070449723646,1.9826569333755788
run_20260115_192338,8,marple,7.4,3.919452380952381,1.3646070449723646,2.550585996071936
run_20260115_192338,8,holmes,7.571428571428571,3.972559523809524,1.8926747094999514,1.9014725718873666
run_20260115_192338,8,poirot,7.9,3.8378968253968253,1.590440881237658,2.554073667574557
run_20260115_192338,9,marple,8.166666666666666,3.919452380952381,1.3646070449723646,3.1124082946532776
run_20260115_192338,9,poirot,7.3,3.8378968253968253,1.590440881237658,2.1768197833980576
run_20260115_192338,9,holmes,7.333333333333333,3.972559523809524,1.8926747094999514,1.7756742839405997
run_20260116_151430,1,marple,7.833333333333333,3.919452380952381,1.3646070449723646,2.868137730052694
run_20260116_151430,1,poirot,6.5,3.8378968253968253,1.590440881237658,1.6738146044960593
run_20260116_151430,1,holmes,6.555555555555555,3.972559523809524,1.8926747094999514,1.3647332099811615
run_20260116_151430,2,poirot,7.25,3.8378968253968253,1.590440881237658,2.1453819597166826
run_20260116_151430,2,marple,7.833333333333333,3.919452380952381,1.3646070449723646,2.868137730052694
run_20260116_151430,2,holmes,6.571428571428571,3.972559523809524,1.8926747094999514,1.373119762510946
run_20260116_151430,3,marple,6.444444444444445,3.919452380952381,1.3646070449723646,1.8503437108835963
run_20260116_151430,3,poirot,6.8,3.8378968253968253,1.590440881237658,1.8624415465843087
run_20260116_151430,3,holmes,7.142857142857143,3.972559523809524,1.8926747094999514,1.6750356535831867
run_20260116_151430,4,marple,7.0,3.919452380952381,1.3646070449723646,2.2574613185512353
run_20260116_151430,4,holmes,6.571428571428571,3.972559523809524,1.8926747094999514,1.373119762510946
run_20260116_151430,4,poirot,6.833333333333333,3.8378968253968253,1.590440881237658,1.883400095705225
run_20260116_151430,5,holmes,7.222222222222222,3.972559523809524,1.8926747094999514,1.7169684162321088
run_20260116_151430,5,poirot,6.909090909090909,3.8378968253968253,1.590440881237658,1.9310331618891268
run_20260116_151430,5,marple,8.375,3.919452380952381,1.3646070449723646,3.2650773975286427
run_20260116_151430,6,marple,7.666666666666667,3.919452380952381,1.3646070449723646,2.7460024477524025
run_20260116_151430,6,holmes,7.8,3.972559523809524,1.8926747094999514,2.0222389283162627
run_20260116_151430,6,poirot,7.0,3.8378968253968253,1.590440881237658,1.9881928413098082
run_20260116_151430,7,marple,7.9,3.919452380952381,1.3646070449723646,2.916991842972811
run_20260116_151430,7,holmes,8.090909090909092,3.972559523809524,1.8926747094999514,2.175941563771222
run_20260116_151430,7,poirot,8.181818181818182,3.8378968253968253,1.590440881237658,2.7312686737786693
run_20260115_195135,1,poirot,5.5,3.8378968253968253,1.590440881237658,1.0450581308685616
run_20260115_195135,1,holmes,6.166666666666667,3.972559523809524,1.8926747094999514,1.1592626730014428
run_20260115_195135,1,marple,7.857142857142857,3.919452380952381,1.3646070449723646,2.885585627524164
run_20260115_195135,2,holmes,6.375,3.972559523809524,1.8926747094999514,1.2693361749548635
run_20260115_195135,2,poirot,6.846153846153846,3.8378968253968253,1.590440881237658,1.8914610761363468
run_20260115_195135,2,marple,8.0,3.919452380952381,1.3646070449723646,2.990273012352986
run_20260115_195135,3,marple,8.666666666666666,3.919452380952381,1.3646070449723646,3.4788141415541527
run_20260115_195135,3,holmes,7.142857142857143,3.972559523809524,1.8926747094999514,1.6750356535831867
run_20260115_195135,3,poirot,7.083333333333333,3.8378968253968253,1.590440881237658,2.0405892141121
run_20260115_195135,4,poirot,7.555555555555555,3.8378968253968253,1.590440881237658,2.337501993325085
run_20260115_195135,4,holmes,7.2,3.972559523809524,1.8926747094999514,1.7052272426904105
