run_id,turn,character,intra_similarity,cross_similarity,character_distance
run_20260115_184527,4,holmes,0.04299846169756731,0.44066235719854424,-0.3976638955009769
run_20260115_184527,4,marple,0.7261349711227048,0.3760668730237824,0.35006809809892236
run_20260115_184527,4,poirot,0.2735902328942311,0.18815710232535712,0.085433130568874
run_20260115_184527,5,holmes,0.15019688154737973,0.5669323435632286,-0.4167354620158489
run_20260115_184527,5,marple,0.28578494023019385,0.4605480781387834,-0.17476313790858955
run_20260115_184527,5,poirot,0.7541102306783294,0.5481057888371854,0.20600444184114397
run_20260115_184643,2,holmes,0.23498296261027013,0.33011503142592424,-0.09513206881565411
run_20260115_184643,2,marple,0.069125169193066,0.310201542035341,-0.241076372842275
run_20260115_184643,2,poirot,0.2555382864117417,0.3768558582471303,-0.1213175718353886
run_20260115_184643,3,holmes,0.453627619440171,0.2715125153233513,0.1821151041168197
run_20260115_184643,3,marple,0.45533331423269063,0.2354706696242636,0.21986264460842703
run_20260115_184643,3,poirot,0.42107343013063636,0.2500763277061452,0.17099710242449118
run_20260115_184643,4,holmes,0.492322016801951,0.3690940112395564,0.1232280055623946
run_20260115_184643,4,marple,0.2712787963239662,0.2715217864637843,-0.00024299013981810003
run_20260115_184643,4,poirot,0.9390892071342903,0.24988481247483418,0.6892043946594562
run_20260115_184643,5,holmes,0.552751412242642,0.6560734615923327,-0.10332204934969069
run_20260115_184643,5,marple,0.25301325968026955,0.5475218434115522,-0.29450858373128264
run_20260115_184643,5,poirot,0.18268813645466506,0.6313212978730656,-0.4486331614184005
run_20260115_184759,2,holmes,0.12477763414455062,0.15671041910143452,-0.0319327849568839
run_20260115_184759,2,marple,0.04165683531868394,0.15165903758564736,-0.11000220226696342
run_20260115_184759,2,poirot,0.06285275197666362,0.13184931341612438,-0.06899656143946076
run_20260115_184824,2,holmes,0.34131073279780544,0.19322469229376296,0.14808604050404248
run_20260115_184824,2,marple,0.10944670421187322,0.11967481554344934,-0.010228111331576126
run_20260115_184824,2,poirot,0.1680000599694044,0.12649045884853682,0.04150960112086757
run_20260115_184824,3,holmes,0.2647009702612803,0.038698650169900435,0.22600232009137988
run_20260115_184824,3,marple,0.14856399211703297,0.051168159669384775,0.0973958324476482
run_20260115_184824,3,poirot,0.5525601852800579,0.03789882160291696,0.514661363677141
run_20260115_184824,4,holmes,0.08561324460674992,0.3332295290746747,-0.24761628446792477
run_20260115_184824,4,marple,0.173308780743847,0.2557537591034995,-0.0824449783596525
run_20260115_184824,4,poirot,0.12155011132541746,0.22023347725928655,-0.09868336593386909
run_20260115_184824,5,holmes,0.3699564906211195,0.08008855275833393,0.2898679378627856
run_20260115_184824,5,marple,0.26882723333480885,0.07148699854583372,0.1973402347889751
run_20260115_184824,5,poirot,0.16596203340374194,0.09853772958413129,0.06742430381961065
run_20260115_184824,6,holmes,0.3529889287634532,0.5218510155147233,-0.16886208675127012
run_20260115_184824,6,marple,0.7714651298029288,0.4671540627657816,0.3043110670371472
run_20260115_184824,6,poirot,0.1477700803854044,0.45673100366938324,-0.30896092328397884
run_20260115_184954,2,holmes,0.03448349045760693,0.11145633617770992,-0.07697284572010299
run_20260115_184954,2,marple,0.012607918304713694,0.1346588293539588,-0.12205091104924509
run_20260115_184954,2,poirot,0.20407868754778696,0.19171432806639507,0.01236435948139189
run_20260115_184954,3,holmes,0.14426029709110166,0.17086776082907743,-0.02660746373797576
run_20260115_184954,3,marple,0.015446608082413965,0.14736596821636677,-0.1319193601339528
run_20260115_184954,3,poirot,0.27869249549565894,0.20217417757228837,0.07651831792337058
run_20260115_184954,4,holmes,0.3063769425987896,0.2990928275080015,0.007284115090788135
run_20260115_184954,4,marple,0.5498805475222707,0.23523227004613326,0.31464827747613744
run_20260115_184954,4,poirot,0.2776029657055872,0.23910103864885704,0.03850192705673014
run_20260115_184954,5,holmes,0.5565904592478915,0.3843633709008985,0.17222708834699302
run_20260115_184954,5,marple,0.23137407490799547,0.30156098264342696,-0.07018690773543149
run_20260115_184954,5,poirot,0.27000203117202665,0.44343672918044486,-0.1734346980084182
run_20260115_190152,2,holmes,0.3676665209308101,0.09817437734245721,0.2694921435883529
run_20260115_190152,2,marple,0.12046316278185615,0.12180648548658952,-0.0013433227047333768
run_20260115_190152,2,poirot,0.0712938751938077,0.1297495042447742,-0.05845562905096649
run_20260115_190152,3,holmes,0.25550966479233256,0.1789590927062959,0.07655057208603666
run_20260115_190152,3,marple,0.3888028996556464,0.20822538294313458,0.18057751671251182
run_20260115_190152,3,poirot,0.14852281934326794,0.15921138837640014,-0.0106885690331322
run_20260115_190152,4,holmes,0.2855430146008626,0.5893917773435413,-0.3038487627426787
run_20260115_190152,4,marple,0.36443027555276797,0.5854902783723127,-0.22106000281954474
run_20260115_190152,4,poirot,0.36566695943111194,0.5432561730191839,-0.177589213588072
run_20260115_190417,2,holmes,0.2758080122891098,0.1346016057547258,0.141206406534384
run_20260115_190417,2,marple,0.18009525864737308,0.10055616757768587,0.0795390910696872
run_20260115_190417,2,poirot,0.21087156863499362,0.09062242039053195,0.12024914824446167
run_20260115_190417,3,holmes,0.3637728812651845,0.14048836624586075,0.22328451501932373
run_20260115_190417,3,marple,0.11414350093886397,0.19775122605662016,-0.08360772511775619
run_20260115_190417,3,poirot,0.09634310091321285,0.20487036374601708,-0.10852726283280423
run_20260115_190417,4,holmes,0.5118200020055341,0.17491533108482177,0.33690467092071236
run_20260115_190417,4,marple,0.1117414331919655,0.18557705823011095,-0.07383562503814545
run_20260115_190417,4,poirot,0.2802022486649541,0.1608851232422029,0.11931712542275119
run_20260115_190417,5,holmes,0.6224112656487146,0.4244700110681821,0.19794125458053252
run_20260115_190417,5,marple,0.13389866849883028,0.4486943044163356,-0.31479563591750537
run_20260115_190417,5,poirot,0.4777206986158095,0.5363570093344723,-0.058636310718662765
run_20260115_190417,6,holmes,0.48259767683015165,0.49895397104501854,-0.016356294214866895
run_20260115_190417,6,marple,0.43126289849704136,0.5889869484337817,-0.15772404993674038
run_20260115_190417,6,poirot,0.73219529110365,0.5657346585013314,0.16646063260231858
run_20260115_190417,7,holmes,0.48678040455209304,0.48841682433411393,-0.0016364197820208926
run_20260115_190417,7,marple,0.3291285184316234,0.3046379095730094,0.024490608858613983
run_20260115_190417,7,poirot,0.7638129200582202,0.48504401871624125,0.27876890134197896
run_20260115_190417,8,holmes,0.4090481942752858,0.3798346438473863,0.029213550427899526
run_20260115_190417,8,marple,0.338023955712701,0.539151851083826,-0.20112789537112502
run_20260115_190417,8,poirot,0.7307911135388734,0.46618971864695863,0.26460139489191475
run_20260115_190823,2,holmes,0.13379213159368084,0.1830247030308668,-0.04923257143718596
run_20260115_190823,2,marple,0.2884533695112672,0.13026660561617204,0.15818676389509517
run_20260115_190823,2,poirot,0.17101415844173692,0.16556258331288287,0.005451575128854053
run_20260115_190823,3,holmes,0.5353362388340266,0.1091529951718217,0.4261832436622049
run_20260115_190823,3,marple,0.4216657337049461,0.11374616298311599,0.30791957072183007
run_20260115_190823,3,poirot,0.34875880581475566,0.19403008369954,0.15472872211521566
run_20260115_190823,4,holmes,0.5254390471148584,0.28178081077612255,0.2436582363387359
run_20260115_190823,4,marple,0.6336406595315447,0.21562519241125472,0.41801546712029
run_20260115_190823,4,poirot,0.6041923316458702,0.15385954237563093,0.45033278927023923
run_20260115_190823,5,holmes,0.36444648942870034,0.4555093377728754,-0.09106284834417505
run_20260115_190823,5,marple,0.8473714430343209,0.393028695710555,0.4543427473237659
run_20260115_190823,5,poirot,0.21338592740752582,0.35181884828073434,-0.13843292087320852
run_20260115_190940,2,holmes,0.049135615671611704,0.04259338773363111,0.006542227937980594
run_20260115_190940,2,marple,0.1664276539560643,0.047171477745489784,0.11925617621057451
run_20260115_190940,2,poirot,0.0670732033753515,0.03960975486810592,0.02746344850724558
run_20260115_190940,3,holmes,0.03227201620876287,0.3244722644040968,-0.29220024819533397
run_20260115_190940,3,marple,0.13551096673896626,0.38440115325704505,-0.2488901865180788
run_20260115_190940,3,poirot,0.6168253665088231,0.3265403536079542,0.29028501290086894
run_20260115_191025,2,holmes,0.2210654569974025,0.11252768240092904,0.10853777459647344
run_20260115_191025,2,marple,0.007803822029382984,0.14768559428693862,-0.13988177225755563
run_20260115_191025,2,poirot,0.15973360931819397,0.18550281728092893,-0.025769207962734964
run_20260115_191025,3,holmes,0.648413069348123,0.11486112757538579,0.5335519417727372
run_20260115_191025,3,marple,0.5445716206367004,0.2672009115900695,0.2773707090466309
run_20260115_191025,3,poirot,0.5323862795431131,0.24785846660158917,0.28452781294152396
run_20260115_191025,4,holmes,0.4302606077812764,0.22920214151491408,0.2010584662663623
run_20260115_191025,4,marple,0.31710447863000424,0.4711682600419506,-0.15406378141194638
run_20260115_191025,4,poirot,0.4244817417205838,0.4498640859062316,-0.02538234418564783
run_20260115_191122,2,holmes,0.16771184815803994,0.2779007844884353,-0.11018893633039537
run_20260115_191122,2,marple,0.06755704498311706,0.2005992127031504,-0.13304216772003336
run_20260115_191122,2,poirot,0.4713668953117176,0.264215264795966,0.20715163051575158
run_20260115_191251,2,holmes,0.05806125497566144,0.3241542442971518,-0.26609298932149034
run_20260115_191251,2,marple,0.3154393512519192,0.2942997312739516,0.021139619977967594
run_20260115_191251,2,poirot,0.09343541931111929,0.29653312556843126,-0.20309770625731197
run_20260115_191251,3,holmes,0.36223399946588486,0.39017394369377567,-0.02793994422789081
run_20260115_191251,3,marple,0.3892727199491035,0.38663957139733585,0.002633148551767661
run_20260115_191251,3,poirot,0.2659661040562925,0.37544939100465824,-0.10948328694836573
run_20260115_191251,4,holmes,0.16538797122465415,0.3874109012824048,-0.22202293005775064
run_20260115_191251,4,marple,0.36432515868060156,0.3867231230024218,-0.02239796432182023
run_20260115_191251,4,poirot,0.5691630557935705,0.4546712314100976,0.11449182438347294
run_20260115_191348,2,holmes,0.10761746402166951,0.12917631400802204,-0.021558849986352532
run_20260115_191348,2,marple,0.22405777643728303,0.2591292039501543,-0.03507142751287129
run_20260115_191348,2,poirot,0.22366055487848258,0.225106762900665,-0.001446208022182427
run_20260115_191348,3,holmes,0.25350560085906826,0.19836767565442948,0.05513792520463878
run_20260115_191348,3,marple,0.2485402445740854,0.12499657956996642,0.123543665004119
run_20260115_191348,3,poirot,0.5012053118595868,0.23718541536036516,0.26401989649922164
run_20260115_191348,4,holmes,0.08499240057608096,0.4042189053852695,-0.31922650480918857
run_20260115_191348,4,marple,0.7185012693202402,0.5395668664492511,0.17893440287098905
run_20260115_191348,4,poirot,0.4125943914986314,0.2848041061092409,0.12779028538939052
run_20260115_191756,2,holmes,0.45329397748405387,0.24275363256164112,0.21054034492241275
run_20260115_191756,2,marple,0.01135753423374015,0.07550453619792852,-0.06414700196418836
run_20260115_191756,2,poirot,0.07438023954589532,0.25635441737923403,-0.18197417783333872
run_20260115_191756,3,holmes,0.6502003693055063,0.1844913351470166,0.4657090341584897
run_20260115_191756,3,marple,0.09067661283170822,0.17556746499974504,-0.08489085216803682
run_20260115_191756,3,poirot,0.1619342278505746,0.09282296109283691,0.06911126675773768
run_20260115_191951,2,holmes,0.2590926976421846,0.11389265441512146,0.14520004322706315
run_20260115_191951,2,marple,0.1815109670847983,0.08552873477062034,0.09598223231417796
run_20260115_191951,2,poirot,0.09838933378300707,0.05898956705502666,0.039399766727980415
run_20260115_191951,3,holmes,0.7527901389493312,0.19493710017861343,0.5578530387707178
run_20260115_191951,3,marple,0.06573342949970461,0.14293234605426552,-0.07719891655456092
run_20260115_191951,3,poirot,0.13855138575412393,0.21276000350422278,-0.07420861775009885
run_20260115_191951,4,holmes,0.2901816783864472,0.2450328484881934,0.045148829898253806
run_20260115_191951,4,marple,0.6609602391718061,0.19351722027252644,0.4674430188992797
run_20260115_191951,4,poirot,0.7713799493422802,0.25903956479927226,0.5123403845430079
run_20260115_191951,5,holmes,0.5168945855222633,0.47914344483730165,0.03775114068496166
run_20260115_191951,5,marple,0.30871419747624473,0.3601361187001272,-0.05142192122388245
run_20260115_191951,5,poirot,0.17409529256591427,0.5094683560417197,-0.3353730634758054
run_20260115_192338,2,holmes,0.15872640821960018,0.14602417781738802,0.012702230402212161
run_20260115_192338,2,marple,0.16043586918310743,0.14047130675718775,0.01996456242591968
run_20260115_192338,2,poirot,0.591513808055515,0.12799105516001544,0.4635227528954996
run_20260115_192338,3,holmes,0.3401438074947867,0.22126322236528942,0.11888058512949726
run_20260115_192338,3,marple,0.31281631729237086,0.16252792832850174,0.15028838896386912
run_20260115_192338,3,poirot,0.5030069791894473,0.17771052899133738,0.3252964501981099
run_20260115_192338,4,holmes,0.2832215865937603,0.21425277650258445,0.06896881009117584
run_20260115_192338,4,marple,0.5204833859855444,0.10870432967406467,0.41177905631147976
run_20260115_192338,4,poirot,0.6444214816053695,0.22840519541287718,0.4160162861924923
run_20260115_192338,5,holmes,0.34896947133113987,0.45999246151634865,-0.11102299018520878
run_20260115_192338,5,marple,0.13852704296375715,0.43108162753976326,-0.29255458457600614
run_20260115_192338,5,poirot,0.5711248181820481,0.275228088917569,0.2958967292644791
run_20260115_192338,6,holmes,0.3611813719499289,0.4155157565503591,-0.05433438460043022
run_20260115_192338,6,marple,0.3566611583851155,0.42143109398888223,-0.06476993560376676
run_20260115_192338,6,poirot,0.5710782388171584,0.3918027538779753,0.17927548493918305
run_20260115_192338,7,holmes,0.9804255404868365,0.3682077173450674,0.6122178231417691
run_20260115_192338,7,marple,0.09589327447562376,0.3059096995048443,-0.21001642502922055
run_20260115_192338,7,poirot,0.9196631334090116,0.3918352031308432,0.5278279302781684
run_20260115_192338,8,holmes,0.45058761252814206,0.28589917121609953,0.16468844131204252
run_20260115_192338,8,marple,0.3090688585295889,0.31664485134779546,-0.007575992818206589
run_20260115_192338,8,poirot,1.0,0.32650931570766084,0.6734906842923392
run_20260115_192338,9,holmes,0.4985633307809321,0.48684686009370237,0.011716470687229752
run_20260115_192338,9,marple,0.2617214414859766,0.29569153813136906,-0.03397009664539247
run_20260115_192338,9,poirot,0.6032066300722281,0.5298721751206487,0.07333445495157942
run_20260115_192935,2,holmes,0.32339670016580135,0.28251702570746073,0.04087967445834062
run_20260115_192935,2,marple,0.321799492990475,0.3480119753919016,-0.026212482401426596
run_20260115_192935,2,poirot,0.23721492797923138,0.38459738455171655,-0.14738245657248517
run_20260115_192935,3,holmes,0.5211176235177135,0.3200414987000676,0.20107612481764592
run_20260115_192935,3,marple,0.11754282812363544,0.29690811811722656,-0.17936528999359114
run_20260115_192935,3,poirot,0.12264103638342283,0.19989275268095008,-0.07725171629752725
run_20260115_192935,4,holmes,0.837784891883526,0.28074274802896,0.5570421438545661
run_20260115_192935,4,marple,0.7498655585924561,0.3687248669704114,0.38114069162204467
run_20260115_192935,4,poirot,0.6557543212252501,0.31514636909646204,0.3406079521287881
run_20260115_193042,2,holmes,0.38462018225835176,0.2907149871687155,0.09390519508963624
run_20260115_193042,2,marple,0.16950727328687965,0.1076432854588939,0.061863987827985745
run_20260115_193042,2,poirot,0.06269205373303019,0.21131050567164872,-0.14861845193861853
run_20260115_193111,2,holmes,0.21467023271632102,0.16806654570277682,0.0466036870135442
run_20260115_193111,2,marple,0.042339765340305764,0.09384171180764535,-0.051501946467339584
run_20260115_193111,2,poirot,0.2763749099867729,0.203137687018644,0.0732372229681289
run_20260115_193111,3,holmes,0.1795689033933106,0.1290769364350217,0.05049196695828892
run_20260115_193111,3,marple,0.04803978176141578,0.026135856791872383,0.0219039249695434
run_20260115_193111,3,poirot,0.22657332701773522,0.121554192752002,0.10501913426573323
run_20260115_193111,4,holmes,0.20693944938468228,0.19577993967446874,0.011159509710213539
run_20260115_193111,4,marple,0.03646946869172667,0.37178666143861006,-0.3353171927468834
run_20260115_193111,4,poirot,0.356799616253344,0.34758846566049856,0.00921115059284544
run_20260115_193111,5,holmes,0.37975715296397944,0.46772034965512643,-0.087963196691147
run_20260115_193111,5,marple,0.5721127423477383,0.5853757948609785,-0.013263052513240114
run_20260115_193111,5,poirot,0.6883779992119426,0.6401639720352843,0.04821402717665835
run_20260115_193232,2,holmes,0.4843227343921798,0.3329523511510326,0.1513703832411472
run_20260115_193232,2,marple,0.27902730496526407,0.2967740002357401,-0.01774669527047601
run_20260115_193232,2,poirot,0.42256914930925715,0.3295520107972435,0.09301713851201365
run_20260115_193232,3,holmes,0.5569934782425048,0.08999720568115974,0.466996272561345
run_20260115_193232,3,marple,0.45036287338544645,0.17115931111385546,0.279203562271591
run_20260115_193232,3,poirot,0.3701226466875132,0.1929054249217188,0.1772172217657944
run_20260115_193232,4,holmes,0.4486425103116028,0.3916672595350582,0.056975250776544584
run_20260115_193232,4,marple,0.6629511819647401,0.2776272140147301,0.38532396795001
run_20260115_193232,4,poirot,0.8659585775959222,0.426584568555908,0.4393740090400142
run_20260115_193624,2,holmes,0.049899125532850676,0.3373325752656615,-0.2874334497328108
run_20260115_193624,2,marple,0.269897819453078,0.4275506615578416,-0.1576528421047636
run_20260115_193624,2,poirot,0.27887142205150406,0.4354269336223505,-0.15655551157084646
run_20260115_195135,2,holmes,0.0385327721663632,0.13982049180784817,-0.10128771964148497
run_20260115_195135,2,marple,0.2981718158000003,0.21170706438904524,0.08646475141095505
run_20260115_195135,2,poirot,0.16927549592455027,0.28414484472368357,-0.1148693487991333
run_20260115_195135,3,holmes,0.47531258125373504,0.17272101718133223,0.30259156407240284
run_20260115_195135,3,marple,0.08138751276843129,0.13003676208522796,-0.04864924931679668
run_20260115_195135,3,poirot,0.5827252177931399,0.2741634205653839,0.308561797227756
run_20260115_195135,4,holmes,0.4121873194287521,0.5182518937042224,-0.10606457427547034
run_20260115_195135,4,marple,0.050064197902211865,0.4667386275600884,-0.4166744296578765
run_20260115_195135,4,poirot,0.5406803616712561,0.5225321455403646,0.01814821613089146
run_20260115_195239,2,holmes,0.20135390605519587,0.21676163230734538,-0.015407726252149506
run_20260115_195239,2,marple,0.04202981525854563,0.17832229253922044,-0.1362924772806748
run_20260115_195239,2,poirot,0.36182999603162835,0.12260292009889757,0.2392270759327308
run_20260115_195239,3,holmes,0.4170131211382755,0.29871032270918907,0.11830279842908642
run_20260115_195239,3,marple,0.6149497834645942,0.28727283163268974,0.32767695183190443
run_20260115_195239,3,poirot,0.5680587218815663,0.19223607512023383,0.3758226467613324
run_20260115_195239,4,holmes,0.45599170055114835,0.3749884363487466,0.08100326420240173
run_20260115_195239,4,marple,0.10290383132740868,0.5164535930482006,-0.41354976172079194
run_20260115_195239,4,poirot,0.5836156503344893,0.4635126271053911,0.12010302322909816
run_20260115_195239,5,holmes,0.42854654835046846,0.47813464400575173,-0.04958809565528327
run_20260115_195239,5,marple,0.4893765800498924,0.3341631251818983,0.1552134548679941
run_20260115_195239,5,poirot,0.45899739351486973,0.44416937192991107,0.014828021584958662
run_20260115_195403,2,holmes,0.30185575891681066,0.2611403395655564,0.04071541935125428
run_20260115_195403,2,marple,0.2225467517998505,0.2100448780953272,0.012501873704523297
run_20260115_195403,2,poirot,0.08000915465619146,0.32368167097683603,-0.24367251632064457
run_20260115_195403,3,holmes,0.4502051437113206,0.5716309624224252,-0.12142581871110458
run_20260115_195403,3,marple,0.31391344845148367,0.5152297971218198,-0.20131634867033615
run_20260115_195403,3,poirot,0.2454090859042144,0.6059637014466086,-0.3605546155423942
run_20260116_150617,2,holmes,0.1892287281182446,0.033569231601823415,0.1556594965164212
run_20260116_150617,2,marple,0.1196479607469605,0.22747108001259353,-0.10782311926563302
run_20260116_150617,2,poirot,0.03497337493013124,0.22273580969004156,-0.18776243475991033
run_20260116_150617,3,holmes,0.07126485345419549,0.27144564438138025,-0.20018079092718477
run_20260116_150617,3,marple,0.21753225527171097,0.3451382980957039,-0.12760604282399293
run_20260116_150617,3,poirot,0.2739388648179784,0.3291091178648743,-0.05517025304689588
run_20260116_150617,4,holmes,0.3084929848712039,0.37781612479971904,-0.06932313992851513
run_20260116_150617,4,marple,0.39050569746907393,0.4309282970590107,-0.04042259958993677
run_20260116_150617,4,poirot,0.4311095218306966,0.3735118791609239,0.05759764266977274
run_20260116_151430,2,holmes,0.11932790724323057,0.1812753883772147,-0.06194748113398414
run_20260116_151430,2,marple,0.09941750906494759,0.08131867418935532,0.018098834875592273
run_20260116_151430,2,poirot,0.2864175598188639,0.17946812696399944,0.10694943285486447
run_20260116_151430,3,holmes,0.4322260759684492,0.16086717612298054,0.2713588998454687
run_20260116_151430,3,marple,0.32350843095527493,0.19265307888812175,0.13085535206715318
run_20260116_151430,3,poirot,0.2931170621830961,0.26569315869349164,0.02742390348960444
run_20260116_151430,4,holmes,0.4044718830856658,0.33497080345935776,0.06950107962630803
run_20260116_151430,4,marple,0.2813023501957363,0.1749632442982963,0.10633910589744
run_20260116_151430,4,poirot,0.38821749353619084,0.24675205760230545,0.1414654359338854
run_20260116_151430,5,holmes,0.3865569471284065,0.31454224942035447,0.07201469770805202
run_20260116_151430,5,marple,0.3288763125318195,0.25377059548605674,0.07510571704576274
run_20260116_151430,5,poirot,0.5966293296303294,0.2819173502228229,0.31471197940750656
run_20260116_151430,6,holmes,0.5272585130101813,0.6289803670211316,-0.10172185401095024
run_20260116_151430,6,marple,0.4282181557159633,0.6404506272348006,-0.21223247151883734
run_20260116_151430,6,poirot,0.48486475515390626,0.34656813394359576,0.1382966212103105
run_20260116_151430,7,holmes,0.8269549876362674,0.8660679386099568,-0.03911295097368939
run_20260116_151430,7,marple,0.8918346152207954,0.7867220758706618,0.10511253935013365
run_20260116_151430,7,poirot,0.5048667542650402,0.8433695400921998,-0.33850278582715954
run_20260122_141750,2,holmes,0.06837000515850677,0.24056962762482953,-0.17219962246632275
run_20260122_141750,2,marple,0.07376450838434859,0.24980408146414826,-0.17603957307979967
run_20260122_141750,2,poirot,0.10465806499350241,0.17896686692206204,-0.07430880192855963
run_20260122_141750,3,holmes,0.28943659218328555,0.1567199032441698,0.13271668893911576
run_20260122_141750,3,marple,0.2992175130061079,0.31472992326759514,-0.015512410261487253
run_20260122_141750,3,poirot,0.39157388427398415,0.3672141453958999,0.024359738878084236
run_20260122_141750,4,holmes,0.464665453145219,0.28915576328893156,0.17550968985628745
run_20260122_141750,4,marple,0.09677931607948595,0.3317218476328679,-0.23494253155338193
run_20260122_141750,4,poirot,0.20419688308931566,0.2348605091701331,-0.030663626080817435
run_20260122_141750,5,holmes,0.6774430984471018,0.39828959171901146,0.27915350672809036
run_20260122_141750,5,marple,0.2441594514360077,0.23748379605039774,0.006675655385609963
run_20260122_141750,5,poirot,0.3371602398683651,0.4059202756310028,-0.06876003576263773
run_20260122_141750,6,holmes,0.6731289676952728,0.37883228138981784,0.2942966863054549
run_20260122_141750,6,marple,0.31876886858566533,0.38047468705746423,-0.0617058184717989
run_20260122_141750,6,poirot,0.535921222111061,0.379146483788464,0.15677473832259697
