file,turn_id,character,pos,neg,neu,compound
data/case2/run_20260115_191251/dialogue_log.csv,1,marple,0.067,0.116,0.817,-0.682
data/case2/run_20260115_191251/dialogue_log.csv,1,poirot,0.095,0.048,0.857,0.659
data/case2/run_20260115_191251/dialogue_log.csv,2,holmes,0.099,0.125,0.776,-0.5279
data/case2/run_20260115_191251/dialogue_log.csv,2,marple,0.058,0.122,0.82,-0.8658
data/case2/run_20260115_191251/dialogue_log.csv,2,poirot,0.043,0.108,0.849,-0.8789
data/case2/run_20260115_191251/dialogue_log.csv,3,holmes,0.1,0.093,0.806,-0.1672
data/case2/run_20260115_191251/dialogue_log.csv,3,marple,0.066,0.084,0.85,-0.5719
data/case2/run_20260115_191251/dialogue_log.csv,3,poirot,0.093,0.108,0.799,-0.4417
data/case2/run_20260115_191251/dialogue_log.csv,4,holmes,0.082,0.077,0.842,-0.068
data/case2/run_20260115_191251/dialogue_log.csv,4,marple,0.06,0.125,0.815,-0.9296
data/case2/run_20260115_191251/dialogue_log.csv,4,poirot,0.069,0.115,0.816,-0.8687
data/case2/run_20260115_190940/dialogue_log.csv,1,holmes,0.06,0.208,0.732,-0.9729
data/case2/run_20260115_190940/dialogue_log.csv,1,marple,0.071,0.152,0.777,-0.9771
data/case2/run_20260115_190940/dialogue_log.csv,1,poirot,0.068,0.176,0.756,-0.9686
data/case2/run_20260115_190940/dialogue_log.csv,2,holmes,0.085,0.101,0.814,-0.6762
data/case2/run_20260115_190940/dialogue_log.csv,2,marple,0.072,0.128,0.8,-0.9186
data/case2/run_20260115_190940/dialogue_log.csv,2,poirot,0.111,0.178,0.71,-0.9043
data/case2/run_20260115_190940/dialogue_log.csv,3,holmes,0.076,0.177,0.747,-0.9403
data/case2/run_20260115_190940/dialogue_log.csv,3,marple,0.079,0.118,0.803,-0.9007
data/case2/run_20260115_190940/dialogue_log.csv,3,poirot,0.073,0.152,0.775,-0.9671
data/case2/run_20260115_190823/dialogue_log.csv,1,holmes,0.125,0.142,0.733,-0.4951
data/case2/run_20260115_190823/dialogue_log.csv,1,marple,0.142,0.167,0.69,-0.7351
data/case2/run_20260115_190823/dialogue_log.csv,1,poirot,0.101,0.154,0.746,-0.9306
data/case2/run_20260115_190823/dialogue_log.csv,2,holmes,0.052,0.135,0.813,-0.9502
data/case2/run_20260115_190823/dialogue_log.csv,2,marple,0.062,0.132,0.805,-0.8522
data/case2/run_20260115_190823/dialogue_log.csv,2,poirot,0.074,0.135,0.791,-0.9127
data/case2/run_20260115_190823/dialogue_log.csv,3,holmes,0.034,0.171,0.795,-0.9776
data/case2/run_20260115_190823/dialogue_log.csv,3,marple,0.078,0.129,0.793,-0.8885
data/case2/run_20260115_190823/dialogue_log.csv,3,poirot,0.04,0.105,0.854,-0.9203
data/case2/run_20260115_190823/dialogue_log.csv,4,holmes,0.043,0.137,0.82,-0.9732
data/case2/run_20260115_190823/dialogue_log.csv,4,marple,0.061,0.13,0.81,-0.9374
data/case2/run_20260115_190823/dialogue_log.csv,4,poirot,0.065,0.144,0.791,-0.9719
data/case2/run_20260115_190823/dialogue_log.csv,5,holmes,0.048,0.16,0.792,-0.9773
data/case2/run_20260115_190823/dialogue_log.csv,5,marple,0.042,0.147,0.811,-0.9815
data/case2/run_20260115_190823/dialogue_log.csv,5,poirot,0.029,0.117,0.854,-0.9768
data/case2/run_20260115_191951/dialogue_log.csv,1,holmes,0.087,0.145,0.768,-0.7408
data/case2/run_20260115_191951/dialogue_log.csv,1,marple,0.075,0.104,0.822,-0.6666
data/case2/run_20260115_191951/dialogue_log.csv,1,poirot,0.07,0.06,0.87,-0.0018
data/case2/run_20260115_191951/dialogue_log.csv,2,holmes,0.04,0.103,0.857,-0.9253
data/case2/run_20260115_191951/dialogue_log.csv,2,marple,0.075,0.121,0.804,-0.6133
data/case2/run_20260115_191951/dialogue_log.csv,2,poirot,0.053,0.084,0.863,-0.4404
data/case2/run_20260115_191951/dialogue_log.csv,3,holmes,0.054,0.133,0.813,-0.9865
data/case2/run_20260115_191951/dialogue_log.csv,3,marple,0.071,0.141,0.788,-0.9381
data/case2/run_20260115_191951/dialogue_log.csv,3,poirot,0.05,0.121,0.829,-0.9812
data/case2/run_20260115_191951/dialogue_log.csv,4,holmes,0.064,0.114,0.822,-0.9228
data/case2/run_20260115_191951/dialogue_log.csv,4,marple,0.085,0.119,0.796,-0.813
data/case2/run_20260115_191951/dialogue_log.csv,4,poirot,0.041,0.135,0.823,-0.9894
data/case2/run_20260115_191951/dialogue_log.csv,5,holmes,0.055,0.173,0.773,-0.9858
data/case2/run_20260115_191951/dialogue_log.csv,5,marple,0.018,0.195,0.787,-0.99
data/case2/run_20260115_191951/dialogue_log.csv,5,poirot,0.054,0.176,0.77,-0.9893
data/case2/run_20260115_191756/dialogue_log.csv,1,holmes,0.048,0.104,0.849,-0.8658
data/case2/run_20260115_191756/dialogue_log.csv,1,marple,0.14,0.194,0.666,-0.775
data/case2/run_20260115_191756/dialogue_log.csv,1,poirot,0.035,0.093,0.872,-0.8462
data/case2/run_20260115_191756/dialogue_log.csv,2,holmes,0.043,0.065,0.892,-0.7506
data/case2/run_20260115_191756/dialogue_log.csv,2,marple,0.101,0.154,0.746,-0.773
data/case2/run_20260115_191756/dialogue_log.csv,2,poirot,0.076,0.113,0.811,-0.8271
data/case2/run_20260115_191756/dialogue_log.csv,3,holmes,0.058,0.08,0.862,-0.8176
data/case2/run_20260115_191756/dialogue_log.csv,3,marple,0.075,0.142,0.783,-0.9442
data/case2/run_20260115_191756/dialogue_log.csv,3,poirot,0.082,0.075,0.843,0.2263
data/case2/run_20260115_191122/dialogue_log.csv,1,holmes,0.029,0.251,0.72,-0.9899
data/case2/run_20260115_191122/dialogue_log.csv,1,marple,0.034,0.146,0.82,-0.9215
data/case2/run_20260115_191122/dialogue_log.csv,1,poirot,0.06,0.124,0.816,-0.9389
data/case2/run_20260115_191122/dialogue_log.csv,2,holmes,0.064,0.142,0.794,-0.9531
data/case2/run_20260115_191122/dialogue_log.csv,2,marple,0.028,0.184,0.788,-0.9764
data/case2/run_20260115_191122/dialogue_log.csv,2,poirot,0.046,0.188,0.765,-0.9894
data/case2/run_20260115_192338/dialogue_log.csv,1,holmes,0.062,0.142,0.796,-0.9022
data/case2/run_20260115_192338/dialogue_log.csv,1,marple,0.121,0.13,0.749,-0.5729
data/case2/run_20260115_192338/dialogue_log.csv,1,poirot,0.077,0.132,0.791,-0.886
data/case2/run_20260115_192338/dialogue_log.csv,2,holmes,0.085,0.128,0.786,-0.8934
data/case2/run_20260115_192338/dialogue_log.csv,2,marple,0.074,0.104,0.822,-0.7184
data/case2/run_20260115_192338/dialogue_log.csv,2,poirot,0.084,0.137,0.779,-0.823
data/case2/run_20260115_192338/dialogue_log.csv,3,holmes,0.078,0.142,0.78,-0.9517
data/case2/run_20260115_192338/dialogue_log.csv,3,marple,0.105,0.108,0.787,-0.5267
data/case2/run_20260115_192338/dialogue_log.csv,3,poirot,0.048,0.088,0.863,-0.8658
data/case2/run_20260115_192338/dialogue_log.csv,4,holmes,0.078,0.096,0.827,-0.7736
data/case2/run_20260115_192338/dialogue_log.csv,4,marple,0.158,0.104,0.738,0.5994
data/case2/run_20260115_192338/dialogue_log.csv,4,poirot,0.042,0.117,0.842,-0.9608
data/case2/run_20260115_192338/dialogue_log.csv,5,holmes,0.112,0.122,0.766,-0.6518
data/case2/run_20260115_192338/dialogue_log.csv,5,marple,0.098,0.122,0.78,-0.7506
data/case2/run_20260115_192338/dialogue_log.csv,5,poirot,0.078,0.076,0.846,-0.3626
data/case2/run_20260115_192338/dialogue_log.csv,6,holmes,0.068,0.068,0.864,-0.6415
data/case2/run_20260115_192338/dialogue_log.csv,6,marple,0.088,0.087,0.825,-0.5688
data/case2/run_20260115_192338/dialogue_log.csv,6,poirot,0.041,0.116,0.843,-0.9608
data/case2/run_20260115_192338/dialogue_log.csv,7,holmes,0.08,0.074,0.846,-0.4921
data/case2/run_20260115_192338/dialogue_log.csv,7,marple,0.138,0.135,0.727,-0.079
data/case2/run_20260115_192338/dialogue_log.csv,7,poirot,0.067,0.119,0.814,-0.9632
data/case2/run_20260115_192338/dialogue_log.csv,8,holmes,0.042,0.088,0.87,-0.8683
data/case2/run_20260115_192338/dialogue_log.csv,8,marple,0.075,0.144,0.781,-0.8979
data/case2/run_20260115_192338/dialogue_log.csv,8,poirot,0.067,0.119,0.814,-0.9632
data/case2/run_20260115_192338/dialogue_log.csv,9,holmes,0.082,0.101,0.816,-0.7703
data/case2/run_20260115_192338/dialogue_log.csv,9,marple,0.034,0.153,0.812,-0.9601
data/case2/run_20260115_192338/dialogue_log.csv,9,poirot,0.067,0.114,0.82,-0.9206
data/case3/run_20260116_151430/dialogue_log.csv,1,holmes,0.071,0.113,0.817,-0.878
data/case3/run_20260116_151430/dialogue_log.csv,1,marple,0.144,0.044,0.811,0.902
data/case3/run_20260116_151430/dialogue_log.csv,1,poirot,0.066,0.082,0.851,-0.7269
data/case3/run_20260116_151430/dialogue_log.csv,2,holmes,0.073,0.103,0.824,-0.701
data/case3/run_20260116_151430/dialogue_log.csv,2,marple,0.075,0.074,0.85,-0.2263
data/case3/run_20260116_151430/dialogue_log.csv,2,poirot,0.086,0.07,0.843,0.223
data/case3/run_20260116_151430/dialogue_log.csv,3,holmes,0.06,0.135,0.805,-0.9555
data/case3/run_20260116_151430/dialogue_log.csv,3,marple,0.073,0.041,0.887,0.3974
data/case3/run_20260116_151430/dialogue_log.csv,3,poirot,0.12,0.045,0.836,0.9524
data/case3/run_20260116_151430/dialogue_log.csv,4,holmes,0.107,0.086,0.807,0.3522
data/case3/run_20260116_151430/dialogue_log.csv,4,marple,0.071,0.093,0.836,-0.7655
data/case3/run_20260116_151430/dialogue_log.csv,4,poirot,0.107,0.119,0.775,-0.7463
data/case3/run_20260116_151430/dialogue_log.csv,5,holmes,0.068,0.094,0.838,-0.8477
data/case3/run_20260116_151430/dialogue_log.csv,5,marple,0.082,0.096,0.823,-0.7184
data/case3/run_20260116_151430/dialogue_log.csv,5,poirot,0.072,0.11,0.818,-0.9273
data/case3/run_20260116_151430/dialogue_log.csv,6,holmes,0.091,0.108,0.801,-0.734
data/case3/run_20260116_151430/dialogue_log.csv,6,marple,0.091,0.123,0.786,-0.8568
data/case3/run_20260116_151430/dialogue_log.csv,6,poirot,0.071,0.061,0.868,-0.0754
data/case3/run_20260116_151430/dialogue_log.csv,7,holmes,0.084,0.122,0.794,-0.9278
data/case3/run_20260116_151430/dialogue_log.csv,7,marple,0.097,0.106,0.797,-0.5844
data/case3/run_20260116_151430/dialogue_log.csv,7,poirot,0.089,0.124,0.787,-0.9068
data/case3/run_20260115_195135/dialogue_log.csv,1,holmes,0.046,0.105,0.849,-0.85
data/case3/run_20260115_195135/dialogue_log.csv,1,marple,0.086,0.068,0.846,-0.5023
data/case3/run_20260115_195135/dialogue_log.csv,1,poirot,0.064,0.094,0.843,-0.7783
data/case3/run_20260115_195135/dialogue_log.csv,2,holmes,0.036,0.072,0.891,-0.7351
data/case3/run_20260115_195135/dialogue_log.csv,2,marple,0.098,0.096,0.806,-0.3456
data/case3/run_20260115_195135/dialogue_log.csv,2,poirot,0.072,0.093,0.835,-0.8809
