file,turn_id,character,pos,neg,neu,compound
data/case1/run_20260115_190152/dialogue_log.csv,4,marple,0.047,0.168,0.785,-0.983
data/case1/run_20260115_190152/dialogue_log.csv,4,poirot,0.009,0.094,0.897,-0.954
data/case1/run_20260115_190417/dialogue_log.csv,1,holmes,0.066,0.142,0.792,-0.939
data/case1/run_20260115_190417/dialogue_log.csv,1,marple,0.046,0.179,0.776,-0.941
data/case1/run_20260115_190417/dialogue_log.csv,1,poirot,0.063,0.126,0.81,-0.779
data/case1/run_20260115_190417/dialogue_log.csv,2,holmes,0.046,0.165,0.789,-0.978
data/case1/run_20260115_190417/dialogue_log.csv,2,marple,0.034,0.15,0.816,-0.941
data/case1/run_20260115_190417/dialogue_log.csv,2,poirot,0.047,0.117,0.836,-0.936
data/case1/run_20260115_190417/dialogue_log.csv,3,holmes,0.0,0.189,0.811,-0.988
data/case1/run_20260115_190417/dialogue_log.csv,3,marple,0.045,0.136,0.818,-0.914
data/case1/run_20260115_190417/dialogue_log.csv,3,poirot,0.059,0.241,0.7,-0.99
data/case1/run_20260115_190417/dialogue_log.csv,4,holmes,0.019,0.209,0.772,-0.992
data/case1/run_20260115_190417/dialogue_log.csv,4,marple,0.08,0.163,0.756,-0.904
data/case1/run_20260115_190417/dialogue_log.csv,4,poirot,0.05,0.103,0.847,-0.93
data/case1/run_20260115_190417/dialogue_log.csv,5,holmes,0.019,0.168,0.813,-0.986
data/case1/run_20260115_190417/dialogue_log.csv,5,marple,0.022,0.105,0.873,-0.96
data/case1/run_20260115_190417/dialogue_log.csv,5,poirot,0.038,0.183,0.779,-0.99
data/case1/run_20260115_190417/dialogue_log.csv,6,holmes,0.042,0.24,0.718,-0.996
data/case1/run_20260115_190417/dialogue_log.csv,6,marple,0.046,0.188,0.767,-0.989
data/case1/run_20260115_190417/dialogue_log.csv,6,poirot,0.032,0.138,0.831,-0.972
data/case1/run_20260115_190417/dialogue_log.csv,7,holmes,0.021,0.143,0.837,-0.984
data/case1/run_20260115_190417/dialogue_log.csv,7,marple,0.025,0.178,0.797,-0.97
data/case1/run_20260115_190417/dialogue_log.csv,7,poirot,0.027,0.157,0.816,-0.988
data/case1/run_20260115_190417/dialogue_log.csv,8,holmes,0.07,0.134,0.795,-0.922
data/case1/run_20260115_190417/dialogue_log.csv,8,marple,0.042,0.104,0.854,-0.963
data/case1/run_20260115_190417/dialogue_log.csv,8,poirot,0.032,0.122,0.846,-0.969
data/case1/run_20260115_184824/dialogue_log.csv,1,holmes,0.076,0.148,0.777,-0.902
data/case1/run_20260115_184824/dialogue_log.csv,1,marple,0.0,0.089,0.911,-0.862
data/case1/run_20260115_184824/dialogue_log.csv,1,poirot,0.065,0.033,0.901,0.526
data/case1/run_20260115_184824/dialogue_log.csv,2,holmes,0.0,0.147,0.853,-0.978
data/case1/run_20260115_184824/dialogue_log.csv,2,marple,0.116,0.091,0.793,0.4
data/case1/run_20260115_184824/dialogue_log.csv,2,poirot,0.024,0.091,0.885,-0.84
data/case1/run_20260115_184824/dialogue_log.csv,3,holmes,0.0,0.136,0.864,-0.947
data/case1/run_20260115_184824/dialogue_log.csv,3,marple,0.035,0.137,0.828,-0.926
data/case1/run_20260115_184824/dialogue_log.csv,3,poirot,0.0,0.075,0.925,-0.778
data/case1/run_20260115_184824/dialogue_log.csv,4,holmes,0.021,0.144,0.835,-0.973
data/case1/run_20260115_184824/dialogue_log.csv,4,marple,0.015,0.13,0.855,-0.957
data/case1/run_20260115_184824/dialogue_log.csv,4,poirot,0.031,0.163,0.806,-0.963
data/case1/run_20260115_184824/dialogue_log.csv,5,holmes,0.041,0.125,0.834,-0.96
data/case1/run_20260115_184824/dialogue_log.csv,5,marple,0.044,0.108,0.848,-0.896
data/case1/run_20260115_184824/dialogue_log.csv,5,poirot,0.05,0.096,0.855,-0.832
data/case1/run_20260115_184824/dialogue_log.csv,6,holmes,0.036,0.109,0.855,-0.934
data/case1/run_20260115_184824/dialogue_log.csv,6,marple,0.029,0.095,0.876,-0.93
data/case1/run_20260115_184824/dialogue_log.csv,6,poirot,0.0,0.114,0.886,-0.979
data/case1/run_20260122_141750/dialogue_log.csv,1,holmes,0.068,0.148,0.784,-0.951
data/case1/run_20260122_141750/dialogue_log.csv,1,marple,0.061,0.129,0.811,-0.874
data/case1/run_20260122_141750/dialogue_log.csv,1,poirot,0.071,0.157,0.772,-0.911
data/case1/run_20260122_141750/dialogue_log.csv,2,holmes,0.053,0.099,0.848,-0.872
data/case1/run_20260122_141750/dialogue_log.csv,2,marple,0.034,0.116,0.85,-0.882
data/case1/run_20260122_141750/dialogue_log.csv,2,poirot,0.0,0.157,0.843,-0.981
data/case1/run_20260122_141750/dialogue_log.csv,3,holmes,0.069,0.094,0.838,-0.681
data/case1/run_20260122_141750/dialogue_log.csv,3,marple,0.027,0.082,0.891,-0.857
data/case1/run_20260122_141750/dialogue_log.csv,3,poirot,0.008,0.066,0.926,-0.887
data/case1/run_20260122_141750/dialogue_log.csv,4,holmes,0.042,0.122,0.836,-0.956
data/case1/run_20260122_141750/dialogue_log.csv,4,marple,0.117,0.119,0.764,-0.342
data/case1/run_20260122_141750/dialogue_log.csv,4,poirot,0.0,0.151,0.849,-0.979
data/case1/run_20260122_141750/dialogue_log.csv,5,holmes,0.046,0.136,0.818,-0.973
data/case1/run_20260122_141750/dialogue_log.csv,5,marple,0.052,0.101,0.846,-0.85
data/case1/run_20260122_141750/dialogue_log.csv,5,poirot,0.032,0.147,0.82,-0.972
data/case1/run_20260122_141750/dialogue_log.csv,6,holmes,0.029,0.116,0.855,-0.958
data/case1/run_20260122_141750/dialogue_log.csv,6,marple,0.05,0.211,0.739,-0.983
data/case1/run_20260122_141750/dialogue_log.csv,6,poirot,0.029,0.139,0.832,-0.975
data/case1/run_20260115_184344/dialogue_log.csv,1,holmes,0.136,0.143,0.721,-0.468
data/case1/run_20260115_184344/dialogue_log.csv,1,marple,0.078,0.173,0.749,-0.905
data/case1/run_20260115_184344/dialogue_log.csv,1,poirot,0.0,0.111,0.889,-0.95
data/case1/run_20260115_184344/dialogue_log.csv,2,holmes,0.056,0.146,0.798,-0.95
data/case1/run_20260115_184344/dialogue_log.csv,2,marple,0.15,0.134,0.716,0.153
data/case1/run_20260115_184344/dialogue_log.csv,2,poirot,0.051,0.068,0.882,-0.666
data/case1/run_20260115_184344/dialogue_log.csv,3,holmes,0.061,0.114,0.825,-0.896
data/case1/run_20260115_184344/dialogue_log.csv,3,marple,0.072,0.094,0.834,-0.749
data/case1/run_20260115_184344/dialogue_log.csv,3,poirot,0.0,0.103,0.897,-0.925
data/case1/run_20260115_184344/dialogue_log.csv,4,holmes,0.052,0.115,0.833,-0.922
data/case1/run_20260115_184344/dialogue_log.csv,4,marple,0.121,0.183,0.695,-0.839
data/case1/run_20260115_184344/dialogue_log.csv,4,poirot,0.054,0.144,0.802,-0.952
data/case1/run_20260115_184344/dialogue_log.csv,5,holmes,0.029,0.117,0.854,-0.962
data/case1/run_20260115_184344/dialogue_log.csv,5,marple,0.098,0.071,0.831,0.285
data/case1/run_20260115_184344/dialogue_log.csv,5,poirot,0.021,0.135,0.844,-0.986
data/case1/run_20260115_184344/dialogue_log.csv,6,holmes,0.052,0.113,0.835,-0.917
data/case1/run_20260115_184344/dialogue_log.csv,6,marple,0.049,0.128,0.823,-0.976
data/case1/run_20260115_184344/dialogue_log.csv,6,poirot,0.029,0.078,0.893,-0.926
data/case1/run_20260115_184344/dialogue_log.csv,7,holmes,0.04,0.095,0.865,-0.91
data/case1/run_20260115_184344/dialogue_log.csv,7,marple,0.022,0.08,0.898,-0.859
data/case1/run_20260115_184344/dialogue_log.csv,7,poirot,0.043,0.087,0.87,-0.908
data/case2/run_20260115_191025/dialogue_log.csv,1,holmes,0.041,0.152,0.806,-0.9
data/case2/run_20260115_191025/dialogue_log.csv,1,marple,0.105,0.162,0.732,-0.585
data/case2/run_20260115_191025/dialogue_log.csv,1,poirot,0.063,0.148,0.789,-0.922
data/case2/run_20260115_191025/dialogue_log.csv,2,holmes,0.063,0.158,0.779,-0.966
data/case2/run_20260115_191025/dialogue_log.csv,2,marple,0.105,0.069,0.827,0.598
data/case2/run_20260115_191025/dialogue_log.csv,2,poirot,0.052,0.13,0.817,-0.915
data/case2/run_20260115_191025/dialogue_log.csv,3,holmes,0.053,0.157,0.79,-0.977
data/case2/run_20260115_191025/dialogue_log.csv,3,marple,0.065,0.084,0.85,-0.477
data/case2/run_20260115_191025/dialogue_log.csv,3,poirot,0.057,0.108,0.834,-0.84
data/case2/run_20260115_191025/dialogue_log.csv,4,holmes,0.024,0.109,0.867,-0.955
data/case2/run_20260115_191025/dialogue_log.csv,4,marple,0.042,0.131,0.827,-0.958
data/case2/run_20260115_191025/dialogue_log.csv,4,poirot,0.086,0.126,0.788,-0.831
data/case2/run_20260115_191449/dialogue_log.csv,1,holmes,0.106,0.096,0.798,0.209
data/case2/run_20260115_191449/dialogue_log.csv,1,marple,0.155,0.084,0.76,0.892
data/case2/run_20260115_191449/dialogue_log.csv,1,poirot,0.041,0.118,0.841,-0.917
data/case2/run_20260115_191348/dialogue_log.csv,1,holmes,0.079,0.134,0.786,-0.859
data/case2/run_20260115_191348/dialogue_log.csv,1,marple,0.083,0.137,0.781,-0.84
data/case2/run_20260115_191348/dialogue_log.csv,1,poirot,0.134,0.06,0.806,0.883
data/case2/run_20260115_191348/dialogue_log.csv,2,holmes,0.1,0.097,0.803,-0.363
data/case2/run_20260115_191348/dialogue_log.csv,2,marple,0.109,0.082,0.809,0.557
data/case2/run_20260115_191348/dialogue_log.csv,2,poirot,0.111,0.1,0.789,0.0
data/case2/run_20260115_191348/dialogue_log.csv,3,holmes,0.064,0.107,0.829,-0.875
data/case2/run_20260115_191348/dialogue_log.csv,3,marple,0.028,0.133,0.838,-0.951
data/case2/run_20260115_191348/dialogue_log.csv,3,poirot,0.066,0.104,0.83,-0.896
data/case2/run_20260115_191348/dialogue_log.csv,4,holmes,0.025,0.119,0.855,-0.951
data/case2/run_20260115_191348/dialogue_log.csv,4,marple,0.032,0.122,0.846,-0.966
data/case2/run_20260115_191348/dialogue_log.csv,4,poirot,0.086,0.161,0.752,-0.97
data/case2/run_20260115_191251/dialogue_log.csv,1,holmes,0.06,0.068,0.873,-0.46
data/case2/run_20260115_191251/dialogue_log.csv,1,marple,0.067,0.116,0.817,-0.682
data/case2/run_20260115_191251/dialogue_log.csv,1,poirot,0.095,0.048,0.857,0.659
data/case2/run_20260115_191251/dialogue_log.csv,2,holmes,0.099,0.125,0.776,-0.528
data/case2/run_20260115_191251/dialogue_log.csv,2,marple,0.058,0.122,0.82,-0.866
data/case2/run_20260115_191251/dialogue_log.csv,2,poirot,0.043,0.108,0.849,-0.879
data/case2/run_20260115_191251/dialogue_log.csv,3,holmes,0.1,0.093,0.806,-0.167
data/case2/run_20260115_191251/dialogue_log.csv,3,marple,0.066,0.084,0.85,-0.572
data/case2/run_20260115_191251/dialogue_log.csv,3,poirot,0.093,0.108,0.799,-0.442
data/case2/run_20260115_191251/dialogue_log.csv,4,holmes,0.082,0.077,0.842,-0.068
data/case2/run_20260115_191251/dialogue_log.csv,4,marple,0.06,0.125,0.815,-0.93
data/case2/run_20260115_191251/dialogue_log.csv,4,poirot,0.069,0.115,0.816,-0.869
data/case2/run_20260115_190940/dialogue_log.csv,1,holmes,0.06,0.208,0.732,-0.973
data/case2/run_20260115_190940/dialogue_log.csv,1,marple,0.071,0.152,0.777,-0.977
data/case2/run_20260115_190940/dialogue_log.csv,1,poirot,0.068,0.176,0.756,-0.969
data/case2/run_20260115_190940/dialogue_log.csv,2,holmes,0.085,0.101,0.814,-0.676
data/case2/run_20260115_190940/dialogue_log.csv,2,marple,0.072,0.128,0.8,-0.919
data/case2/run_20260115_190940/dialogue_log.csv,2,poirot,0.111,0.178,0.71,-0.904
data/case2/run_20260115_190940/dialogue_log.csv,3,holmes,0.076,0.177,0.747,-0.94
data/case2/run_20260115_190940/dialogue_log.csv,3,marple,0.079,0.118,0.803,-0.901
data/case2/run_20260115_190940/dialogue_log.csv,3,poirot,0.073,0.152,0.775,-0.967
data/case2/run_20260115_190823/dialogue_log.csv,1,holmes,0.125,0.142,0.733,-0.495
data/case2/run_20260115_190823/dialogue_log.csv,1,marple,0.142,0.167,0.69,-0.735
data/case2/run_20260115_190823/dialogue_log.csv,1,poirot,0.101,0.154,0.746,-0.931
data/case2/run_20260115_190823/dialogue_log.csv,2,holmes,0.052,0.135,0.813,-0.95
data/case2/run_20260115_190823/dialogue_log.csv,2,marple,0.062,0.132,0.805,-0.852
data/case2/run_20260115_190823/dialogue_log.csv,2,poirot,0.074,0.135,0.791,-0.913
data/case2/run_20260115_190823/dialogue_log.csv,3,holmes,0.034,0.171,0.795,-0.978
data/case2/run_20260115_190823/dialogue_log.csv,3,marple,0.078,0.129,0.793,-0.888
data/case2/run_20260115_190823/dialogue_log.csv,3,poirot,0.04,0.105,0.854,-0.92
data/case2/run_20260115_190823/dialogue_log.csv,4,holmes,0.043,0.137,0.82,-0.973
data/case2/run_20260115_190823/dialogue_log.csv,4,marple,0.061,0.13,0.81,-0.937
data/case2/run_20260115_190823/dialogue_log.csv,4,poirot,0.065,0.144,0.791,-0.972
data/case2/run_20260115_190823/dialogue_log.csv,5,holmes,0.048,0.16,0.792,-0.977
data/case2/run_20260115_190823/dialogue_log.csv,5,marple,0.042,0.147,0.811,-0.982
data/case2/run_20260115_190823/dialogue_log.csv,5,poirot,0.029,0.117,0.854,-0.977
data/case2/run_20260115_191951/dialogue_log.csv,1,holmes,0.087,0.145,0.768,-0.741
data/case2/run_20260115_191951/dialogue_log.csv,1,marple,0.075,0.104,0.822,-0.667
data/case2/run_20260115_191951/dialogue_log.csv,1,poirot,0.07,0.06,0.87,-0.002
data/case2/run_20260115_191951/dialogue_log.csv,2,holmes,0.04,0.103,0.857,-0.925
data/case2/run_20260115_191951/dialogue_log.csv,2,marple,0.075,0.121,0.804,-0.613
data/case2/run_20260115_191951/dialogue_log.csv,2,poirot,0.053,0.084,0.863,-0.44
data/case2/run_20260115_191951/dialogue_log.csv,3,holmes,0.054,0.133,0.813,-0.986
data/case2/run_20260115_191951/dialogue_log.csv,3,marple,0.071,0.141,0.788,-0.938
data/case2/run_20260115_191951/dialogue_log.csv,3,poirot,0.05,0.121,0.829,-0.981
data/case2/run_20260115_191951/dialogue_log.csv,4,holmes,0.064,0.114,0.822,-0.923
data/case2/run_20260115_191951/dialogue_log.csv,4,marple,0.085,0.119,0.796,-0.813
data/case2/run_20260115_191951/dialogue_log.csv,4,poirot,0.041,0.135,0.823,-0.989
data/case2/run_20260115_191951/dialogue_log.csv,5,holmes,0.055,0.173,0.773,-0.986
data/case2/run_20260115_191951/dialogue_log.csv,5,marple,0.018,0.195,0.787,-0.99
data/case2/run_20260115_191951/dialogue_log.csv,5,poirot,0.054,0.176,0.77,-0.989
data/case2/run_20260115_191756/dialogue_log.csv,1,holmes,0.048,0.104,0.849,-0.866
data/case2/run_20260115_191756/dialogue_log.csv,1,marple,0.14,0.194,0.666,-0.775
data/case2/run_20260115_191756/dialogue_log.csv,1,poirot,0.035,0.093,0.872,-0.846
data/case2/run_20260115_191756/dialogue_log.csv,2,holmes,0.043,0.065,0.892,-0.751
data/case2/run_20260115_191756/dialogue_log.csv,2,marple,0.101,0.154,0.746,-0.773
data/case2/run_20260115_191756/dialogue_log.csv,2,poirot,0.076,0.113,0.811,-0.827
data/case2/run_20260115_191756/dialogue_log.csv,3,holmes,0.058,0.08,0.862,-0.818
data/case2/run_20260115_191756/dialogue_log.csv,3,marple,0.075,0.142,0.783,-0.944
data/case2/run_20260115_191756/dialogue_log.csv,3,poirot,0.082,0.075,0.843,0.226
data/case2/run_20260115_191122/dialogue_log.csv,1,holmes,0.029,0.251,0.72,-0.99
data/case2/run_20260115_191122/dialogue_log.csv,1,marple,0.034,0.146,0.82,-0.922
data/case2/run_20260115_191122/dialogue_log.csv,1,poirot,0.06,0.124,0.816,-0.939
data/case2/run_20260115_191122/dialogue_log.csv,2,holmes,0.064,0.142,0.794,-0.953
data/case2/run_20260115_191122/dialogue_log.csv,2,marple,0.028,0.184,0.788,-0.976
data/case2/run_20260115_191122/dialogue_log.csv,2,poirot,0.046,0.188,0.765,-0.989
data/case2/run_20260115_192338/dialogue_log.csv,1,holmes,0.062,0.142,0.796,-0.902
data/case2/run_20260115_192338/dialogue_log.csv,1,marple,0.121,0.13,0.749,-0.573
data/case2/run_20260115_192338/dialogue_log.csv,1,poirot,0.077,0.132,0.791,-0.886
data/case2/run_20260115_192338/dialogue_log.csv,2,holmes,0.085,0.128,0.786,-0.893
data/case2/run_20260115_192338/dialogue_log.csv,2,marple,0.074,0.104,0.822,-0.718
data/case2/run_20260115_192338/dialogue_log.csv,2,poirot,0.084,0.137,0.779,-0.823
data/case2/run_20260115_192338/dialogue_log.csv,3,holmes,0.078,0.142,0.78,-0.952
data/case2/run_20260115_192338/dialogue_log.csv,3,marple,0.105,0.108,0.787,-0.527
data/case2/run_20260115_192338/dialogue_log.csv,3,poirot,0.048,0.088,0.863,-0.866
data/case2/run_20260115_192338/dialogue_log.csv,4,holmes,0.078,0.096,0.827,-0.774
data/case2/run_20260115_192338/dialogue_log.csv,4,marple,0.158,0.104,0.738,0.599
data/case2/run_20260115_192338/dialogue_log.csv,4,poirot,0.042,0.117,0.842,-0.961
data/case2/run_20260115_192338/dialogue_log.csv,5,holmes,0.112,0.122,0.766,-0.652
data/case2/run_20260115_192338/dialogue_log.csv,5,marple,0.098,0.122,0.78,-0.751
data/case2/run_20260115_192338/dialogue_log.csv,5,poirot,0.078,0.076,0.846,-0.363
data/case2/run_20260115_192338/dialogue_log.csv,6,holmes,0.068,0.068,0.864,-0.642
data/case2/run_20260115_192338/dialogue_log.csv,6,marple,0.088,0.087,0.825,-0.569
data/case2/run_20260115_192338/dialogue_log.csv,6,poirot,0.041,0.116,0.843,-0.961
data/case2/run_20260115_192338/dialogue_log.csv,7,holmes,0.08,0.074,0.846,-0.492
data/case2/run_20260115_192338/dialogue_log.csv,7,marple,0.138,0.135,0.727,-0.079
data/case2/run_20260115_192338/dialogue_log.csv,7,poirot,0.067,0.119,0.814,-0.963
data/case2/run_20260115_192338/dialogue_log.csv,8,holmes,0.042,0.088,0.87,-0.868
data/case2/run_20260115_192338/dialogue_log.csv,8,marple,0.075,0.144,0.781,-0.898
data/case2/run_20260115_192338/dialogue_log.csv,8,poirot,0.067,0.119,0.814,-0.963
data/case2/run_20260115_192338/dialogue_log.csv,9,holmes,0.082,0.101,0.816,-0.77
data/case2/run_20260115_192338/dialogue_log.csv,9,marple,0.034,0.153,0.812,-0.96
data/case2/run_20260115_192338/dialogue_log.csv,9,poirot,0.067,0.114,0.82,-0.921
data/case3/run_20260116_151430/dialogue_log.csv,1,holmes,0.071,0.113,0.817,-0.878
data/case3/run_20260116_151430/dialogue_log.csv,1,marple,0.144,0.044,0.811,0.902
data/case3/run_20260116_151430/dialogue_log.csv,1,poirot,0.066,0.082,0.851,-0.727
data/case3/run_20260116_151430/dialogue_log.csv,2,holmes,0.073,0.103,0.824,-0.701
data/case3/run_20260116_151430/dialogue_log.csv,2,marple,0.075,0.074,0.85,-0.226
data/case3/run_20260116_151430/dialogue_log.csv,2,poirot,0.086,0.07,0.843,0.223
data/case3/run_20260116_151430/dialogue_log.csv,3,holmes,0.06,0.135,0.805,-0.956
data/case3/run_20260116_151430/dialogue_log.csv,3,marple,0.073,0.041,0.887,0.397
data/case3/run_20260116_151430/dialogue_log.csv,3,poirot,0.12,0.045,0.836,0.952
data/case3/run_20260116_151430/dialogue_log.csv,4,holmes,0.107,0.086,0.807,0.352
data/case3/run_20260116_151430/dialogue_log.csv,4,marple,0.071,0.093,0.836,-0.766
data/case3/run_20260116_151430/dialogue_log.csv,4,poirot,0.107,0.119,0.775,-0.746
data/case3/run_20260116_151430/dialogue_log.csv,5,holmes,0.068,0.094,0.838,-0.848
data/case3/run_20260116_151430/dialogue_log.csv,5,marple,0.082,0.096,0.823,-0.718
data/case3/run_20260116_151430/dialogue_log.csv,5,poirot,0.072,0.11,0.818,-0.927
data/case3/run_20260116_151430/dialogue_log.csv,6,holmes,0.091,0.108,0.801,-0.734
data/case3/run_20260116_151430/dialogue_log.csv,6,marple,0.091,0.123,0.786,-0.857
data/case3/run_20260116_151430/dialogue_log.csv,6,poirot,0.071,0.061,0.868,-0.075
data/case3/run_20260116_151430/dialogue_log.csv,7,holmes,0.084,0.122,0.794,-0.928
data/case3/run_20260116_151430/dialogue_log.csv,7,marple,0.097,0.106,0.797,-0.584
data/case3/run_20260116_151430/dialogue_log.csv,7,poirot,0.089,0.124,0.787,-0.907
data/case3/run_20260115_195135/dialogue_log.csv,1,holmes,0.046,0.105,0.849,-0.85
data/case3/run_20260115_195135/dialogue_log.csv,1,marple,0.086,0.068,0.846,-0.502
data/case3/run_20260115_195135/dialogue_log.csv,1,poirot,0.064,0.094,0.843,-0.778
data/case3/run_20260115_195135/dialogue_log.csv,2,holmes,0.036,0.072,0.891,-0.735
data/case3/run_20260115_195135/dialogue_log.csv,2,marple,0.098,0.096,0.806,-0.346
data/case3/run_20260115_195135/dialogue_log.csv,2,poirot,0.072,0.093,0.835,-0.881
data/case3/run_20260115_195135/dialogue_log.csv,3,holmes,0.031,0.071,0.898,-0.828
data/case3/run_20260115_195135/dialogue_log.csv,3,marple,0.092,0.125,0.783,-0.751
data/case3/run_20260115_195135/dialogue_log.csv,3,poirot,0.058,0.108,0.835,-0.946
data/case3/run_20260115_195135/dialogue_log.csv,4,holmes,0.049,0.063,0.888,-0.705
data/case3/run_20260115_195135/dialogue_log.csv,4,marple,0.045,0.081,0.874,-0.898
